element,GW,xP
262,37.0,1.0
262,38.0,0.7
263,13.0,2.6
263,14.0,2.7
263,15.0,2.4
263,16.0,2.9
263,17.0,3.2
263,18.0,2.3
263,19.0,2.3
263,20.0,2.7
263,21.0,2.6
263,22.0,2.4
263,23.0,2.6
263,24.0,2.0
263,25.0,3.0
263,26.0,2.3
263,27.0,2.6
263,28.0,2.3
263,29.0,2.3
263,30.0,2.9
263,31.0,2.1
263,32.0,3.3
263,33.0,2.6
263,34.0,3.0
263,35.0,2.6
263,36.0,3.2
263,37.0,3.3
263,38.0,2.0
265,13.0,2.8
265,14.0,2.7
265,15.0,2.5
265,16.0,3.1
265,17.0,3.0
265,18.0,2.3
265,19.0,2.5
265,20.0,2.7
265,21.0,2.8
265,22.0,2.4
265,23.0,2.7
265,24.0,2.0
265,25.0,3.1
265,26.0,2.3
265,27.0,2.8
265,28.0,2.4
265,29.0,2.5
265,30.0,3.0
265,31.0,2.1
265,32.0,3.2
265,33.0,2.7
265,34.0,3.1
265,35.0,2.8
265,36.0,3.0
265,37.0,3.2
265,38.0,2.0
266,13.0,0.1
266,14.0,0.1
266,15.0,0.1
266,16.0,0.1
266,17.0,0.1
266,18.0,0.1
266,19.0,0.1
266,20.0,0.1
266,21.0,0.1
266,22.0,0.1
266,23.0,0.1
266,24.0,0.0
266,25.0,0.1
266,26.0,0.1
266,27.0,0.1
266,28.0,0.1
266,29.0,0.1
266,30.0,0.1
266,31.0,0.1
266,32.0,0.2
266,33.0,0.1
266,34.0,0.1
266,35.0,0.1
266,36.0,0.1
266,37.0,0.2
266,38.0,0.0
267,13.0,3.4
267,14.0,2.5
267,15.0,3.4
267,16.0,3.2
267,17.0,2.6
267,18.0,3.7
267,19.0,3.4
267,20.0,2.8
267,21.0,3.1
267,22.0,3.4
267,23.0,3.6
267,24.0,3.6
267,25.0,3.2
267,26.0,2.9
267,27.0,3.2
267,28.0,3.1
267,29.0,3.2
267,30.0,3.6
267,31.0,3.1
267,32.0,2.9
267,33.0,2.9
267,34.0,2.8
267,35.0,3.4
267,36.0,2.9
267,37.0,2.8
267,38.0,3.6
268,13.0,0.8
268,14.0,0.6
268,15.0,0.8
268,16.0,0.8
268,17.0,0.7
268,18.0,0.8
268,19.0,0.8
268,20.0,0.7
268,21.0,0.7
268,22.0,0.8
268,23.0,0.8
268,24.0,0.8
268,25.0,0.8
268,26.0,0.7
268,27.0,0.8
268,28.0,0.7
268,29.0,0.8
268,30.0,0.8
268,31.0,0.7
268,32.0,0.7
268,33.0,0.7
268,34.0,0.7
268,35.0,0.8
268,36.0,0.7
268,37.0,0.7
268,38.0,0.8
270,13.0,1.1
270,14.0,0.7
270,15.0,1.1
270,16.0,1.0
270,17.0,0.8
270,18.0,1.1
270,19.0,1.0
270,20.0,0.9
270,21.0,0.9
270,22.0,1.1
270,23.0,1.0
270,24.0,1.1
270,25.0,1.0
270,26.0,0.8
270,27.0,1.0
270,28.0,0.9
270,29.0,1.0
270,30.0,1.1
270,31.0,0.9
270,32.0,0.9
270,33.0,0.8
270,34.0,0.9
270,35.0,1.1
270,36.0,0.8
270,37.0,0.9
270,38.0,1.1
271,13.0,0.3
271,14.0,0.1
271,15.0,0.3
271,16.0,0.3
271,17.0,0.1
271,18.0,0.3
271,19.0,0.2
271,20.0,0.2
271,21.0,0.2
271,22.0,0.3
271,23.0,0.3
271,24.0,0.3
271,25.0,0.3
271,26.0,0.1
271,27.0,0.3
271,28.0,0.2
271,29.0,0.3
271,30.0,0.3
271,31.0,0.2
271,32.0,0.3
271,33.0,0.1
271,34.0,0.2
271,35.0,0.3
271,36.0,0.1
271,37.0,0.2
271,38.0,0.3
272,13.0,0.1
272,14.0,0.0
272,15.0,0.1
272,16.0,0.1
272,17.0,0.1
272,18.0,0.1
272,19.0,0.1
272,20.0,0.1
272,21.0,0.1
272,22.0,0.1
272,23.0,0.1
272,24.0,0.1
272,25.0,0.1
272,26.0,0.1
272,27.0,0.1
272,28.0,0.1
272,29.0,0.1
272,30.0,0.1
272,31.0,0.1
272,32.0,0.1
272,33.0,0.1
272,34.0,0.1
272,35.0,0.1
272,36.0,0.1
272,37.0,0.1
272,38.0,0.1
275,13.0,3.3
275,14.0,2.3
275,15.0,3.3
275,16.0,2.9
275,17.0,2.3
275,18.0,3.6
275,19.0,3.2
275,20.0,2.6
275,21.0,2.9
275,22.0,3.3
275,23.0,3.5
275,24.0,3.3
275,25.0,2.9
275,26.0,2.6
275,27.0,2.9
275,28.0,3.0
275,29.0,2.9
275,30.0,3.5
275,31.0,3.0
275,32.0,2.7
275,33.0,2.6
275,34.0,2.6
275,35.0,3.3
275,36.0,2.6
275,37.0,2.6
275,38.0,3.5
276,13.0,1.2
276,14.0,0.9
276,15.0,1.2
276,16.0,1.2
276,17.0,1.0
276,18.0,1.3
276,19.0,1.1
276,20.0,1.1
276,21.0,1.1
276,22.0,1.2
276,23.0,1.2
276,24.0,1.3
276,25.0,1.2
276,26.0,1.1
276,27.0,1.2
276,28.0,1.1
276,29.0,1.2
276,30.0,1.2
276,31.0,1.1
276,32.0,1.1
276,33.0,1.1
276,34.0,1.1
276,35.0,1.2
276,36.0,1.1
276,37.0,1.1
276,38.0,1.2
279,13.0,2.0
279,14.0,1.4
279,15.0,1.9
279,16.0,1.8
279,17.0,1.4
279,18.0,2.0
279,19.0,1.9
279,20.0,1.5
279,21.0,1.9
279,22.0,2.0
279,23.0,2.0
279,24.0,2.0
279,25.0,1.8
279,26.0,1.7
279,27.0,1.8
279,28.0,1.9
279,29.0,1.8
279,30.0,2.0
279,31.0,1.9
279,32.0,1.5
279,33.0,1.7
279,34.0,1.5
279,35.0,2.0
279,36.0,1.7
279,37.0,1.5
279,38.0,2.0
280,13.0,2.5
280,14.0,1.8
280,15.0,2.5
280,16.0,2.3
280,17.0,1.8
280,18.0,2.7
280,19.0,2.4
280,20.0,2.0
280,21.0,2.3
280,22.0,2.5
280,23.0,2.6
280,24.0,2.6
280,25.0,2.3
280,26.0,2.1
280,27.0,2.3
280,28.0,2.4
280,29.0,2.3
280,30.0,2.6
280,31.0,2.4
280,32.0,2.0
280,33.0,2.1
280,34.0,2.0
280,35.0,2.5
280,36.0,2.1
280,37.0,2.0
280,38.0,2.6
281,13.0,2.4
281,14.0,1.5
281,15.0,2.4
281,16.0,2.1
281,17.0,1.6
281,18.0,2.6
281,19.0,2.3
281,20.0,1.7
281,21.0,2.1
281,22.0,2.4
281,23.0,2.5
281,24.0,2.4
281,25.0,2.1
281,26.0,1.9
281,27.0,2.1
281,28.0,2.2
281,29.0,2.1
281,30.0,2.5
281,31.0,2.2
281,32.0,1.8
281,33.0,1.9
281,34.0,1.7
281,35.0,2.4
281,36.0,1.9
281,37.0,1.7
281,38.0,2.5
282,13.0,0.9
282,14.0,0.7
282,15.0,0.9
282,16.0,0.9
282,17.0,0.7
282,18.0,0.9
282,19.0,0.8
282,20.0,0.8
282,21.0,0.8
282,22.0,0.9
282,23.0,0.9
282,24.0,0.9
282,25.0,0.9
282,26.0,0.7
282,27.0,0.9
282,28.0,0.8
282,29.0,0.9
282,30.0,0.9
282,31.0,0.8
282,32.0,0.9
282,33.0,0.7
282,34.0,0.8
282,35.0,0.9
282,36.0,0.7
282,37.0,0.8
282,38.0,0.9
283,13.0,2.0
283,14.0,1.3
283,15.0,2.0
283,16.0,1.8
283,17.0,1.3
283,18.0,2.2
283,19.0,1.9
283,20.0,1.4
283,21.0,1.8
283,22.0,2.0
283,23.0,2.1
283,24.0,2.1
283,25.0,1.8
283,26.0,1.6
283,27.0,1.8
283,28.0,1.8
283,29.0,1.8
283,30.0,2.1
283,31.0,1.8
283,32.0,1.5
283,33.0,1.6
283,34.0,1.4
283,35.0,2.0
283,36.0,1.6
283,37.0,1.4
283,38.0,2.1
284,13.0,0.3
284,14.0,0.1
284,15.0,0.3
284,16.0,0.3
284,17.0,0.1
284,18.0,0.3
284,19.0,0.3
284,20.0,0.2
284,21.0,0.3
284,22.0,0.3
284,23.0,0.3
284,24.0,0.4
284,25.0,0.3
284,26.0,0.2
284,27.0,0.3
284,28.0,0.3
284,29.0,0.3
284,30.0,0.3
284,31.0,0.2
284,32.0,0.2
284,33.0,0.2
284,34.0,0.2
284,35.0,0.3
284,36.0,0.2
284,37.0,0.2
284,38.0,0.3
285,13.0,0.5
285,14.0,0.3
285,15.0,0.5
285,16.0,0.5
285,17.0,0.4
285,18.0,0.6
285,19.0,0.5
285,20.0,0.5
285,21.0,0.4
285,22.0,0.5
285,23.0,0.6
285,24.0,0.6
285,25.0,0.5
285,26.0,0.4
285,27.0,0.5
285,28.0,0.4
285,29.0,0.5
285,30.0,0.6
285,31.0,0.4
285,32.0,0.5
285,33.0,0.4
285,34.0,0.5
285,35.0,0.5
285,36.0,0.4
285,37.0,0.5
285,38.0,0.6
286,13.0,0.1
286,14.0,0.0
286,15.0,0.1
286,16.0,0.1
286,17.0,0.0
286,18.0,0.1
286,19.0,0.1
286,20.0,0.0
286,21.0,0.1
286,22.0,0.1
286,23.0,0.1
286,24.0,0.1
286,25.0,0.1
286,26.0,0.0
286,27.0,0.1
286,28.0,0.1
286,29.0,0.1
286,30.0,0.1
286,31.0,0.1
286,32.0,0.1
286,33.0,0.0
286,34.0,0.0
286,35.0,0.1
286,36.0,0.0
286,37.0,0.0
286,38.0,0.1
287,13.0,1.5
287,14.0,1.2
287,15.0,1.5
287,16.0,1.5
287,17.0,1.2
287,18.0,1.5
287,19.0,1.5
287,20.0,1.3
287,21.0,1.4
287,22.0,1.5
287,23.0,1.4
287,24.0,1.5
287,25.0,1.5
287,26.0,1.3
287,27.0,1.5
287,28.0,1.4
287,29.0,1.5
287,30.0,1.5
287,31.0,1.4
287,32.0,1.4
287,33.0,1.3
287,34.0,1.3
287,35.0,1.5
287,36.0,1.3
287,37.0,1.3
287,38.0,1.5
288,13.0,2.0
288,14.0,1.4
288,15.0,2.0
288,16.0,1.8
288,17.0,1.5
288,18.0,2.1
288,19.0,1.9
288,20.0,1.5
288,21.0,1.9
288,22.0,2.0
288,23.0,2.1
288,24.0,2.0
288,25.0,1.8
288,26.0,1.7
288,27.0,1.8
288,28.0,1.9
288,29.0,1.8
288,30.0,2.1
288,31.0,1.9
288,32.0,1.6
288,33.0,1.7
288,34.0,1.5
288,35.0,2.0
288,36.0,1.7
288,37.0,1.5
288,38.0,2.1
289,13.0,0.0
289,14.0,0.1
289,15.0,0.2
289,16.0,0.1
289,17.0,0.1
289,18.0,0.1
289,19.0,0.1
289,20.0,0.1
289,21.0,0.1
289,22.0,0.2
289,23.0,0.0
289,24.0,0.2
289,25.0,0.1
289,26.0,0.2
289,27.0,0.1
289,28.0,0.1
289,29.0,0.1
289,30.0,0.1
289,31.0,0.2
289,32.0,0.1
289,33.0,0.2
289,34.0,0.1
289,35.0,0.1
289,36.0,0.1
289,37.0,0.1
289,38.0,0.2
290,13.0,2.7
290,14.0,3.5
290,15.0,4.2
290,16.0,3.4
290,17.0,3.4
290,18.0,3.0
290,19.0,4.2
290,20.0,3.2
290,21.0,3.8
290,22.0,3.7
290,23.0,2.7
290,24.0,4.3
290,25.0,3.1
290,26.0,4.3
290,27.0,3.4
290,28.0,3.0
290,29.0,3.4
290,30.0,3.4
290,31.0,4.3
290,32.0,3.1
290,33.0,3.8
290,34.0,3.2
290,35.0,3.1
290,36.0,3.4
290,37.0,3.1
290,38.0,3.8
291,13.0,2.5
291,14.0,3.5
291,15.0,4.2
291,16.0,3.5
291,17.0,3.3
291,18.0,2.8
291,19.0,4.2
291,20.0,2.9
291,21.0,3.9
291,22.0,3.7
291,23.0,2.5
291,24.0,4.3
291,25.0,3.0
291,26.0,4.3
291,27.0,3.7
291,28.0,2.8
291,29.0,3.5
291,30.0,3.3
291,31.0,4.3
291,32.0,2.9
291,33.0,3.8
291,34.0,3.2
291,35.0,3.0
291,36.0,3.3
291,37.0,3.0
291,38.0,3.8
292,13.0,0.0
292,14.0,0.1
292,15.0,0.1
292,16.0,0.0
292,17.0,0.1
292,18.0,0.0
292,19.0,0.0
292,20.0,0.1
292,21.0,0.0
292,22.0,0.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,26.0,0.1
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.1
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.1
292,37.0,0.0
292,38.0,0.1
293,13.0,2.7
293,14.0,4.3
293,15.0,3.9
293,16.0,3.5
293,17.0,4.0
293,18.0,3.6
293,19.0,3.9
293,20.0,3.5
293,21.0,3.9
293,22.0,4.2
293,23.0,2.7
293,24.0,4.5
293,25.0,3.2
293,26.0,4.5
293,27.0,3.7
293,28.0,3.6
293,29.0,3.5
293,30.0,4.0
293,31.0,4.5
293,32.0,3.1
293,33.0,4.3
293,34.0,3.5
293,35.0,3.2
293,36.0,4.0
293,37.0,3.2
293,38.0,4.3
294,13.0,2.3
294,14.0,3.1
294,15.0,3.3
294,16.0,2.8
294,17.0,3.0
294,18.0,2.8
294,19.0,3.3
294,20.0,2.8
294,21.0,3.1
294,22.0,3.2
294,23.0,2.3
294,24.0,3.5
294,25.0,2.6
294,26.0,3.5
294,27.0,2.9
294,28.0,2.8
294,29.0,2.8
294,30.0,3.0
294,31.0,3.5
294,32.0,2.5
294,33.0,3.2
294,34.0,2.7
294,35.0,2.6
294,36.0,3.0
294,37.0,2.6
294,38.0,3.3
295,13.0,1.3
295,14.0,1.7
295,15.0,1.8
295,16.0,1.6
295,17.0,1.7
295,18.0,1.5
295,19.0,1.8
295,20.0,1.6
295,21.0,1.8
295,22.0,1.7
295,23.0,1.3
295,24.0,1.9
295,25.0,1.5
295,26.0,1.9
295,27.0,1.6
295,28.0,1.5
295,29.0,1.6
295,30.0,1.7
295,31.0,1.9
295,32.0,1.5
295,33.0,1.7
295,34.0,1.5
295,35.0,1.5
295,36.0,1.7
295,37.0,1.5
295,38.0,1.7
297,13.0,1.8
297,14.0,2.2
297,15.0,2.2
297,16.0,2.1
297,17.0,2.2
297,18.0,2.0
297,19.0,2.2
297,20.0,2.1
297,21.0,2.1
297,22.0,2.2
297,23.0,1.8
297,24.0,2.2
297,25.0,2.0
297,26.0,2.3
297,27.0,2.0
297,28.0,2.0
297,29.0,2.1
297,30.0,2.2
297,31.0,2.3
297,32.0,2.0
297,33.0,2.2
297,34.0,2.0
297,35.0,2.0
297,36.0,2.2
297,37.0,2.0
297,38.0,2.2
298,13.0,1.5
298,14.0,1.8
298,15.0,2.0
298,16.0,1.8
298,17.0,1.8
298,18.0,1.6
298,19.0,2.0
298,20.0,1.7
298,21.0,1.9
298,22.0,2.0
298,23.0,1.5
298,24.0,2.1
298,25.0,1.6
298,26.0,2.1
298,27.0,1.8
298,28.0,1.6
298,29.0,1.8
298,30.0,1.8
298,31.0,2.1
298,32.0,1.6
298,33.0,2.0
298,34.0,1.6
298,35.0,1.6
298,36.0,1.8
298,37.0,1.6
298,38.0,2.0
300,13.0,0.3
300,14.0,0.4
300,15.0,0.4
300,16.0,0.3
300,17.0,0.4
300,18.0,0.4
300,19.0,0.4
300,20.0,0.4
300,21.0,0.3
300,22.0,0.4
300,23.0,0.3
300,24.0,0.4
300,25.0,0.3
300,26.0,0.4
300,27.0,0.3
300,28.0,0.4
300,29.0,0.3
300,30.0,0.4
300,31.0,0.4
300,32.0,0.3
300,33.0,0.4
300,34.0,0.3
300,35.0,0.3
300,36.0,0.4
300,37.0,0.3
300,38.0,0.4
301,13.0,0.1
301,14.0,0.3
301,15.0,0.2
301,16.0,0.2
301,17.0,0.3
301,18.0,0.2
301,19.0,0.2
301,20.0,0.2
301,21.0,0.2
301,22.0,0.3
301,23.0,0.1
301,24.0,0.3
301,25.0,0.2
301,26.0,0.3
301,27.0,0.2
301,28.0,0.2
301,29.0,0.2
301,30.0,0.2
301,31.0,0.3
301,32.0,0.2
301,33.0,0.3
301,34.0,0.2
301,35.0,0.2
301,36.0,0.2
301,37.0,0.2
301,38.0,0.3
302,13.0,1.6
302,14.0,2.1
302,15.0,2.5
302,16.0,2.1
302,17.0,2.1
302,18.0,1.8
302,19.0,2.4
302,20.0,1.8
302,21.0,2.2
302,22.0,2.3
302,23.0,1.6
302,24.0,2.5
302,25.0,2.0
302,26.0,2.5
302,27.0,2.1
302,28.0,1.8
302,29.0,2.1
302,30.0,2.1
302,31.0,2.5
302,32.0,2.0
302,33.0,2.3
302,34.0,2.0
302,35.0,2.0
302,36.0,2.1
302,37.0,2.0
302,38.0,2.3
303,13.0,1.5
303,14.0,2.3
303,15.0,2.5
303,16.0,2.1
303,17.0,2.3
303,18.0,1.9
303,19.0,2.5
303,20.0,2.2
303,21.0,2.3
303,22.0,2.4
303,23.0,1.5
303,24.0,2.7
303,25.0,1.8
303,26.0,2.7
303,27.0,2.1
303,28.0,1.9
303,29.0,2.1
303,30.0,2.3
303,31.0,2.7
303,32.0,1.8
303,33.0,2.5
303,34.0,1.9
303,35.0,1.8
303,36.0,2.3
303,37.0,1.8
303,38.0,2.5
304,13.0,1.9
304,14.0,2.4
304,15.0,2.7
304,16.0,2.5
304,17.0,2.4
304,18.0,2.1
304,19.0,2.7
304,20.0,2.2
304,21.0,2.5
304,22.0,2.7
304,23.0,1.9
304,24.0,2.8
304,25.0,2.2
304,26.0,2.8
304,27.0,2.5
304,28.0,2.1
304,29.0,2.5
304,30.0,2.4
304,31.0,2.8
304,32.0,2.2
304,33.0,2.7
304,34.0,2.2
304,35.0,2.2
304,36.0,2.4
304,37.0,2.2
304,38.0,2.7
305,13.0,0.8
305,14.0,1.1
305,15.0,1.2
305,16.0,1.0
305,17.0,1.1
305,18.0,1.0
305,19.0,1.1
305,20.0,1.0
305,21.0,1.1
305,22.0,1.2
305,23.0,0.8
305,24.0,1.2
305,25.0,0.9
305,26.0,1.2
305,27.0,1.0
305,28.0,1.0
305,29.0,1.0
305,30.0,1.1
305,31.0,1.2
305,32.0,0.9
305,33.0,1.2
305,34.0,0.9
305,35.0,0.9
305,36.0,1.1
305,37.0,0.9
305,38.0,1.2
307,13.0,0.6
307,14.0,1.0
307,15.0,1.0
307,16.0,0.9
307,17.0,1.0
307,18.0,0.8
307,19.0,1.0
307,20.0,0.9
307,21.0,1.0
307,22.0,1.1
307,23.0,0.6
307,24.0,1.1
307,25.0,0.8
307,26.0,1.1
307,27.0,0.9
307,28.0,0.8
307,29.0,0.9
307,30.0,0.9
307,31.0,1.1
307,32.0,0.8
307,33.0,1.1
307,34.0,0.8
307,35.0,0.8
307,36.0,0.9
307,37.0,0.8
307,38.0,1.1
308,13.0,4.3
308,14.0,5.8
308,15.0,5.8
308,16.0,5.3
308,17.0,5.6
308,18.0,5.0
308,19.0,5.8
308,20.0,5.2
308,21.0,5.8
308,22.0,5.9
308,23.0,4.3
308,24.0,6.3
308,25.0,4.9
308,26.0,6.3
308,27.0,5.4
308,28.0,5.0
308,29.0,5.3
308,30.0,5.6
308,31.0,6.3
308,32.0,4.8
308,33.0,5.9
308,34.0,5.1
308,35.0,4.9
308,36.0,5.6
308,37.0,4.9
308,38.0,5.9
309,13.0,2.7
309,14.0,3.6
309,15.0,3.9
309,16.0,3.3
309,17.0,3.5
309,18.0,3.2
309,19.0,3.9
309,20.0,3.4
309,21.0,3.5
309,22.0,3.7
309,23.0,2.7
309,24.0,4.1
309,25.0,3.0
309,26.0,4.1
309,27.0,3.3
309,28.0,3.2
309,29.0,3.3
309,30.0,3.5
309,31.0,4.1
309,32.0,2.9
309,33.0,3.8
309,34.0,3.1
309,35.0,3.0
309,36.0,3.5
309,37.0,3.0
309,38.0,3.8
310,13.0,0.0
310,14.0,0.1
310,15.0,0.1
310,16.0,0.0
310,17.0,0.1
310,18.0,0.0
310,19.0,0.0
310,20.0,0.1
310,21.0,0.0
310,22.0,0.1
310,23.0,0.0
310,24.0,0.1
310,25.0,0.0
310,26.0,0.1
310,27.0,0.0
310,28.0,0.0
310,29.0,0.0
310,30.0,0.1
310,31.0,0.1
310,32.0,0.0
310,33.0,0.1
310,34.0,0.0
310,35.0,0.0
310,36.0,0.1
310,37.0,0.0
310,38.0,0.1
311,13.0,2.0
311,14.0,2.5
311,15.0,2.8
311,16.0,2.3
311,17.0,2.5
311,18.0,2.2
311,19.0,2.8
311,20.0,2.3
311,21.0,2.6
311,22.0,2.6
311,23.0,2.0
311,24.0,2.9
311,25.0,2.2
311,26.0,2.9
311,27.0,2.4
311,28.0,2.2
311,29.0,2.3
311,30.0,2.5
311,31.0,2.9
311,32.0,2.1
311,33.0,2.6
311,34.0,2.2
311,35.0,2.2
311,36.0,2.5
311,37.0,2.2
311,38.0,2.7
313,13.0,2.0
313,14.0,2.9
313,15.0,3.5
313,16.0,2.9
313,17.0,2.9
313,18.0,2.4
313,19.0,3.5
313,20.0,2.5
313,21.0,3.2
313,22.0,3.2
313,23.0,2.0
313,24.0,3.6
313,25.0,2.5
313,26.0,3.6
313,27.0,3.0
313,28.0,2.4
313,29.0,2.9
313,30.0,2.8
313,31.0,3.6
313,32.0,2.4
313,33.0,3.3
313,34.0,2.6
313,35.0,2.5
313,36.0,2.8
313,37.0,2.5
313,38.0,3.4
314,13.0,2.0
314,14.0,1.8
314,15.0,1.7
314,16.0,1.7
314,17.0,1.9
314,18.0,1.8
314,19.0,2.0
314,20.0,1.9
314,21.0,2.0
314,22.0,1.8
314,23.0,1.6
314,24.0,2.0
314,25.0,1.9
314,26.0,1.6
314,27.0,1.9
314,28.0,1.9
314,29.0,1.9
314,30.0,1.7
314,31.0,1.6
314,32.0,2.0
314,33.0,1.6
314,34.0,1.9
314,35.0,1.9
314,36.0,2.0
314,37.0,1.8
314,38.0,1.9
315,13.0,0.3
315,14.0,0.2
315,15.0,0.3
315,16.0,0.3
315,17.0,0.2
315,18.0,0.3
315,19.0,0.3
315,20.0,0.3
315,21.0,0.3
315,22.0,0.3
315,23.0,0.1
315,24.0,0.4
315,25.0,0.3
315,26.0,0.1
315,27.0,0.3
315,28.0,0.2
315,29.0,0.3
315,30.0,0.1
315,31.0,0.1
315,32.0,0.3
315,33.0,0.1
315,34.0,0.3
315,35.0,0.2
315,36.0,0.3
315,37.0,0.2
315,38.0,0.3
316,13.0,0.7
316,14.0,0.6
316,15.0,0.6
316,16.0,0.6
316,17.0,0.7
316,18.0,0.6
316,19.0,0.8
316,20.0,0.7
316,21.0,0.8
316,22.0,0.7
316,23.0,0.5
316,24.0,0.8
316,25.0,0.7
316,26.0,0.5
316,27.0,0.7
316,28.0,0.6
316,29.0,0.7
316,30.0,0.5
316,31.0,0.5
316,32.0,0.8
316,33.0,0.5
316,34.0,0.7
316,35.0,0.6
316,36.0,0.7
316,37.0,0.6
316,38.0,0.7
317,13.0,0.1
317,14.0,0.0
317,15.0,0.0
317,16.0,0.0
317,17.0,0.0
317,18.0,0.1
317,19.0,0.1
317,20.0,0.1
317,21.0,0.0
317,22.0,0.1
317,23.0,0.0
317,24.0,0.1
317,25.0,0.1
317,26.0,0.0
317,27.0,0.1
317,28.0,0.0
317,29.0,0.1
317,30.0,0.0
317,31.0,0.0
317,32.0,0.1
317,33.0,0.0
317,34.0,0.1
317,35.0,0.0
317,36.0,0.1
317,37.0,0.0
317,38.0,0.1
318,13.0,0.7
318,14.0,0.5
318,15.0,0.6
318,16.0,0.6
318,17.0,0.6
318,18.0,0.6
318,19.0,0.7
318,20.0,0.7
318,21.0,0.6
318,22.0,0.6
318,23.0,0.5
318,24.0,0.7
318,25.0,0.6
318,26.0,0.4
318,27.0,0.6
318,28.0,0.5
318,29.0,0.7
318,30.0,0.5
318,31.0,0.4
318,32.0,0.7
318,33.0,0.4
318,34.0,0.6
318,35.0,0.5
318,36.0,0.7
318,37.0,0.5
318,38.0,0.6
320,13.0,0.0
320,14.0,0.0
320,15.0,0.0
320,16.0,0.0
320,17.0,0.0
320,18.0,0.0
320,19.0,0.0
320,20.0,0.0
320,21.0,0.0
320,22.0,0.0
320,23.0,0.0
320,24.0,0.1
320,25.0,0.0
320,26.0,0.0
320,27.0,0.0
320,28.0,0.0
320,29.0,0.0
320,30.0,0.0
320,31.0,0.0
320,32.0,0.0
320,33.0,0.0
320,34.0,0.0
320,35.0,0.0
320,36.0,0.0
320,37.0,0.0
320,38.0,0.0
321,13.0,2.3
321,14.0,2.0
321,15.0,1.8
321,16.0,1.8
321,17.0,2.2
321,18.0,1.9
321,19.0,2.4
321,20.0,2.3
321,21.0,2.4
321,22.0,2.2
321,23.0,1.7
321,24.0,2.5
321,25.0,2.2
321,26.0,1.6
321,27.0,2.2
321,28.0,2.1
321,29.0,2.3
321,30.0,2.0
321,31.0,1.6
321,32.0,2.4
321,33.0,1.6
321,34.0,2.2
321,35.0,2.1
321,36.0,2.3
321,37.0,2.0
321,38.0,2.2
326,13.0,3.6
326,14.0,3.0
326,15.0,3.0
326,16.0,3.0
326,17.0,3.5
326,18.0,3.0
326,19.0,3.7
326,20.0,3.5
326,21.0,3.7
326,22.0,3.3
326,23.0,2.7
326,24.0,3.7
326,25.0,3.3
326,26.0,2.7
326,27.0,3.3
326,28.0,3.3
326,29.0,3.6
326,30.0,3.0
326,31.0,2.7
326,32.0,3.6
326,33.0,2.7
326,34.0,3.3
326,35.0,3.3
326,36.0,3.6
326,37.0,3.0
326,38.0,3.3
328,13.0,2.0
328,14.0,1.8
328,15.0,1.5
328,16.0,1.5
328,17.0,2.0
328,18.0,1.6
328,19.0,2.2
328,20.0,2.0
328,21.0,2.1
328,22.0,1.8
328,23.0,1.5
328,24.0,2.2
328,25.0,1.9
328,26.0,1.4
328,27.0,1.9
328,28.0,1.9
328,29.0,2.0
328,30.0,1.7
328,31.0,1.4
328,32.0,2.0
328,33.0,1.4
328,34.0,1.9
328,35.0,1.9
328,36.0,2.0
328,37.0,1.8
328,38.0,1.9
330,13.0,1.6
330,14.0,1.4
330,15.0,1.1
330,16.0,1.1
330,17.0,1.6
330,18.0,1.2
330,19.0,1.8
330,20.0,1.6
330,21.0,1.7
330,22.0,1.4
330,23.0,1.2
330,24.0,1.8
330,25.0,1.4
330,26.0,1.1
330,27.0,1.4
330,28.0,1.6
330,29.0,1.6
330,30.0,1.4
330,31.0,1.1
330,32.0,1.6
330,33.0,1.1
330,34.0,1.4
330,35.0,1.6
330,36.0,1.6
330,37.0,1.4
330,38.0,1.4
333,13.0,0.1
333,14.0,0.0
333,15.0,0.0
333,16.0,0.0
333,17.0,0.1
333,18.0,0.0
333,19.0,0.2
333,20.0,0.1
333,21.0,0.1
333,22.0,0.0
333,23.0,0.0
333,24.0,0.2
333,25.0,0.1
333,26.0,-0.1
333,27.0,0.1
333,28.0,0.1
333,29.0,0.1
333,30.0,0.0
333,31.0,-0.1
333,32.0,0.1
333,33.0,-0.1
333,34.0,0.1
333,35.0,0.1
333,36.0,0.1
333,37.0,0.0
333,38.0,0.1
335,13.0,0.1
335,14.0,0.0
335,15.0,0.0
335,16.0,0.0
335,17.0,0.0
335,18.0,0.0
335,19.0,0.1
335,20.0,0.1
335,21.0,0.0
335,22.0,0.0
335,23.0,0.0
335,24.0,0.1
335,25.0,0.0
335,26.0,0.0
335,27.0,0.0
335,28.0,0.0
335,29.0,0.0
335,30.0,0.0
335,31.0,0.0
335,32.0,0.1
335,33.0,0.0
335,34.0,0.0
335,35.0,0.0
335,36.0,0.1
335,37.0,0.0
335,38.0,0.0
340,13.0,0.6
340,14.0,0.5
340,15.0,0.4
340,16.0,0.4
340,17.0,0.6
340,18.0,0.5
340,19.0,0.6
340,20.0,0.6
340,21.0,0.6
340,22.0,0.5
340,23.0,0.4
340,24.0,0.6
340,25.0,0.5
340,26.0,0.4
340,27.0,0.5
340,28.0,0.6
340,29.0,0.5
340,30.0,0.5
