element,GW,xP
509,31.0,3.1
509,32.0,3.9
509,33.0,2.6
509,34.0,2.8
509,35.0,2.9
509,36.0,2.5
509,37.0,4.3
509,38.0,4.0
511,21.0,0.3
511,22.0,0.5
511,23.0,0.4
511,24.0,0.5
511,25.0,0.5
511,26.0,0.3
511,27.0,0.5
511,28.0,0.2
511,29.0,0.4
511,30.0,0.6
511,31.0,0.3
511,32.0,0.5
511,33.0,0.3
511,34.0,0.4
511,35.0,0.4
511,36.0,0.2
511,37.0,0.6
511,38.0,0.4
513,21.0,2.4
513,22.0,2.6
513,23.0,2.7
513,24.0,2.5
513,25.0,2.8
513,26.0,2.6
513,27.0,2.8
513,28.0,2.1
513,29.0,2.4
513,30.0,3.0
513,31.0,2.3
513,32.0,2.9
513,33.0,2.2
513,34.0,2.3
513,35.0,2.4
513,36.0,2.1
513,37.0,3.0
513,38.0,2.8
514,21.0,0.0
514,22.0,0.1
514,23.0,0.0
514,24.0,0.0
514,25.0,0.1
514,26.0,0.0
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.1
514,31.0,0.0
514,32.0,0.1
514,33.0,0.0
514,34.0,0.0
514,35.0,0.0
514,36.0,0.0
514,37.0,0.1
514,38.0,0.1
515,21.0,0.5
515,22.0,0.5
515,23.0,0.5
515,24.0,0.5
515,25.0,0.5
515,26.0,0.5
515,27.0,0.5
515,28.0,0.5
515,29.0,0.5
515,30.0,0.6
515,31.0,0.5
515,32.0,0.5
515,33.0,0.5
515,34.0,0.5
515,35.0,0.5
515,36.0,0.5
515,37.0,0.6
515,38.0,0.5
516,21.0,2.8
516,22.0,2.9
516,23.0,3.1
516,24.0,2.9
516,25.0,3.1
516,26.0,3.3
516,27.0,3.1
516,28.0,2.6
516,29.0,3.0
516,30.0,3.5
516,31.0,2.8
516,32.0,3.2
516,33.0,2.6
516,34.0,2.4
516,35.0,2.6
516,36.0,2.4
516,37.0,3.5
516,38.0,3.4
519,21.0,3.1
519,22.0,3.4
519,23.0,3.6
519,24.0,3.3
519,25.0,3.9
519,26.0,3.3
519,27.0,3.9
519,28.0,2.7
519,29.0,3.4
519,30.0,4.3
519,31.0,3.1
519,32.0,4.0
519,33.0,2.8
519,34.0,2.8
519,35.0,3.1
519,36.0,2.6
519,37.0,4.3
519,38.0,4.0
520,21.0,3.1
520,22.0,3.6
520,23.0,3.7
520,24.0,3.6
520,25.0,3.9
520,26.0,3.4
520,27.0,3.9
520,28.0,3.0
520,29.0,3.6
520,30.0,4.2
520,31.0,3.3
520,32.0,4.1
520,33.0,3.1
520,34.0,3.1
520,35.0,3.3
520,36.0,2.9
520,37.0,4.2
520,38.0,3.9
521,21.0,0.1
521,22.0,0.1
521,23.0,0.1
521,24.0,0.1
521,25.0,0.1
521,26.0,0.1
521,27.0,0.1
521,28.0,0.1
521,29.0,0.1
521,30.0,0.1
521,31.0,0.1
521,32.0,0.1
521,33.0,0.0
521,34.0,0.1
521,35.0,0.1
521,36.0,0.0
521,37.0,0.1
521,38.0,0.1
522,21.0,0.6
522,22.0,0.7
522,23.0,0.5
522,24.0,0.5
522,25.0,0.6
522,26.0,0.6
522,27.0,0.6
522,28.0,0.7
522,29.0,0.5
522,30.0,0.5
522,31.0,0.6
522,32.0,0.6
522,33.0,0.7
522,34.0,0.6
522,35.0,0.5
522,36.0,0.5
522,37.0,0.7
522,38.0,0.4
523,21.0,0.7
523,22.0,0.7
523,23.0,0.7
523,24.0,0.7
523,25.0,0.6
523,26.0,0.8
523,27.0,0.6
523,28.0,0.8
523,29.0,0.6
523,30.0,0.6
523,31.0,0.8
523,32.0,0.6
523,33.0,0.8
523,34.0,0.6
523,35.0,0.7
523,36.0,0.6
523,37.0,0.8
523,38.0,0.6
524,21.0,4.8
524,22.0,5.2
524,23.0,3.8
524,24.0,4.6
524,25.0,4.4
524,26.0,4.7
524,27.0,4.3
524,28.0,5.4
524,29.0,4.4
524,30.0,3.8
524,31.0,4.7
524,32.0,4.3
524,33.0,5.1
524,34.0,4.2
524,35.0,4.5
524,36.0,4.1
524,37.0,5.5
524,38.0,2.8
525,21.0,1.6
525,22.0,1.9
525,23.0,1.7
525,24.0,1.8
525,25.0,1.7
525,26.0,1.8
525,27.0,1.7
525,28.0,1.7
525,29.0,1.5
525,30.0,1.7
525,31.0,1.8
525,32.0,1.7
525,33.0,2.3
525,34.0,1.7
525,35.0,1.7
525,36.0,1.7
525,37.0,1.7
525,38.0,1.5
526,21.0,5.9
526,22.0,5.6
526,23.0,5.0
526,24.0,4.7
526,25.0,5.6
526,26.0,5.2
526,27.0,5.5
526,28.0,5.8
526,29.0,5.0
526,30.0,4.7
526,31.0,5.2
526,32.0,5.5
526,33.0,5.5
526,34.0,5.5
526,35.0,4.7
526,36.0,5.3
526,37.0,6.0
526,38.0,4.3
527,21.0,0.1
527,22.0,0.1
527,23.0,0.0
527,24.0,0.0
527,25.0,0.0
527,26.0,0.1
527,27.0,0.0
527,28.0,0.1
527,29.0,0.1
527,30.0,0.0
527,31.0,0.1
527,32.0,0.0
527,33.0,0.1
527,34.0,0.0
527,35.0,0.0
527,36.0,0.0
527,37.0,0.1
527,38.0,0.0
528,21.0,3.8
528,22.0,3.9
528,23.0,2.6
528,24.0,2.7
528,25.0,3.4
528,26.0,3.1
528,27.0,3.3
528,28.0,4.0
528,29.0,2.8
528,30.0,2.4
528,31.0,3.0
528,32.0,3.2
528,33.0,3.5
528,34.0,3.2
528,35.0,2.7
528,36.0,3.0
528,37.0,4.1
528,38.0,2.0
529,21.0,0.2
529,22.0,0.3
529,23.0,0.2
529,24.0,0.2
529,25.0,0.2
529,26.0,0.2
529,27.0,0.2
529,28.0,0.3
529,29.0,0.2
529,30.0,0.2
529,31.0,0.2
529,32.0,0.2
529,33.0,0.2
529,34.0,0.2
529,35.0,0.2
529,36.0,0.2
529,37.0,0.3
529,38.0,0.1
530,21.0,0.5
530,22.0,0.5
530,23.0,0.4
530,24.0,0.4
530,25.0,0.4
530,26.0,0.5
530,27.0,0.4
530,28.0,0.5
530,29.0,0.5
530,30.0,0.4
530,31.0,0.4
530,32.0,0.4
530,33.0,0.5
530,34.0,0.4
530,35.0,0.4
530,36.0,0.4
530,37.0,0.5
530,38.0,0.3
532,21.0,4.0
532,22.0,4.1
532,23.0,2.8
532,24.0,2.9
532,25.0,3.6
532,26.0,3.3
532,27.0,3.5
532,28.0,4.2
532,29.0,3.0
532,30.0,2.6
532,31.0,3.2
532,32.0,3.4
532,33.0,3.7
532,34.0,3.4
532,35.0,2.9
532,36.0,3.2
532,37.0,4.3
532,38.0,2.2
533,21.0,0.6
533,22.0,0.7
533,23.0,0.5
533,24.0,0.6
533,25.0,0.5
533,26.0,0.7
533,27.0,0.5
533,28.0,0.7
533,29.0,0.7
533,30.0,0.5
533,31.0,0.7
533,32.0,0.5
533,33.0,0.7
533,34.0,0.5
533,35.0,0.6
533,36.0,0.5
533,37.0,0.7
533,38.0,0.5
534,21.0,0.5
534,22.0,0.5
534,23.0,0.4
534,24.0,0.4
534,25.0,0.4
534,26.0,0.5
534,27.0,0.4
534,28.0,0.5
534,29.0,0.4
534,30.0,0.4
534,31.0,0.5
534,32.0,0.4
534,33.0,0.5
534,34.0,0.4
534,35.0,0.4
534,36.0,0.4
534,37.0,0.5
534,38.0,0.4
535,21.0,0.5
535,22.0,0.5
535,23.0,0.5
535,24.0,0.4
535,25.0,0.5
535,26.0,0.5
535,27.0,0.5
535,28.0,0.5
535,29.0,0.5
535,30.0,0.4
535,31.0,0.5
535,32.0,0.5
535,33.0,0.5
535,34.0,0.5
535,35.0,0.4
535,36.0,0.5
535,37.0,0.5
535,38.0,0.4
536,21.0,0.1
536,22.0,0.2
536,23.0,0.1
536,24.0,0.1
536,25.0,0.1
536,26.0,0.1
536,27.0,0.1
536,28.0,0.2
536,29.0,0.1
536,30.0,0.1
536,31.0,0.1
536,32.0,0.1
536,33.0,0.1
536,34.0,0.1
536,35.0,0.1
536,36.0,0.1
536,37.0,0.2
536,38.0,0.0
538,21.0,0.5
538,22.0,0.6
538,23.0,0.4
538,24.0,0.4
538,25.0,0.5
538,26.0,0.5
538,27.0,0.5
538,28.0,0.6
538,29.0,0.5
538,30.0,0.4
538,31.0,0.5
538,32.0,0.5
538,33.0,0.6
538,34.0,0.4
538,35.0,0.4
538,36.0,0.4
538,37.0,0.6
538,38.0,0.3
539,21.0,3.3
539,22.0,3.6
539,23.0,2.9
539,24.0,2.9
539,25.0,3.2
539,26.0,3.1
539,27.0,3.2
539,28.0,3.6
539,29.0,3.0
539,30.0,2.7
539,31.0,3.1
539,32.0,3.2
539,33.0,3.2
539,34.0,3.1
539,35.0,2.9
539,36.0,3.1
539,37.0,3.6
539,38.0,2.6
540,21.0,3.6
540,22.0,3.4
540,23.0,2.8
540,24.0,2.8
540,25.0,3.6
540,26.0,3.0
540,27.0,3.6
540,28.0,3.2
540,29.0,3.6
540,30.0,2.3
540,31.0,3.9
540,32.0,2.8
540,33.0,2.9
540,34.0,3.3
540,35.0,2.8
540,36.0,3.9
540,37.0,2.7
540,38.0,3.7
542,21.0,3.3
542,22.0,3.6
542,23.0,2.7
542,24.0,2.9
542,25.0,3.2
542,26.0,3.2
542,27.0,3.1
542,28.0,3.7
542,29.0,3.0
542,30.0,2.6
542,31.0,3.2
542,32.0,3.0
542,33.0,3.4
542,34.0,3.0
542,35.0,2.8
542,36.0,3.0
542,37.0,3.7
542,38.0,2.1
544,21.0,1.0
544,22.0,1.1
544,23.0,0.8
544,24.0,0.8
544,25.0,0.9
544,26.0,0.9
544,27.0,0.9
544,28.0,1.1
544,29.0,0.8
544,30.0,0.7
544,31.0,0.9
544,32.0,0.9
544,33.0,1.0
544,34.0,0.9
544,35.0,0.8
544,36.0,0.9
544,37.0,1.1
544,38.0,0.6
545,21.0,1.7
545,22.0,2.0
545,23.0,1.9
545,24.0,2.0
545,25.0,1.7
545,26.0,2.3
545,27.0,1.7
545,28.0,2.2
545,29.0,2.3
545,30.0,1.6
545,31.0,2.1
545,32.0,2.0
545,33.0,2.0
545,34.0,1.8
545,35.0,2.3
545,36.0,1.4
545,37.0,2.2
545,38.0,1.5
546,21.0,0.5
546,22.0,0.6
546,23.0,0.5
546,24.0,0.6
546,25.0,0.5
546,26.0,0.6
546,27.0,0.5
546,28.0,0.6
546,29.0,0.6
546,30.0,0.5
546,31.0,0.5
546,32.0,0.6
546,33.0,0.5
546,34.0,0.5
546,35.0,0.6
546,36.0,0.4
546,37.0,0.6
546,38.0,0.4
548,21.0,0.7
548,22.0,0.8
548,23.0,0.7
548,24.0,0.8
548,25.0,0.7
548,26.0,0.8
548,27.0,0.7
548,28.0,0.8
548,29.0,0.8
548,30.0,0.6
548,31.0,0.7
548,32.0,0.8
548,33.0,0.7
548,34.0,0.7
548,35.0,0.8
548,36.0,0.6
548,37.0,0.8
548,38.0,0.6
551,21.0,2.2
551,22.0,2.5
551,23.0,2.4
551,24.0,2.5
551,25.0,2.2
551,26.0,3.2
551,27.0,2.2
551,28.0,2.7
551,29.0,2.9
551,30.0,2.1
551,31.0,2.8
551,32.0,2.6
551,33.0,2.5
551,34.0,2.4
551,35.0,4.7
551,36.0,2.0
551,37.0,2.8
551,38.0,2.0
553,21.0,1.6
553,22.0,1.5
553,23.0,1.3
553,24.0,1.8
553,25.0,1.6
553,26.0,1.2
553,27.0,1.3
553,28.0,1.5
553,29.0,1.7
553,30.0,1.3
553,31.0,1.3
553,32.0,1.7
553,33.0,1.0
553,34.0,1.6
553,35.0,1.5
553,36.0,1.7
553,37.0,1.4
553,38.0,1.6
555,21.0,0.0
555,22.0,0.1
555,23.0,0.0
555,24.0,0.1
555,25.0,0.0
555,26.0,0.1
555,27.0,0.0
555,28.0,0.1
555,29.0,0.1
555,30.0,0.0
555,31.0,0.1
555,32.0,0.1
555,33.0,0.0
555,34.0,0.0
555,35.0,0.1
555,36.0,0.0
555,37.0,0.1
555,38.0,0.0
557,21.0,1.4
557,22.0,1.8
557,23.0,1.7
557,24.0,1.7
557,25.0,1.4
557,26.0,2.3
557,27.0,1.4
557,28.0,2.0
557,29.0,2.3
557,30.0,1.3
557,31.0,2.0
557,32.0,1.8
557,33.0,1.9
557,34.0,1.6
557,35.0,2.3
557,36.0,1.3
557,37.0,2.1
557,38.0,1.3
558,21.0,2.5
558,22.0,2.8
558,23.0,2.7
558,24.0,2.9
558,25.0,2.5
558,26.0,2.4
558,27.0,2.6
558,28.0,2.5
558,29.0,2.6
558,30.0,2.7
558,31.0,2.4
558,32.0,2.6
558,33.0,2.3
558,34.0,2.5
558,35.0,2.8
558,36.0,2.3
558,37.0,2.5
558,38.0,4.2
559,21.0,2.0
559,22.0,2.1
559,23.0,2.1
559,24.0,2.1
559,25.0,2.0
559,26.0,2.3
559,27.0,1.9
559,28.0,2.2
559,29.0,2.3
559,30.0,1.7
559,31.0,2.2
559,32.0,2.1
559,33.0,2.1
559,34.0,2.0
559,35.0,2.3
559,36.0,1.7
559,37.0,2.2
559,38.0,1.8
560,21.0,0.0
560,22.0,0.1
560,23.0,0.0
560,24.0,0.1
560,25.0,0.0
560,26.0,0.1
560,27.0,0.0
560,28.0,0.1
560,29.0,0.1
560,30.0,0.0
560,31.0,0.1
560,32.0,0.1
560,33.0,0.0
560,34.0,0.0
560,35.0,0.1
560,36.0,0.0
560,37.0,0.1
560,38.0,0.0
561,21.0,0.2
561,22.0,0.2
561,23.0,0.2
561,24.0,0.2
561,25.0,0.2
561,26.0,0.3
561,27.0,0.2
561,28.0,0.2
561,29.0,0.3
561,30.0,0.2
561,31.0,0.3
561,32.0,0.2
561,33.0,0.2
561,34.0,0.2
561,35.0,0.3
561,36.0,0.1
561,37.0,0.2
561,38.0,0.1
562,21.0,0.4
562,22.0,0.4
562,23.0,0.4
562,24.0,0.4
562,25.0,0.4
562,26.0,0.5
562,27.0,0.4
562,28.0,0.4
562,29.0,0.5
562,30.0,0.4
562,31.0,0.4
562,32.0,0.4
562,33.0,0.4
562,34.0,0.4
562,35.0,0.5
562,36.0,0.4
562,37.0,0.4
562,38.0,0.4
563,21.0,2.4
563,22.0,2.9
563,23.0,2.7
563,24.0,2.9
563,25.0,2.4
563,26.0,3.3
563,27.0,2.3
563,28.0,3.1
563,29.0,3.3
563,30.0,2.2
563,31.0,3.0
563,32.0,2.9
563,33.0,2.9
563,34.0,2.6
563,35.0,3.3
563,36.0,2.0
563,37.0,3.0
563,38.0,2.1
564,21.0,0.2
564,22.0,0.2
564,23.0,0.2
564,24.0,0.2
564,25.0,0.2
564,26.0,0.3
564,27.0,0.2
564,28.0,0.2
564,29.0,0.3
564,30.0,0.2
564,31.0,0.3
564,32.0,0.2
564,33.0,0.2
564,34.0,0.2
564,35.0,0.3
564,36.0,0.1
564,37.0,0.2
564,38.0,0.1
565,21.0,2.3
565,22.0,2.6
565,23.0,2.5
565,24.0,2.5
565,25.0,2.3
565,26.0,2.8
565,27.0,2.2
565,28.0,2.6
565,29.0,2.8
565,30.0,2.1
565,31.0,2.7
565,32.0,2.5
565,33.0,2.5
565,34.0,2.4
565,35.0,2.8
565,36.0,2.0
565,37.0,2.7
565,38.0,2.1
566,21.0,1.4
566,22.0,1.7
566,23.0,1.5
566,24.0,1.7
566,25.0,1.7
566,26.0,1.6
566,27.0,1.6
566,28.0,1.4
566,29.0,1.5
566,30.0,1.5
566,31.0,1.4
566,32.0,1.6
566,33.0,1.7
566,34.0,1.5
566,35.0,1.6
566,36.0,2.3
566,37.0,1.6
566,38.0,1.6
567,21.0,1.9
567,22.0,2.2
567,23.0,2.3
567,24.0,2.2
567,25.0,1.9
567,26.0,2.8
567,27.0,1.9
567,28.0,2.3
567,29.0,2.7
567,30.0,1.8
567,31.0,2.5
567,32.0,2.3
567,33.0,2.2
567,34.0,2.2
567,35.0,4.3
567,36.0,1.8
567,37.0,2.5
567,38.0,1.8
569,21.0,3.1
569,22.0,3.5
569,23.0,3.3
569,24.0,3.5
569,25.0,3.1
569,26.0,3.8
569,27.0,3.0
569,28.0,3.6
569,29.0,3.8
569,30.0,2.9
569,31.0,3.6
569,32.0,3.5
569,33.0,3.5
569,34.0,3.3
569,35.0,3.8
569,36.0,2.7
569,37.0,3.6
569,38.0,2.9
570,21.0,2.5
570,22.0,3.0
570,23.0,2.8
570,24.0,2.9
570,25.0,2.5
570,26.0,3.5
570,27.0,2.4
570,28.0,3.0
570,29.0,3.5
570,30.0,2.2
570,31.0,3.2
570,32.0,2.9
570,33.0,2.9
570,34.0,2.7
570,35.0,3.5
570,36.0,2.3
570,37.0,3.2
570,38.0,2.3
572,21.0,2.0
572,22.0,2.4
572,23.0,2.2
572,24.0,2.4
572,25.0,2.0
572,26.0,2.8
572,27.0,1.9
572,28.0,2.6
572,29.0,2.8
572,30.0,1.9
572,31.0,2.5
572,32.0,2.5
572,33.0,2.3
572,34.0,2.2
572,35.0,2.8
572,36.0,1.9
572,37.0,2.6
572,38.0,1.9
573,21.0,2.3
573,22.0,2.7
573,23.0,2.6
573,24.0,2.7
573,25.0,2.3
573,26.0,3.0
573,27.0,2.3
573,28.0,2.8
573,29.0,3.0
573,30.0,2.2
573,31.0,2.8
573,32.0,2.7
573,33.0,2.7
573,34.0,2.4
573,35.0,3.0
573,36.0,2.0
573,37.0,2.8
573,38.0,2.1
574,21.0,0.6
574,22.0,0.8
574,23.0,0.7
574,24.0,0.8
574,25.0,0.6
574,26.0,0.8
574,27.0,0.6
574,28.0,0.8
574,29.0,0.8
574,30.0,0.6
574,31.0,0.7
574,32.0,0.8
574,33.0,0.7
574,34.0,0.7
574,35.0,0.8
574,36.0,0.6
574,37.0,0.8
574,38.0,0.6
575,21.0,0.5
575,22.0,0.4
575,23.0,0.3
575,24.0,0.7
575,25.0,0.4
575,26.0,0.3
575,27.0,0.4
575,28.0,0.4
575,29.0,0.5
575,30.0,0.3
575,31.0,0.3
575,32.0,0.5
575,33.0,0.3
575,34.0,0.4
575,35.0,0.4
575,36.0,0.5
575,37.0,0.4
575,38.0,0.5
576,21.0,1.4
576,22.0,1.3
576,23.0,1.2
576,24.0,2.3
576,25.0,1.3
576,26.0,1.6
576,27.0,1.2
576,28.0,2.2
576,29.0,1.2
576,30.0,1.5
576,31.0,1.0
576,32.0,1.5
576,33.0,1.2
576,34.0,2.4
576,35.0,1.1
576,36.0,1.6
576,37.0,1.4
576,38.0,1.3
577,21.0,2.4
577,22.0,2.6
577,23.0,2.2
577,24.0,2.2
577,25.0,2.3
577,26.0,2.4
577,27.0,2.3
577,28.0,2.6
577,29.0,2.3
577,30.0,2.0
577,31.0,2.3
577,32.0,2.3
577,33.0,2.5
577,34.0,2.3
577,35.0,2.1
577,36.0,2.3
577,37.0,2.6
577,38.0,1.6
578,21.0,1.2
578,22.0,1.2
578,23.0,1.1
578,24.0,1.2
578,25.0,1.2
578,26.0,1.2
578,27.0,1.2
578,28.0,1.2
578,29.0,1.2
578,30.0,1.1
578,31.0,1.2
578,32.0,1.2
578,33.0,1.2
578,34.0,1.2
578,35.0,1.2
578,36.0,1.2
578,37.0,1.2
578,38.0,1.2
579,21.0,0.1
579,22.0,0.1
579,23.0,0.1
579,24.0,0.0
579,25.0,0.1
579,26.0,0.0
579,27.0,0.1
579,28.0,0.1
579,29.0,0.1
579,30.0,0.1
579,31.0,0.0
579,32.0,0.1
579,33.0,0.1
579,34.0,0.1
579,35.0,0.1
579,36.0,0.1
579,37.0,0.1
579,38.0,0.0
580,21.0,0.1
580,22.0,0.1
580,23.0,0.1
580,24.0,0.1
580,25.0,0.1
580,26.0,0.0
580,27.0,0.1
580,28.0,0.1
580,29.0,0.1
580,30.0,0.1
580,31.0,0.1
580,32.0,0.1
580,33.0,0.1
580,34.0,0.1
580,35.0,0.1
580,36.0,0.1
580,37.0,0.1
580,38.0,0.1
581,21.0,0.1
581,22.0,0.2
581,23.0,0.3
581,24.0,0.2
581,25.0,0.3
581,26.0,0.1
581,27.0,0.2
581,28.0,0.2
581,29.0,0.2
581,30.0,0.2
581,31.0,0.2
581,32.0,0.2
581,33.0,0.2
581,34.0,0.2
581,35.0,0.3
581,36.0,0.2
581,37.0,0.2
581,38.0,0.2
582,21.0,0.6
582,22.0,0.6
582,23.0,0.6
582,24.0,0.8
582,25.0,0.6
582,26.0,0.5
582,27.0,0.6
582,28.0,0.6
582,29.0,0.6
582,30.0,0.6
582,31.0,0.6
582,32.0,0.7
582,33.0,0.5
582,34.0,0.6
582,35.0,0.6
582,36.0,0.6
582,37.0,0.6
582,38.0,0.6
583,21.0,0.3
583,22.0,0.4
583,23.0,0.3
583,24.0,0.4
583,25.0,0.4
583,26.0,0.3
583,27.0,0.4
583,28.0,0.3
583,29.0,0.3
583,30.0,0.4
583,31.0,0.3
583,32.0,0.4
583,33.0,0.3
583,34.0,0.3
583,35.0,0.4
583,36.0,0.3
583,37.0,0.4
583,38.0,0.4
584,21.0,2.1
584,22.0,2.2
584,23.0,2.3
584,24.0,2.2
584,25.0,2.0
584,26.0,2.4
584,27.0,3.8
584,28.0,2.2
584,29.0,1.9
584,30.0,2.4
584,31.0,1.7
584,32.0,2.2
584,33.0,1.7
584,34.0,2.4
584,35.0,2.3
584,36.0,1.8
584,37.0,2.0
584,38.0,2.0
585,21.0,0.1
585,22.0,0.1
585,23.0,0.1
585,24.0,0.1
585,25.0,0.1
585,26.0,0.1
585,27.0,0.1
585,28.0,0.1
585,29.0,0.1
585,30.0,0.0
585,31.0,0.1
585,32.0,0.1
585,33.0,0.1
585,34.0,0.1
585,35.0,0.1
585,36.0,0.1
585,37.0,0.1
585,38.0,0.1
586,21.0,0.5
586,22.0,0.5
586,23.0,0.5
586,24.0,0.7
586,25.0,0.6
586,26.0,0.4
586,27.0,0.5
586,28.0,0.5
586,29.0,0.6
586,30.0,0.5
586,31.0,0.4
586,32.0,0.6
586,33.0,0.4
586,34.0,0.6
586,35.0,0.5
586,36.0,0.6
586,37.0,0.5
586,38.0,0.6
587,21.0,1.2
587,22.0,1.1
587,23.0,1.1
587,24.0,2.0
587,25.0,1.2
587,26.0,1.1
587,27.0,1.2
587,28.0,2.0
587,29.0,1.1
587,30.0,1.2
587,31.0,1.1
587,32.0,1.2
587,33.0,1.1
587,34.0,2.0
587,35.0,1.1
587,36.0,1.2
587,37.0,1.1
587,38.0,1.2
588,21.0,0.5
588,22.0,0.6
588,23.0,0.5
588,24.0,0.4
588,25.0,0.7
588,26.0,0.5
588,27.0,0.6
588,28.0,0.5
588,29.0,0.5
588,30.0,0.7
588,31.0,0.5
588,32.0,0.8
588,33.0,0.6
588,34.0,0.7
588,35.0,0.6
588,36.0,0.7
588,37.0,0.8
588,38.0,0.4
590,21.0,3.7
590,22.0,4.2
590,23.0,4.1
590,24.0,4.1
590,25.0,3.7
590,26.0,5.1
590,27.0,3.5
590,28.0,4.4
590,29.0,4.8
590,30.0,3.4
590,31.0,4.7
590,32.0,4.1
590,33.0,4.4
590,34.0,3.8
590,35.0,5.1
590,36.0,3.3
590,37.0,4.6
590,38.0,3.4
591,21.0,2.0
591,22.0,2.3
591,23.0,2.2
591,24.0,2.4
591,25.0,1.9
591,26.0,1.8
591,27.0,2.0
591,28.0,2.0
591,29.0,2.0
591,30.0,2.2
591,31.0,2.0
591,32.0,2.0
591,33.0,1.8
591,34.0,2.0
591,35.0,2.3
591,36.0,1.7
591,37.0,1.9
591,38.0,2.2
592,21.0,0.2
592,22.0,0.1
592,23.0,0.2
592,24.0,0.1
592,25.0,0.1
592,26.0,0.1
592,27.0,0.1
592,28.0,0.1
592,29.0,0.1
592,30.0,0.2
592,31.0,0.1
592,32.0,0.2
592,33.0,0.1
592,34.0,0.2
592,35.0,0.1
592,36.0,0.2
592,37.0,0.1
592,38.0,0.1
594,21.0,2.9
594,22.0,1.9
594,23.0,2.7
594,24.0,2.1
594,25.0,2.4
594,26.0,2.4
594,27.0,2.9
594,28.0,2.3
594,29.0,2.6
594,30.0,2.4
594,31.0,2.7
594,32.0,2.5
594,33.0,2.6
594,34.0,2.8
594,35.0,2.3
594,36.0,2.5
594,37.0,2.2
594,38.0,2.8
595,21.0,0.3
595,22.0,0.4
595,23.0,0.5
595,24.0,0.4
595,25.0,0.3
595,26.0,0.3
595,27.0,0.4
595,28.0,0.5
595,29.0,0.4
595,30.0,0.5
595,31.0,0.5
595,32.0,0.4
595,33.0,0.4
595,34.0,0.2
595,35.0,0.4
595,36.0,0.3
595,37.0,0.4
595,38.0,0.4
596,21.0,3.1
596,22.0,2.0
596,23.0,2.9
596,24.0,2.2
596,25.0,2.6
596,26.0,2.5
596,27.0,3.1
596,28.0,2.4
596,29.0,2.7
596,30.0,2.5
596,31.0,2.9
596,32.0,2.6
596,33.0,2.7
596,34.0,2.9
596,35.0,2.4
596,36.0,2.6
596,37.0,2.3
596,38.0,3.0
597,21.0,2.6
597,22.0,2.4
597,23.0,2.6
597,24.0,2.0
597,25.0,2.6
597,26.0,2.6
597,27.0,2.0
597,28.0,2.7
597,29.0,2.8
597,30.0,2.2
597,31.0,2.4
597,32.0,2.4
597,33.0,2.6
597,34.0,2.5
597,35.0,2.8
597,36.0,2.4
597,37.0,2.4
597,38.0,2.2
598,21.0,1.5
598,22.0,1.6
598,23.0,1.5
598,24.0,1.6
598,25.0,1.5
598,26.0,1.7
598,27.0,1.5
598,28.0,1.6
598,29.0,1.7
598,30.0,1.4
598,31.0,1.6
598,32.0,1.6
598,33.0,1.5
598,34.0,1.6
598,35.0,1.7
598,36.0,1.4
598,37.0,1.6
598,38.0,1.4
599,21.0,3.1
599,22.0,2.8
599,23.0,3.6
599,24.0,2.9
599,25.0,2.8
599,26.0,3.3
599,27.0,3.6
599,28.0,2.9
599,29.0,2.6
599,30.0,3.5
599,31.0,2.3
599,32.0,2.9
599,33.0,2.4
599,34.0,3.6
599,35.0,3.2
599,36.0,2.5
599,37.0,2.7
599,38.0,3.1
600,21.0,0.6
600,22.0,0.5
600,23.0,0.6
600,24.0,0.5
600,25.0,0.6
600,26.0,0.5
600,27.0,0.6
600,28.0,0.5
600,29.0,0.6
600,30.0,0.5
600,31.0,0.6
600,32.0,0.5
600,33.0,0.6
600,34.0,0.7
600,35.0,0.5
600,36.0,0.6
600,37.0,0.5
600,38.0,0.6
601,21.0,0.9
601,22.0,0.9
601,23.0,0.9
601,24.0,0.8
601,25.0,0.9
601,26.0,0.8
601,27.0,0.9
601,28.0,0.9
601,29.0,0.9
601,30.0,0.9
601,31.0,0.8
601,32.0,1.0
601,33.0,0.9
601,34.0,0.9
601,35.0,0.9
601,36.0,0.9
601,37.0,1.0
601,38.0,0.8
602,21.0,0.3
602,22.0,0.3
602,23.0,0.2
602,24.0,0.6
602,25.0,0.4
602,26.0,0.1
602,27.0,0.3
602,28.0,0.3
602,29.0,0.4
602,30.0,0.2
602,31.0,0.1
602,32.0,0.4
602,33.0,0.1
602,34.0,0.4
602,35.0,0.3
602,36.0,0.4
602,37.0,0.2
602,38.0,0.4
603,21.0,0.4
603,22.0,0.4
603,23.0,0.5
603,24.0,0.4
603,25.0,0.5
603,26.0,0.4
603,27.0,0.4
603,28.0,0.4
603,29.0,0.4
603,30.0,0.4
603,31.0,0.4
603,32.0,0.4
603,33.0,0.4
603,34.0,0.4
603,35.0,0.5
603,36.0,0.4
603,37.0,0.4
603,38.0,0.4
604,21.0,1.2
604,22.0,1.2
604,23.0,1.4
604,24.0,1.2
604,25.0,1.4
604,26.0,1.0
604,27.0,1.1
604,28.0,1.1
604,29.0,1.4
604,30.0,1.4
604,31.0,1.4
604,32.0,1.1
604,33.0,1.4
604,34.0,1.4
604,35.0,1.0
604,36.0,1.4
604,37.0,1.4
604,38.0,1.4
605,21.0,0.6
605,22.0,0.5
605,23.0,0.6
605,24.0,0.5
605,25.0,0.6
