element,GW,xP
597,28.0,3.0
597,29.0,3.2
597,30.0,2.7
597,31.0,2.8
597,32.0,2.5
597,33.0,2.7
597,34.0,2.8
597,35.0,3.1
597,36.0,2.8
597,37.0,2.7
597,38.0,2.4
598,23.0,1.9
598,24.0,2.0
598,25.0,1.6
598,26.0,2.3
598,27.0,1.6
598,28.0,2.1
598,29.0,2.0
598,30.0,1.6
598,31.0,2.2
598,32.0,2.0
598,33.0,1.8
598,34.0,1.8
598,35.0,2.0
598,36.0,1.4
598,37.0,2.1
598,38.0,1.4
599,23.0,3.0
599,24.0,3.2
599,25.0,2.8
599,26.0,3.2
599,27.0,2.9
599,28.0,3.0
599,29.0,2.7
599,30.0,3.2
599,31.0,2.1
599,32.0,3.2
599,33.0,2.2
599,34.0,3.2
599,35.0,3.3
599,36.0,2.4
599,37.0,2.7
599,38.0,2.8
600,23.0,0.3
600,24.0,0.3
600,25.0,0.3
600,26.0,0.3
600,27.0,0.3
600,28.0,0.3
600,29.0,0.3
600,30.0,0.3
600,31.0,0.3
600,32.0,0.3
600,33.0,0.3
600,34.0,0.5
600,35.0,0.3
600,36.0,0.3
600,37.0,0.3
600,38.0,0.3
601,23.0,1.4
601,24.0,1.2
601,25.0,1.5
601,26.0,1.3
601,27.0,1.5
601,28.0,1.4
601,29.0,1.3
601,30.0,1.4
601,31.0,1.3
601,32.0,1.6
601,33.0,1.5
601,34.0,1.5
601,35.0,1.5
601,36.0,1.4
601,37.0,1.6
601,38.0,1.2
602,23.0,0.3
602,24.0,0.5
602,25.0,0.5
602,27.0,0.5
602,28.0,0.5
602,29.0,0.5
602,30.0,0.3
602,31.0,0.3
602,32.0,0.5
602,33.0,0.2
602,34.0,0.5
602,35.0,0.3
602,36.0,0.5
602,37.0,0.3
602,38.0,0.5
603,23.0,0.5
603,24.0,0.4
603,25.0,0.5
603,26.0,0.4
603,27.0,0.5
603,28.0,0.5
603,29.0,0.5
603,30.0,0.5
603,31.0,0.5
603,32.0,0.4
603,33.0,0.5
603,34.0,0.4
603,35.0,0.5
603,36.0,0.5
603,37.0,0.5
603,38.0,0.4
604,23.0,0.4
604,24.0,0.5
604,25.0,0.5
604,26.0,0.4
604,27.0,0.4
604,28.0,0.4
604,29.0,0.5
604,30.0,0.5
604,31.0,0.5
604,32.0,0.4
604,33.0,0.5
604,34.0,0.4
604,35.0,0.4
604,36.0,0.5
604,37.0,0.5
604,38.0,0.5
605,23.0,0.6
605,24.0,0.5
605,25.0,0.6
605,26.0,0.6
605,27.0,0.6
605,28.0,0.5
605,29.0,0.6
605,30.0,0.6
605,31.0,0.6
605,32.0,0.5
605,33.0,0.6
605,34.0,0.8
605,35.0,0.5
605,36.0,0.6
605,37.0,0.5
605,38.0,0.6
606,23.0,0.4
606,24.0,0.3
606,25.0,0.4
606,26.0,0.4
606,27.0,0.3
606,28.0,0.4
606,29.0,0.3
606,30.0,0.3
606,31.0,0.3
606,32.0,0.3
606,33.0,0.4
606,34.0,0.4
606,35.0,0.3
606,36.0,0.4
606,37.0,0.3
606,38.0,0.4
607,23.0,0.1
607,24.0,0.1
607,25.0,0.1
607,26.0,0.1
607,27.0,0.1
607,28.0,0.2
607,29.0,0.1
607,30.0,0.1
607,31.0,0.1
607,32.0,0.1
607,33.0,0.1
607,34.0,0.1
607,35.0,0.1
607,36.0,0.1
607,37.0,0.1
607,38.0,0.2
608,23.0,0.8
608,24.0,0.7
608,25.0,0.8
608,26.0,0.8
608,27.0,0.8
608,28.0,0.7
608,29.0,0.8
608,30.0,0.8
608,31.0,0.8
608,32.0,0.7
608,33.0,0.8
608,34.0,1.0
608,35.0,0.7
608,36.0,0.8
608,37.0,0.7
608,38.0,0.8
610,23.0,0.5
610,24.0,0.5
610,25.0,0.5
610,26.0,0.4
610,27.0,0.5
610,28.0,0.4
610,29.0,0.4
610,30.0,0.5
610,31.0,0.5
610,32.0,0.5
610,33.0,0.4
610,34.0,0.4
610,35.0,0.5
610,36.0,0.4
610,37.0,0.4
610,38.0,0.5
611,23.0,2.3
611,24.0,2.3
611,25.0,1.5
611,27.0,2.0
611,28.0,2.1
611,29.0,1.7
611,30.0,2.6
611,31.0,2.3
611,32.0,2.5
611,33.0,2.3
611,34.0,1.8
611,35.0,1.8
611,36.0,2.3
611,37.0,2.1
611,38.0,2.3
613,23.0,0.3
613,24.0,0.3
613,25.0,0.3
613,27.0,0.3
613,28.0,0.3
613,29.0,0.3
613,30.0,0.4
613,31.0,0.3
613,32.0,0.4
613,33.0,0.3
613,34.0,0.3
613,35.0,0.3
613,36.0,0.3
613,37.0,0.3
613,38.0,0.3
614,23.0,2.3
614,24.0,3.4
614,25.0,3.1
614,27.0,3.0
614,28.0,2.8
614,29.0,3.2
614,30.0,2.4
614,31.0,2.4
614,32.0,3.2
614,33.0,2.1
614,34.0,3.1
614,35.0,2.7
614,36.0,3.2
614,37.0,2.7
614,38.0,3.3
615,23.0,0.6
615,24.0,0.8
615,25.0,0.6
615,26.0,0.7
615,27.0,0.6
615,28.0,0.7
615,29.0,0.7
615,30.0,0.6
615,31.0,0.6
615,32.0,0.7
615,33.0,0.6
615,34.0,0.7
615,35.0,0.6
615,36.0,0.7
615,37.0,0.6
615,38.0,0.7
616,23.0,2.0
616,24.0,2.4
616,25.0,4.8
616,26.0,2.0
616,27.0,2.4
616,28.0,1.5
616,29.0,1.7
616,30.0,2.0
616,31.0,2.2
616,32.0,2.2
616,33.0,2.5
616,34.0,1.7
616,35.0,2.1
616,36.0,2.4
616,37.0,2.3
616,38.0,2.4
617,23.0,3.1
617,24.0,2.5
617,25.0,3.0
617,26.0,3.4
617,27.0,2.1
617,28.0,3.1
617,29.0,3.5
617,30.0,2.8
617,31.0,2.9
617,32.0,2.5
617,33.0,2.8
617,34.0,2.8
617,35.0,3.5
617,36.0,3.0
617,37.0,2.7
617,38.0,2.5
618,23.0,0.1
618,24.0,0.0
618,25.0,0.0
618,26.0,0.0
618,27.0,0.0
618,28.0,0.0
618,29.0,0.0
618,30.0,0.0
618,31.0,0.0
618,32.0,0.0
618,33.0,0.0
618,34.0,0.0
618,35.0,0.1
618,36.0,0.0
618,37.0,0.0
618,38.0,0.0
619,23.0,0.1
619,24.0,0.1
619,25.0,0.0
619,26.0,0.0
619,27.0,0.2
619,28.0,0.2
619,29.0,0.0
619,30.0,0.1
619,31.0,0.1
619,32.0,0.1
619,33.0,0.1
619,34.0,0.0
619,35.0,0.1
619,36.0,0.0
619,37.0,0.1
619,38.0,0.1
621,23.0,2.1
621,24.0,1.8
621,25.0,2.1
621,26.0,2.1
621,27.0,2.0
621,28.0,2.1
621,29.0,1.7
621,30.0,1.5
621,31.0,1.9
621,32.0,1.9
621,33.0,2.1
621,34.0,2.1
621,35.0,1.9
621,36.0,2.0
621,37.0,1.7
621,38.0,2.1
624,23.0,0.3
624,24.0,0.2
624,25.0,0.3
624,26.0,0.2
624,27.0,0.3
624,28.0,0.2
624,29.0,0.2
624,30.0,0.2
624,31.0,0.2
624,32.0,0.3
624,33.0,0.3
624,34.0,0.3
624,35.0,0.3
624,36.0,0.3
624,37.0,0.3
624,38.0,0.2
625,23.0,0.2
625,24.0,0.1
625,25.0,0.1
625,26.0,0.0
625,27.0,0.1
625,28.0,0.0
625,29.0,0.1
625,30.0,0.2
625,31.0,0.1
625,32.0,0.1
625,33.0,0.0
625,34.0,0.0
625,35.0,0.1
625,36.0,0.0
625,37.0,0.0
625,38.0,0.1
626,23.0,0.2
626,24.0,0.4
626,25.0,0.3
626,27.0,0.3
626,28.0,0.3
626,29.0,0.3
626,30.0,0.3
626,31.0,0.4
626,32.0,0.3
626,33.0,0.3
626,34.0,0.3
626,35.0,0.3
626,36.0,0.3
626,37.0,0.3
626,38.0,0.3
627,23.0,0.2
627,24.0,0.4
627,25.0,0.3
627,27.0,0.3
627,28.0,0.3
627,29.0,0.3
627,30.0,0.4
627,31.0,0.4
627,32.0,0.3
627,33.0,0.4
627,34.0,0.3
627,35.0,0.3
627,36.0,0.4
627,37.0,0.3
627,38.0,0.4
628,23.0,0.0
628,24.0,0.1
628,25.0,0.0
628,27.0,0.0
628,28.0,0.0
628,29.0,0.0
628,30.0,0.0
628,31.0,0.1
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.0
628,37.0,0.0
628,38.0,0.0
629,23.0,0.0
629,24.0,0.1
629,25.0,0.0
629,27.0,0.0
629,28.0,0.0
629,29.0,0.0
629,30.0,0.0
629,31.0,0.1
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.0
629,37.0,0.0
629,38.0,0.0
630,23.0,2.1
630,24.0,3.0
630,25.0,2.6
630,27.0,2.5
630,28.0,2.5
630,29.0,2.7
630,30.0,2.2
630,31.0,2.1
630,32.0,2.7
630,33.0,1.8
630,34.0,2.6
630,35.0,2.4
630,36.0,2.7
630,37.0,2.4
630,38.0,2.8
631,23.0,0.5
631,24.0,0.7
631,25.0,0.6
631,27.0,0.6
631,28.0,0.6
631,29.0,0.6
631,30.0,0.5
631,31.0,0.5
631,32.0,0.6
631,33.0,0.5
631,34.0,0.6
631,35.0,0.5
631,36.0,0.6
631,37.0,0.5
631,38.0,0.6
632,23.0,0.0
632,24.0,0.0
632,25.0,0.0
632,26.0,0.1
632,27.0,0.0
632,28.0,0.0
632,29.0,0.1
632,30.0,0.0
632,31.0,0.1
632,32.0,0.0
632,33.0,0.0
632,34.0,0.0
632,35.0,0.1
632,36.0,0.0
632,37.0,0.0
632,38.0,0.0
633,23.0,0.6
633,24.0,0.5
633,25.0,0.6
633,26.0,0.4
633,27.0,0.6
633,28.0,0.5
633,29.0,0.5
633,30.0,0.6
633,31.0,0.6
633,32.0,0.5
633,33.0,0.6
633,34.0,0.5
633,35.0,0.7
633,36.0,0.6
633,37.0,0.6
633,38.0,0.5
634,23.0,0.2
634,24.0,0.1
634,25.0,0.1
634,26.0,0.0
634,27.0,0.1
634,28.0,0.1
634,29.0,0.2
634,30.0,0.1
634,31.0,0.1
634,32.0,0.2
634,33.0,0.1
634,34.0,0.1
634,35.0,0.2
634,36.0,0.2
634,37.0,0.1
634,38.0,0.1
635,23.0,2.3
635,24.0,2.2
635,25.0,2.3
635,26.0,2.0
635,27.0,2.3
635,28.0,2.3
635,29.0,2.3
635,30.0,2.3
635,31.0,2.3
635,32.0,2.3
635,33.0,2.2
635,34.0,2.2
635,35.0,2.4
635,36.0,2.4
635,37.0,2.2
635,38.0,2.2
636,23.0,0.0
636,24.0,0.0
636,25.0,0.0
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.0
636,30.0,0.1
636,31.0,0.1
636,32.0,0.0
636,33.0,0.0
636,34.0,0.0
636,35.0,0.0
636,36.0,0.1
636,37.0,0.1
636,38.0,0.0
637,23.0,0.0
637,24.0,0.1
637,25.0,0.1
637,26.0,0.0
637,27.0,0.0
637,28.0,0.0
637,29.0,0.1
637,30.0,0.1
637,31.0,0.1
637,32.0,0.0
637,33.0,0.1
637,34.0,0.0
637,35.0,0.0
637,36.0,0.2
637,37.0,0.1
637,38.0,0.2
638,23.0,1.8
638,24.0,1.9
638,25.0,1.8
638,26.0,1.8
638,27.0,1.7
638,28.0,1.8
638,29.0,1.8
638,30.0,2.0
638,31.0,1.4
638,32.0,2.0
638,33.0,1.8
638,34.0,2.0
638,35.0,1.6
638,36.0,1.9
638,37.0,1.8
638,38.0,1.8
639,23.0,2.4
639,24.0,2.3
639,25.0,2.6
639,27.0,2.7
639,28.0,2.0
639,29.0,2.5
639,30.0,2.7
639,31.0,2.4
639,32.0,2.6
639,33.0,1.9
639,34.0,2.0
639,35.0,2.2
639,36.0,1.6
639,37.0,2.9
639,38.0,2.8
640,23.0,0.1
640,24.0,0.1
640,25.0,0.1
640,27.0,0.1
640,28.0,0.1
640,29.0,0.1
640,30.0,0.1
640,31.0,0.1
640,32.0,0.1
640,33.0,0.1
640,34.0,0.1
640,35.0,0.1
640,36.0,0.0
640,37.0,0.1
640,38.0,0.2
641,23.0,0.2
641,24.0,0.2
641,25.0,0.2
641,27.0,0.2
641,28.0,0.2
641,29.0,0.2
641,30.0,0.2
641,31.0,0.2
641,32.0,0.2
641,33.0,0.2
641,34.0,0.2
641,35.0,0.2
641,36.0,0.1
641,37.0,0.2
641,38.0,0.2
642,23.0,0.4
642,24.0,0.5
642,25.0,0.5
642,26.0,0.5
642,27.0,0.4
642,28.0,0.5
642,29.0,0.5
642,30.0,0.4
642,31.0,0.5
642,32.0,0.4
642,33.0,0.5
642,34.0,0.5
642,35.0,0.4
642,36.0,0.5
642,37.0,0.5
642,38.0,0.4
643,23.0,1.3
643,24.0,1.3
643,25.0,1.1
643,26.0,1.0
643,27.0,1.5
643,28.0,1.6
643,29.0,1.2
643,30.0,1.3
643,31.0,1.4
643,32.0,1.3
643,33.0,1.3
643,34.0,1.1
643,35.0,1.3
643,36.0,0.9
643,37.0,1.3
643,38.0,1.2
644,23.0,1.2
644,24.0,1.2
644,25.0,1.1
644,26.0,1.2
644,27.0,1.2
644,28.0,1.3
644,29.0,1.1
644,30.0,1.2
644,31.0,1.2
644,32.0,1.1
644,33.0,1.2
644,34.0,1.1
644,35.0,1.2
644,36.0,1.1
644,37.0,1.2
644,38.0,1.2
645,23.0,0.2
645,24.0,0.1
645,25.0,0.2
645,26.0,0.2
645,27.0,0.2
645,28.0,0.2
645,29.0,0.2
645,30.0,0.2
645,31.0,0.2
645,32.0,0.2
645,33.0,0.2
645,34.0,0.2
645,35.0,0.2
645,36.0,0.2
645,37.0,0.2
645,38.0,0.1
646,23.0,0.0
646,24.0,0.0
646,25.0,0.1
646,26.0,0.0
646,27.0,0.1
646,28.0,0.0
646,29.0,0.1
646,30.0,0.0
646,31.0,0.1
646,32.0,0.0
646,33.0,0.0
646,34.0,0.0
646,35.0,0.0
646,36.0,0.0
646,37.0,0.0
646,38.0,0.0
647,23.0,0.0
647,24.0,0.0
647,25.0,0.0
647,26.0,0.0
647,27.0,0.0
647,28.0,0.1
647,29.0,0.0
647,30.0,0.0
647,31.0,0.0
647,32.0,0.0
647,33.0,0.1
647,34.0,0.0
647,35.0,0.0
647,36.0,0.1
647,37.0,0.1
647,38.0,0.0
650,23.0,0.0
650,24.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.0
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.1
650,34.0,0.1
650,35.0,0.0
650,36.0,0.0
650,37.0,0.1
650,38.0,0.0
652,23.0,0.0
652,24.0,0.0
652,25.0,0.0
652,26.0,0.0
652,27.0,0.0
652,28.0,0.0
652,29.0,0.0
652,30.0,0.1
652,31.0,0.0
652,32.0,0.0
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.0
653,23.0,0.1
653,24.0,0.1
653,25.0,0.1
653,26.0,0.1
653,27.0,0.1
653,28.0,0.1
653,29.0,0.1
653,30.0,0.1
653,31.0,0.0
653,32.0,0.1
653,33.0,0.1
653,34.0,0.1
653,35.0,0.0
653,36.0,0.1
653,37.0,0.1
653,38.0,0.1
655,23.0,1.8
655,24.0,1.8
655,25.0,1.8
655,26.0,1.7
655,27.0,1.7
655,28.0,1.7
655,29.0,1.7
655,30.0,1.9
655,31.0,1.4
655,32.0,1.9
655,33.0,1.7
655,34.0,1.9
655,35.0,1.6
655,36.0,1.8
655,37.0,1.7
655,38.0,1.7
656,23.0,0.0
656,24.0,0.0
656,25.0,0.0
656,26.0,0.0
656,27.0,0.0
656,28.0,0.0
656,29.0,0.0
656,30.0,0.0
656,31.0,0.0
656,32.0,0.1
656,33.0,0.0
656,34.0,0.0
656,35.0,0.0
656,36.0,0.0
656,37.0,0.0
656,38.0,0.0
657,23.0,0.3
657,24.0,0.4
657,25.0,0.3
657,26.0,0.3
657,27.0,0.3
657,28.0,0.3
657,29.0,0.3
657,30.0,0.3
657,31.0,0.3
657,32.0,0.3
657,33.0,0.2
657,34.0,0.3
657,35.0,0.3
657,36.0,0.3
657,37.0,0.3
657,38.0,0.3
659,23.0,0.0
659,24.0,0.0
659,25.0,0.0
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.1
659,31.0,0.0
659,32.0,0.1
659,33.0,0.0
659,34.0,0.0
659,35.0,0.0
659,36.0,0.0
659,37.0,0.0
659,38.0,0.0
660,23.0,2.5
660,24.0,1.8
660,25.0,2.1
660,26.0,2.3
660,27.0,2.4
660,28.0,2.2
660,29.0,2.4
660,30.0,2.3
660,31.0,2.4
660,32.0,2.2
660,33.0,2.2
660,34.0,2.7
660,35.0,2.2
660,36.0,2.2
660,37.0,2.0
660,38.0,2.4
661,23.0,2.5
661,24.0,1.8
661,25.0,2.7
661,26.0,2.1
661,27.0,2.6
661,28.0,2.4
661,29.0,2.2
661,30.0,2.4
661,31.0,2.1
661,32.0,2.8
661,33.0,2.4
661,34.0,2.6
661,35.0,2.6
661,36.0,2.6
661,37.0,2.8
661,38.0,2.0
662,23.0,0.2
662,24.0,0.2
662,25.0,0.2
662,26.0,0.1
662,27.0,0.2
662,28.0,0.1
662,29.0,0.2
662,30.0,0.2
662,31.0,0.2
662,32.0,0.2
662,33.0,0.1
662,34.0,0.1
662,35.0,0.2
662,36.0,0.1
662,37.0,0.1
662,38.0,0.2
663,23.0,2.7
663,24.0,2.9
663,25.0,2.7
663,26.0,2.6
663,27.0,2.5
663,28.0,2.6
663,29.0,2.4
663,30.0,3.0
663,31.0,2.0
663,32.0,3.0
663,33.0,2.6
663,34.0,3.1
663,35.0,2.2
663,36.0,2.9
663,37.0,2.6
663,38.0,2.7
664,23.0,3.8
664,24.0,3.7
664,25.0,4.1
664,26.0,4.3
664,27.0,4.0
664,28.0,4.6
664,29.0,4.0
664,30.0,3.4
664,31.0,4.0
664,32.0,4.0
664,33.0,4.5
664,34.0,4.4
664,35.0,3.5
664,36.0,4.1
664,37.0,4.5
664,38.0,3.2
665,23.0,0.0
665,24.0,0.1
665,25.0,0.0
665,27.0,0.0
665,28.0,0.0
665,29.0,0.0
665,30.0,0.0
665,31.0,0.0
665,32.0,0.0
665,33.0,0.0
665,34.0,0.0
665,35.0,0.0
665,36.0,0.0
665,37.0,0.0
665,38.0,0.0
666,23.0,0.2
666,24.0,0.2
666,25.0,0.2
666,26.0,0.1
666,27.0,0.2
666,28.0,0.1
666,29.0,0.1
666,30.0,0.2
666,31.0,0.1
666,32.0,0.2
666,33.0,0.1
666,34.0,0.2
666,35.0,0.1
666,36.0,0.2
666,37.0,0.1
666,38.0,0.2
667,23.0,0.1
667,24.0,0.1
667,25.0,0.0
667,27.0,0.0
667,28.0,0.1
667,29.0,0.0
667,30.0,0.1
667,31.0,0.1
667,32.0,0.1
667,33.0,0.1
667,34.0,0.0
667,35.0,0.0
667,36.0,0.1
667,37.0,0.1
667,38.0,0.1
668,23.0,0.4
668,24.0,0.5
668,25.0,0.4
668,27.0,0.4
668,28.0,0.4
668,29.0,0.4
668,30.0,0.4
668,31.0,0.5
668,32.0,0.4
668,33.0,0.5
668,34.0,0.4
668,35.0,0.4
668,36.0,0.4
668,37.0,0.4
668,38.0,0.4
672,23.0,0.7
672,24.0,0.7
672,25.0,0.7
672,26.0,0.7
672,27.0,0.7
672,28.0,0.7
672,29.0,0.7
672,30.0,0.7
672,31.0,0.6
672,32.0,0.7
672,33.0,0.6
672,34.0,0.7
672,35.0,0.8
672,36.0,0.7
672,37.0,0.7
672,38.0,0.7
673,23.0,0.1
673,24.0,0.0
673,25.0,0.0
673,26.0,0.0
673,27.0,0.0
673,28.0,0.1
673,29.0,0.0
673,30.0,0.0
673,31.0,0.1
673,32.0,0.0
673,33.0,0.0
673,34.0,0.0
673,35.0,0.0
673,36.0,0.0
673,37.0,0.0
673,38.0,0.1
674,23.0,0.3
674,24.0,0.2
674,25.0,0.3
674,26.0,0.3
674,27.0,0.3
674,28.0,0.3
674,29.0,0.3
674,30.0,0.3
674,31.0,0.3
674,32.0,0.3
674,33.0,0.3
674,34.0,0.5
674,35.0,0.3
674,36.0,0.3
674,37.0,0.2
674,38.0,0.3
675,23.0,0.4
675,24.0,0.4
675,25.0,0.4
675,26.0,0.4
675,27.0,0.4
675,28.0,0.4
675,29.0,0.4
675,30.0,0.4
675,31.0,0.4
675,32.0,0.4
675,33.0,0.4
675,34.0,0.7
675,35.0,0.4
675,36.0,0.4
675,37.0,0.4
675,38.0,0.4
676,23.0,1.7
676,24.0,1.7
676,25.0,1.7
676,26.0,1.8
676,27.0,1.7
676,28.0,2.1
676,29.0,1.8
676,30.0,1.6
676,31.0,1.8
676,32.0,1.7
676,33.0,2.0
676,34.0,1.9
676,35.0,1.5
676,36.0,1.8
676,37.0,1.9
676,38.0,1.3
677,23.0,0.1
677,24.0,0.1
677,25.0,0.0
677,27.0,0.1
677,28.0,0.1
677,29.0,0.0
677,30.0,0.1
677,31.0,0.1
677,32.0,0.1
677,33.0,0.1
677,34.0,0.1
677,35.0,0.1
677,36.0,0.1
677,37.0,0.1
677,38.0,0.1
678,23.0,2.8
678,24.0,3.3
678,25.0,8.1
678,26.0,2.8
678,27.0,3.3
678,28.0,2.2
678,29.0,2.5
678,30.0,2.8
678,31.0,3.0
678,32.0,3.1
678,33.0,3.5
678,34.0,2.5
678,35.0,2.8
678,36.0,3.3
678,37.0,2.9
678,38.0,3.3
679,23.0,1.5
679,24.0,1.6
679,25.0,1.7
679,26.0,1.4
679,27.0,1.3
679,28.0,1.4
679,29.0,1.6
679,30.0,1.8
679,31.0,1.8
679,32.0,1.4
679,33.0,1.7
679,34.0,1.5
679,35.0,1.3
679,36.0,1.9
679,37.0,1.7
679,38.0,1.9
682,23.0,0.0
682,24.0,0.1
682,25.0,0.0
682,27.0,0.0
682,28.0,0.1
682,29.0,0.0
682,30.0,0.0
682,31.0,-0.1
682,32.0,0.0
682,33.0,-0.1
682,34.0,0.0
682,35.0,0.0
682,36.0,0.0
682,37.0,0.0
682,38.0,0.1
684,23.0,0.0
684,24.0,0.0
684,25.0,0.0
684,26.0,0.0
684,27.0,0.1
684,28.0,0.0
684,29.0,0.0
684,30.0,0.0
684,31.0,0.0
684,32.0,0.0
684,33.0,0.1
684,34.0,0.0
684,35.0,0.0
684,36.0,0.0
684,37.0,0.0
684,38.0,0.0
687,23.0,2.6
687,24.0,2.6
687,25.0,1.9
687,27.0,2.5
687,28.0,2.4
687,29.0,2.1
687,30.0,2.8
687,31.0,2.6
687,32.0,2.7
687,33.0,2.6
687,34.0,2.2
687,35.0,2.2
687,36.0,2.6
687,37.0,2.5
687,38.0,2.6
688,23.0,2.3
688,24.0,2.2
688,25.0,2.0
688,26.0,2.0
688,27.0,2.0
688,28.0,2.0
688,29.0,2.0
688,30.0,2.3
688,31.0,2.1
688,32.0,2.0
688,33.0,2.0
688,34.0,1.9
688,35.0,2.2
688,36.0,2.0
688,37.0,1.9
688,38.0,2.2
689,23.0,2.0
689,24.0,2.1
689,25.0,2.1
689,26.0,2.2
689,27.0,2.0
689,28.0,2.3
689,29.0,2.1
689,30.0,1.8
689,31.0,2.1
689,32.0,2.0
689,33.0,2.3
689,34.0,2.1
689,35.0,2.0
689,36.0,2.0
689,37.0,2.2
689,38.0,1.7
690,23.0,0.5
690,24.0,0.4
690,25.0,0.5
690,26.0,0.5
690,27.0,0.5
690,28.0,0.5
690,29.0,0.4
690,30.0,0.4
690,31.0,0.4
690,32.0,0.4
690,33.0,0.5
690,34.0,0.5
690,35.0,0.4
690,36.0,0.5
690,37.0,0.4
690,38.0,0.5
691,23.0,1.4
691,24.0,1.3
691,25.0,1.4
691,26.0,1.3
691,27.0,1.4
691,28.0,1.3
691,29.0,1.3
691,30.0,1.3
691,31.0,1.3
691,32.0,1.4
691,33.0,1.4
691,34.0,1.4
691,35.0,1.4
691,36.0,1.3
691,37.0,1.4
691,38.0,1.3
692,23.0,0.0
692,24.0,0.0
692,25.0,0.0
692,26.0,0.0
692,27.0,0.0
692,28.0,0.0
692,29.0,0.0
692,30.0,0.1
692,31.0,0.0
692,32.0,0.0
692,33.0,0.0
692,34.0,0.0
692,35.0,0.1
692,36.0,0.0
692,37.0,0.0
692,38.0,0.0
694,23.0,0.0
694,24.0,0.0
694,25.0,0.0
694,26.0,0.0
694,27.0,0.0
694,28.0,0.0
694,29.0,0.0
694,30.0,0.0
694,31.0,0.0
694,32.0,0.0
694,33.0,0.0
694,34.0,0.3
694,35.0,0.0
694,36.0,0.0
694,37.0,0.0
694,38.0,0.0
695,23.0,0.1
695,24.0,0.1
695,25.0,0.1
695,26.0,0.1
695,27.0,0.1
695,28.0,0.1
695,29.0,0.2
695,30.0,0.1
695,31.0,0.1
695,32.0,0.1
695,33.0,0.1
695,34.0,0.1
695,35.0,0.1
695,36.0,0.1
695,37.0,0.1
695,38.0,0.1
696,23.0,1.6
696,24.0,1.7
696,25.0,1.8
696,26.0,1.5
696,27.0,1.5
696,28.0,1.5
696,29.0,1.8
696,30.0,1.9
696,31.0,2.0
696,32.0,1.5
696,33.0,1.8
696,34.0,1.6
696,35.0,1.5
696,36.0,2.0
696,37.0,1.9
696,38.0,2.0
697,23.0,0.2
697,24.0,0.1
697,25.0,0.1
697,26.0,0.2
697,27.0,0.1
697,28.0,0.1
697,29.0,0.1
697,30.0,0.1
697,31.0,0.1
697,32.0,0.1
697,33.0,0.1
697,34.0,0.1
697,35.0,0.1
697,36.0,0.0
697,37.0,0.2
697,38.0,0.0
698,23.0,0.1
698,24.0,0.0
698,25.0,0.0
698,26.0,0.1
698,27.0,0.0
698,28.0,0.1
698,29.0,0.0
698,30.0,0.0
698,31.0,0.0
698,32.0,0.0
698,33.0,0.0
698,34.0,0.0
698,35.0,0.1
698,36.0,0.0
698,37.0,0.1
698,38.0,0.0
699,23.0,2.3
699,24.0,2.1
699,25.0,2.1
699,26.0,2.2
699,27.0,2.0
699,28.0,2.0
699,29.0,1.9
699,30.0,2.2
699,31.0,1.4
699,32.0,2.1
699,33.0,1.6
699,34.0,2.2
699,35.0,2.2
699,36.0,1.7
699,37.0,1.7
699,38.0,2.1
700,23.0,0.6
700,24.0,0.5
700,25.0,0.6
700,26.0,0.6
700,27.0,0.5
700,28.0,0.6
700,29.0,0.6
700,30.0,0.5
700,31.0,0.5
700,32.0,0.6
700,33.0,0.6
700,34.0,0.7
700,35.0,0.5
700,36.0,0.6
700,37.0,0.5
700,38.0,0.6
701,23.0,0.4
701,24.0,0.4
701,25.0,0.8
701,26.0,0.4
701,27.0,0.5
701,28.0,0.4
701,29.0,0.5
701,30.0,0.5
701,31.0,0.5
701,32.0,0.4
701,33.0,0.5
701,34.0,0.4
701,35.0,0.4
701,36.0,0.5
701,37.0,0.4
701,38.0,0.5
703,23.0,1.8
703,24.0,1.6
703,25.0,1.7
703,26.0,2.0
703,27.0,1.4
703,28.0,1.8
703,29.0,2.0
703,30.0,1.7
703,31.0,1.7
703,32.0,1.6
703,33.0,1.7
703,34.0,1.8
703,35.0,2.0
703,36.0,1.8
703,37.0,1.6
703,38.0,1.6
704,23.0,0.1
704,24.0,0.1
704,25.0,0.1
704,26.0,0.2
704,27.0,0.1
704,28.0,0.1
704,29.0,0.1
704,30.0,0.1
704,31.0,0.2
704,32.0,0.1
704,33.0,0.1
704,34.0,0.1
704,35.0,0.1
704,36.0,0.1
704,37.0,0.1
704,38.0,0.1
705,23.0,1.5
705,24.0,1.4
705,25.0,1.4
705,26.0,1.5
705,27.0,1.5
705,28.0,1.6
705,29.0,1.4
705,30.0,1.5
705,31.0,1.6
705,32.0,1.4
705,33.0,1.5
705,34.0,1.4
705,35.0,1.5
705,36.0,1.4
705,37.0,1.5
705,38.0,1.5
