element,GW,xP
659,37.0,0.0
659,38.0,0.1
660,24.0,1.8
660,25.0,2.0
660,26.0,2.1
660,27.0,2.2
660,28.0,2.1
660,29.0,2.2
660,30.0,2.0
660,31.0,2.2
660,32.0,2.1
660,33.0,2.1
660,34.0,2.2
660,35.0,2.0
660,36.0,2.1
660,37.0,1.9
660,38.0,2.2
661,24.0,2.4
661,25.0,3.3
661,26.0,2.5
661,27.0,3.3
661,28.0,2.7
661,29.0,2.8
661,30.0,2.8
661,31.0,2.5
661,32.0,3.4
661,33.0,2.7
661,34.0,3.3
661,35.0,3.1
661,36.0,3.0
661,37.0,3.9
661,38.0,2.5
662,24.0,0.2
662,25.0,0.1
662,26.0,0.1
662,27.0,0.1
662,28.0,0.1
662,29.0,0.1
662,30.0,0.2
662,31.0,0.1
662,32.0,0.1
662,33.0,0.1
662,34.0,0.1
662,35.0,0.2
662,36.0,0.1
662,37.0,0.1
662,38.0,0.1
663,24.0,2.8
663,25.0,3.0
663,26.0,2.7
663,27.0,2.7
663,28.0,2.7
663,29.0,2.3
663,30.0,3.1
663,31.0,2.0
663,32.0,3.1
663,33.0,2.6
663,34.0,3.3
663,35.0,2.2
663,36.0,3.2
663,37.0,2.7
663,38.0,2.9
664,24.0,3.8
664,25.0,3.6
664,26.0,4.2
664,27.0,3.6
664,28.0,4.6
664,29.0,4.1
664,30.0,2.9
664,31.0,3.9
664,32.0,3.6
664,33.0,4.4
664,34.0,3.7
664,35.0,3.6
664,36.0,3.5
664,37.0,4.4
664,38.0,2.7
665,24.0,0.2
665,25.0,0.1
665,27.0,0.1
665,28.0,0.2
665,29.0,0.1
665,30.0,0.0
665,31.0,0.0
665,32.0,0.1
665,33.0,0.0
665,34.0,0.1
665,35.0,0.1
665,36.0,0.1
665,37.0,0.1
665,38.0,0.1
666,24.0,0.1
666,25.0,0.1
666,26.0,0.1
666,27.0,0.1
666,28.0,0.1
666,29.0,0.1
666,30.0,0.1
666,31.0,0.1
666,32.0,0.1
666,33.0,0.1
666,34.0,0.2
666,35.0,0.1
666,36.0,0.2
666,37.0,0.1
666,38.0,0.1
667,24.0,0.1
667,25.0,0.0
667,27.0,0.0
667,28.0,0.1
667,29.0,0.0
667,30.0,0.1
667,31.0,0.1
667,32.0,0.1
667,33.0,0.1
667,34.0,0.0
667,35.0,0.0
667,36.0,0.1
667,37.0,0.1
667,38.0,0.1
668,24.0,0.5
668,25.0,0.9
668,27.0,0.4
668,28.0,0.4
668,29.0,0.4
668,30.0,0.4
668,31.0,0.5
668,32.0,0.4
668,33.0,0.5
668,34.0,0.4
668,35.0,0.4
668,36.0,0.4
668,37.0,0.4
668,38.0,0.5
672,24.0,1.2
672,25.0,1.2
672,26.0,1.2
672,27.0,1.1
672,28.0,1.2
672,29.0,1.1
672,30.0,1.2
672,31.0,1.1
672,32.0,1.2
672,33.0,1.1
672,34.0,1.2
672,35.0,1.2
672,36.0,1.1
672,37.0,1.2
672,38.0,1.2
673,24.0,0.0
673,25.0,0.0
673,26.0,0.0
673,27.0,0.1
673,28.0,0.2
673,29.0,0.0
673,30.0,0.1
673,31.0,0.1
673,32.0,0.0
673,33.0,0.0
673,34.0,0.0
673,35.0,0.0
673,36.0,0.0
673,37.0,0.0
673,38.0,0.0
674,24.0,0.2
674,25.0,0.2
674,26.0,0.3
674,27.0,0.3
674,28.0,0.2
674,29.0,0.2
674,30.0,0.2
674,31.0,0.3
674,32.0,0.2
674,33.0,0.2
674,34.0,0.3
674,35.0,0.2
674,36.0,0.2
674,37.0,0.2
674,38.0,0.3
675,24.0,1.2
675,25.0,1.3
675,26.0,1.3
675,27.0,1.3
675,28.0,1.2
675,29.0,1.3
675,30.0,1.2
675,31.0,1.3
675,32.0,1.2
675,33.0,1.3
675,34.0,1.3
675,35.0,1.2
675,36.0,1.3
675,37.0,1.2
675,38.0,1.3
676,24.0,1.4
676,25.0,1.5
676,26.0,1.5
676,27.0,1.5
676,28.0,1.9
676,29.0,1.5
676,30.0,1.3
676,31.0,1.4
676,32.0,1.5
676,33.0,1.7
676,34.0,1.7
676,35.0,1.2
676,36.0,1.5
676,37.0,1.9
676,38.0,1.2
677,24.0,0.2
677,25.0,0.1
677,27.0,0.1
677,28.0,0.2
677,29.0,0.1
677,30.0,0.3
677,31.0,0.2
677,32.0,0.2
677,33.0,0.2
677,34.0,0.1
677,35.0,0.1
677,36.0,0.2
677,37.0,0.2
677,38.0,0.2
678,24.0,3.8
678,25.0,7.2
678,26.0,3.2
678,27.0,3.7
678,28.0,2.4
678,29.0,2.8
678,30.0,3.3
678,31.0,3.5
678,32.0,3.2
678,33.0,4.1
678,34.0,2.7
678,35.0,3.2
678,36.0,3.8
678,37.0,3.1
678,38.0,3.8
679,24.0,1.6
679,25.0,1.8
679,26.0,1.4
679,27.0,1.3
679,28.0,1.5
679,29.0,1.9
679,30.0,1.9
679,31.0,1.9
679,32.0,1.4
679,33.0,1.8
679,34.0,1.7
679,35.0,1.3
679,36.0,2.1
679,37.0,1.7
679,38.0,2.0
681,24.0,0.1
681,25.0,0.0
681,27.0,0.0
681,28.0,0.0
681,29.0,0.0
681,30.0,0.1
681,31.0,0.0
681,32.0,0.1
681,33.0,0.1
681,34.0,0.0
681,35.0,0.0
681,36.0,0.1
681,37.0,0.0
681,38.0,0.1
682,24.0,0.1
682,25.0,0.0
682,27.0,0.0
682,28.0,0.1
682,29.0,0.1
682,30.0,0.0
682,31.0,0.0
682,32.0,0.1
682,33.0,0.0
682,34.0,0.0
682,35.0,0.0
682,36.0,0.1
682,37.0,0.0
682,38.0,0.0
684,24.0,0.0
684,25.0,0.0
684,26.0,0.0
684,27.0,0.0
684,28.0,0.0
684,29.0,0.1
684,30.0,0.0
684,31.0,0.0
684,32.0,0.0
684,33.0,0.1
684,34.0,0.0
684,35.0,0.0
684,36.0,0.0
684,37.0,0.0
684,38.0,0.0
687,24.0,2.4
687,25.0,2.0
687,27.0,2.3
687,28.0,2.3
687,29.0,2.1
687,30.0,2.8
687,31.0,2.5
687,32.0,2.7
687,33.0,2.5
687,34.0,2.1
687,35.0,2.0
687,36.0,2.5
687,37.0,2.3
687,38.0,2.5
688,24.0,2.7
688,25.0,2.4
688,26.0,2.1
688,27.0,2.4
688,28.0,2.4
688,29.0,2.3
688,30.0,2.8
688,31.0,2.4
688,32.0,2.4
688,33.0,2.4
688,34.0,2.1
688,35.0,2.8
688,36.0,2.2
688,37.0,2.1
688,38.0,2.6
689,24.0,3.3
689,25.0,3.3
689,26.0,3.5
689,27.0,3.3
689,28.0,3.9
689,29.0,3.3
689,30.0,2.7
689,31.0,3.2
689,32.0,3.3
689,33.0,3.7
689,34.0,3.3
689,35.0,3.0
689,36.0,3.1
689,37.0,3.8
689,38.0,2.5
690,24.0,1.0
690,25.0,1.1
690,26.0,1.1
690,27.0,1.0
690,28.0,1.1
690,29.0,1.0
690,30.0,1.0
690,31.0,1.0
690,32.0,1.0
690,33.0,1.1
690,34.0,1.0
690,35.0,1.0
690,36.0,1.0
690,37.0,1.0
690,38.0,1.0
691,24.0,0.8
691,25.0,1.1
691,26.0,0.8
691,27.0,1.0
691,28.0,0.8
691,29.0,1.0
691,30.0,0.9
691,31.0,0.8
691,32.0,1.1
691,33.0,0.8
691,34.0,1.0
691,35.0,1.0
691,36.0,0.9
691,37.0,1.1
691,38.0,0.8
692,24.0,0.1
692,25.0,0.0
692,26.0,0.0
692,27.0,0.0
692,28.0,0.0
692,29.0,0.0
692,30.0,0.1
692,31.0,0.0
692,32.0,0.0
692,33.0,0.0
692,34.0,0.0
692,35.0,0.1
692,36.0,0.0
692,37.0,0.0
692,38.0,0.0
694,24.0,0.3
694,25.0,0.4
694,26.0,0.4
694,27.0,0.4
694,28.0,0.3
694,29.0,0.4
694,30.0,0.3
694,31.0,0.4
694,32.0,0.3
694,33.0,0.4
694,34.0,0.4
694,35.0,0.3
694,36.0,0.4
694,37.0,0.3
694,38.0,0.4
695,24.0,0.0
695,25.0,0.0
695,26.0,0.1
695,27.0,0.0
695,28.0,0.1
695,29.0,0.1
695,30.0,0.0
695,31.0,0.0
695,32.0,0.0
695,33.0,0.0
695,34.0,0.1
695,35.0,0.1
695,36.0,0.1
695,37.0,0.1
695,38.0,0.0
696,24.0,1.9
696,25.0,2.1
696,26.0,1.6
696,27.0,1.6
696,28.0,1.7
696,29.0,2.2
696,30.0,2.2
696,31.0,2.2
696,32.0,1.7
696,33.0,2.1
696,34.0,1.9
696,35.0,1.6
696,36.0,2.3
696,37.0,2.0
696,38.0,2.2
697,24.0,0.1
697,25.0,0.1
697,26.0,0.2
697,27.0,0.1
697,28.0,0.1
697,29.0,0.2
697,30.0,0.1
697,31.0,0.2
697,32.0,0.2
697,33.0,0.1
697,34.0,0.1
697,35.0,0.2
697,36.0,0.1
697,37.0,0.2
697,38.0,0.1
698,24.0,0.0
698,25.0,0.0
698,26.0,0.1
698,27.0,0.0
698,28.0,0.1
698,29.0,0.1
698,30.0,0.0
698,31.0,0.1
698,32.0,0.1
698,33.0,0.0
698,34.0,0.0
698,35.0,0.1
698,36.0,0.0
698,37.0,0.1
698,38.0,0.0
699,24.0,2.6
699,25.0,2.5
699,26.0,2.6
699,27.0,2.7
699,28.0,2.2
699,29.0,2.5
699,30.0,2.6
699,31.0,2.1
699,32.0,2.5
699,33.0,2.2
699,34.0,2.6
699,35.0,2.5
699,36.0,2.2
699,37.0,2.2
699,38.0,2.6
700,24.0,0.7
700,25.0,0.9
700,26.0,1.0
700,27.0,0.8
700,28.0,1.0
700,29.0,0.9
700,30.0,0.7
700,31.0,0.8
700,32.0,1.0
700,33.0,0.9
700,34.0,1.0
700,35.0,0.8
700,36.0,1.0
700,37.0,0.8
700,38.0,1.0
701,24.0,0.4
701,25.0,0.8
701,26.0,0.4
701,27.0,0.4
701,28.0,0.4
701,29.0,0.5
701,30.0,0.4
701,31.0,0.4
701,32.0,0.4
701,33.0,0.5
701,34.0,0.4
701,35.0,0.4
701,36.0,0.4
701,37.0,0.4
701,38.0,0.4
703,24.0,0.9
703,25.0,1.0
703,26.0,1.2
703,27.0,0.9
703,28.0,1.2
703,29.0,1.3
703,30.0,1.0
703,31.0,1.0
703,32.0,1.0
703,33.0,1.0
703,34.0,1.2
703,35.0,1.3
703,36.0,1.1
703,37.0,1.2
703,38.0,0.9
704,24.0,0.5
704,25.0,0.4
704,26.0,0.6
704,27.0,0.4
704,28.0,0.5
704,29.0,0.5
704,30.0,0.4
704,31.0,0.5
704,32.0,0.5
704,33.0,0.4
704,34.0,0.5
704,35.0,0.5
704,36.0,0.4
704,37.0,0.6
704,38.0,0.4
705,24.0,1.8
705,25.0,1.8
705,26.0,1.9
705,27.0,1.9
705,28.0,4.1
705,29.0,1.8
705,30.0,2.0
705,31.0,2.1
705,32.0,1.8
705,33.0,2.0
705,34.0,1.8
705,35.0,2.0
705,36.0,1.8
705,37.0,2.0
705,38.0,1.8
706,24.0,0.3
706,25.0,0.4
706,26.0,0.4
706,27.0,0.4
706,28.0,0.4
706,29.0,0.4
706,30.0,0.3
706,31.0,0.4
706,32.0,0.4
706,33.0,0.4
706,34.0,0.4
706,35.0,0.3
706,36.0,0.4
706,37.0,0.3
706,38.0,0.4
707,24.0,0.2
707,25.0,0.1
707,26.0,0.1
707,27.0,0.1
707,28.0,0.1
707,29.0,0.1
707,30.0,0.2
707,31.0,0.1
707,32.0,0.1
707,33.0,0.1
707,34.0,0.1
707,35.0,0.2
707,36.0,0.1
707,37.0,0.1
707,38.0,0.1
708,24.0,0.9
708,25.0,1.5
708,27.0,0.7
708,28.0,0.7
708,29.0,0.7
708,30.0,0.8
708,31.0,0.9
708,32.0,0.6
708,33.0,0.9
708,34.0,0.6
708,35.0,0.7
708,36.0,0.7
708,37.0,0.6
708,38.0,0.9
709,24.0,0.3
709,25.0,0.3
709,26.0,0.4
709,27.0,0.3
709,28.0,0.4
709,29.0,0.4
709,30.0,0.3
709,31.0,0.3
709,32.0,0.3
709,33.0,0.3
709,34.0,0.3
709,35.0,0.4
709,36.0,0.4
709,37.0,0.3
709,38.0,0.3
710,24.0,0.3
710,25.0,0.3
710,26.0,0.3
710,27.0,0.3
710,28.0,0.3
710,29.0,0.3
710,30.0,0.4
710,31.0,0.3
710,32.0,0.2
710,33.0,0.3
710,34.0,0.3
710,35.0,0.3
710,36.0,0.4
710,37.0,0.3
710,38.0,0.4
711,24.0,1.5
711,25.0,1.6
711,26.0,1.3
711,27.0,1.3
711,28.0,1.4
711,29.0,2.1
711,30.0,1.8
711,31.0,1.7
711,32.0,1.4
711,33.0,1.6
711,34.0,1.6
711,35.0,1.3
711,36.0,2.2
711,37.0,1.5
711,38.0,1.9
712,24.0,1.6
712,25.0,1.8
712,26.0,1.4
712,27.0,1.5
712,28.0,1.4
712,29.0,1.7
712,30.0,1.8
712,31.0,1.7
712,32.0,1.5
712,33.0,1.8
712,34.0,1.6
712,35.0,1.5
712,36.0,1.8
712,37.0,1.7
712,38.0,1.8
713,24.0,0.4
713,25.0,0.5
713,26.0,0.4
713,27.0,0.4
713,28.0,0.4
713,29.0,0.4
713,30.0,0.5
713,31.0,0.4
713,32.0,0.3
713,33.0,0.5
713,34.0,0.4
713,35.0,0.4
713,36.0,0.5
713,37.0,0.4
713,38.0,0.5
714,24.0,0.2
714,25.0,0.3
714,26.0,0.2
714,27.0,0.2
714,28.0,0.2
714,29.0,0.2
714,30.0,0.3
714,31.0,0.2
714,32.0,0.2
714,33.0,0.3
714,34.0,0.2
714,35.0,0.2
714,36.0,0.3
714,37.0,0.2
714,38.0,0.3
715,24.0,1.6
715,25.0,1.5
715,26.0,1.8
715,27.0,1.4
715,28.0,1.7
715,29.0,1.7
715,30.0,1.4
715,31.0,1.7
715,32.0,1.7
715,33.0,1.6
715,34.0,1.5
715,35.0,1.8
715,36.0,1.4
715,37.0,1.7
715,38.0,1.4
716,24.0,0.2
716,25.0,0.1
716,27.0,0.1
716,28.0,0.1
716,29.0,0.1
716,30.0,0.2
716,31.0,0.1
716,32.0,0.2
716,33.0,0.2
716,34.0,0.1
716,35.0,0.1
716,36.0,0.2
716,37.0,0.1
716,38.0,0.2
717,24.0,0.1
717,25.0,0.0
717,27.0,0.0
717,28.0,0.1
717,29.0,0.0
717,30.0,0.1
717,31.0,0.1
717,32.0,0.1
717,33.0,0.1
717,34.0,0.0
717,35.0,0.0
717,36.0,0.1
717,37.0,0.0
717,38.0,0.1
719,24.0,0.0
719,25.0,0.1
719,26.0,0.0
719,27.0,0.1
719,28.0,0.0
719,29.0,0.0
719,30.0,0.0
719,31.0,0.0
719,32.0,0.1
719,33.0,0.0
719,34.0,0.1
719,35.0,0.0
719,36.0,0.0
719,37.0,0.1
719,38.0,0.0
720,24.0,0.0
720,25.0,0.0
720,26.0,0.1
720,27.0,0.0
720,28.0,0.1
720,29.0,0.0
720,30.0,0.0
720,31.0,0.0
720,32.0,0.0
720,33.0,0.0
720,34.0,0.1
720,35.0,0.0
720,36.0,0.0
720,37.0,0.0
720,38.0,0.0
721,24.0,0.6
721,25.0,0.6
721,26.0,0.7
721,27.0,0.5
721,28.0,0.6
721,29.0,0.6
721,30.0,0.6
721,31.0,0.6
721,32.0,0.6
721,33.0,0.5
721,34.0,0.6
721,35.0,0.6
721,36.0,0.6
721,37.0,0.6
721,38.0,0.6
722,24.0,0.3
722,25.0,0.3
722,27.0,0.4
722,28.0,0.2
722,29.0,0.3
722,30.0,0.3
722,31.0,0.3
722,32.0,0.3
722,33.0,0.2
722,34.0,0.3
722,35.0,0.3
722,36.0,0.2
722,37.0,0.4
722,38.0,0.3
723,24.0,0.1
723,25.0,0.0
723,27.0,0.0
723,28.0,0.0
723,29.0,0.0
723,30.0,0.1
723,31.0,0.0
723,32.0,0.1
723,33.0,0.1
723,34.0,0.0
723,35.0,0.0
723,36.0,0.1
723,37.0,0.0
723,38.0,0.1
724,24.0,0.0
724,25.0,0.0
724,26.0,0.1
724,27.0,0.0
724,28.0,0.1
724,29.0,0.0
724,30.0,0.0
724,31.0,0.0
724,32.0,0.0
724,33.0,0.0
724,34.0,0.1
724,35.0,0.0
724,36.0,0.0
724,37.0,0.0
724,38.0,0.0
725,24.0,0.0
725,25.0,0.0
725,26.0,0.0
725,27.0,0.0
725,28.0,0.0
725,29.0,0.1
725,30.0,0.0
725,31.0,0.0
725,32.0,0.0
725,33.0,0.1
725,34.0,0.0
725,35.0,0.0
725,36.0,0.0
725,37.0,0.0
725,38.0,0.0
727,24.0,3.0
727,25.0,4.3
727,27.0,2.4
727,28.0,4.300000000000001
727,29.0,2.5
727,30.0,2.0
727,31.0,1.9
727,32.0,2.5
727,33.0,1.9
727,34.0,2.4
727,35.0,2.1
727,36.0,2.5
727,37.0,2.1
727,38.0,2.5
728,24.0,0.3
728,25.0,0.30000000000000004
728,27.0,0.2
728,28.0,0.1
728,29.0,0.2
728,30.0,0.2
728,31.0,0.3
728,32.0,0.1
728,33.0,0.2
728,34.0,0.1
728,35.0,0.2
728,36.0,0.1
728,37.0,0.1
728,38.0,0.2
730,24.0,0.0
730,25.0,0.0
730,26.0,0.0
730,27.0,0.0
730,28.0,0.0
730,29.0,0.0
730,30.0,0.1
730,31.0,0.0
730,32.0,0.0
730,33.0,0.0
730,34.0,0.1
730,35.0,0.0
730,36.0,0.1
730,37.0,0.0
730,38.0,0.0
732,24.0,0.1
732,25.0,0.0
732,26.0,0.0
732,27.0,0.0
732,28.0,0.0
732,29.0,0.0
732,30.0,0.1
732,31.0,0.0
732,32.0,0.0
732,33.0,0.0
732,34.0,0.0
732,35.0,0.1
732,36.0,0.0
732,37.0,0.0
732,38.0,0.0
733,24.0,0.1
733,25.0,0.2
733,26.0,0.1
733,27.0,0.1
733,28.0,0.1
733,29.0,0.2
733,30.0,0.1
733,31.0,0.1
733,32.0,0.1
733,33.0,0.2
733,34.0,0.1
733,35.0,0.1
733,36.0,0.1
733,37.0,0.1
733,38.0,0.1
734,24.0,0.1
734,25.0,0.0
734,27.0,0.0
734,28.0,0.1
734,29.0,0.1
734,30.0,0.0
734,31.0,0.0
734,32.0,0.1
734,33.0,0.0
734,34.0,0.0
734,35.0,0.0
734,36.0,0.1
734,37.0,0.0
734,38.0,0.0
736,24.0,0.1
736,25.0,0.2
736,26.0,0.1
736,27.0,0.2
736,28.0,0.1
736,29.0,0.1
736,30.0,0.1
736,31.0,0.2
736,32.0,0.1
736,33.0,0.1
736,34.0,0.1
736,35.0,0.1
736,36.0,0.2
736,37.0,0.1
736,38.0,0.2
738,24.0,0.0
738,25.0,0.1
738,26.0,0.0
738,27.0,0.1
738,28.0,0.0
738,29.0,0.1
738,30.0,0.1
738,31.0,0.1
738,32.0,0.0
738,33.0,0.0
738,34.0,0.0
738,35.0,0.1
738,36.0,0.1
738,37.0,0.0
738,38.0,0.0
739,24.0,0.1
739,25.0,0.2
739,26.0,0.1
739,27.0,0.2
739,28.0,0.1
739,29.0,0.2
739,30.0,0.2
739,31.0,0.2
739,32.0,0.1
739,33.0,0.1
739,34.0,0.1
739,35.0,0.2
739,36.0,0.2
739,37.0,0.1
739,38.0,0.1
740,24.0,0.0
740,25.0,0.1
740,27.0,0.1
740,28.0,0.0
740,29.0,0.0
740,30.0,0.1
740,31.0,0.0
740,32.0,0.1
740,33.0,0.0
740,34.0,0.0
740,35.0,0.0
740,36.0,0.0
740,37.0,0.1
740,38.0,0.1
741,24.0,0.1
741,25.0,0.2
741,26.0,0.2
741,27.0,0.1
741,28.0,0.2
741,29.0,0.1
741,30.0,0.1
741,31.0,0.1
741,32.0,0.1
741,33.0,0.2
741,34.0,0.1
741,35.0,0.1
741,36.0,0.1
741,37.0,0.1
741,38.0,0.1
742,24.0,0.0
742,25.0,0.1
742,26.0,0.1
742,27.0,0.0
742,28.0,0.1
742,29.0,0.1
742,30.0,0.0
742,31.0,0.0
742,32.0,0.1
742,33.0,0.1
742,34.0,0.1
742,35.0,0.1
742,36.0,0.1
742,37.0,0.0
742,38.0,0.1
743,24.0,0.1
743,25.0,0.1
743,27.0,0.0
743,28.0,0.0
743,29.0,0.0
743,30.0,0.0
743,31.0,0.1
743,32.0,0.0
743,33.0,0.1
743,34.0,0.0
743,35.0,0.0
743,36.0,0.0
743,37.0,0.0
743,38.0,0.1
746,24.0,0.1
746,25.0,0.2
746,26.0,0.2
746,27.0,0.1
746,28.0,0.2
746,29.0,0.1
746,30.0,0.1
746,31.0,0.1
746,32.0,0.1
746,33.0,0.2
746,34.0,0.1
746,35.0,0.1
746,36.0,0.1
746,37.0,0.1
746,38.0,0.1
747,24.0,0.0
747,25.0,0.1
747,26.0,0.1
747,27.0,0.0
747,28.0,0.1
747,29.0,0.0
747,30.0,0.0
747,31.0,0.0
747,32.0,0.0
747,33.0,0.1
747,34.0,0.0
747,35.0,0.0
747,36.0,0.0
747,37.0,0.0
747,38.0,0.0
749,24.0,0.0
749,25.0,0.0
749,26.0,0.1
749,27.0,0.0
749,28.0,0.0
749,29.0,0.1
749,30.0,0.0
749,31.0,0.1
749,32.0,0.1
749,33.0,0.0
749,34.0,0.0
749,35.0,0.1
749,36.0,0.0
749,37.0,0.1
749,38.0,0.0
750,24.0,0.0
750,25.0,0.0
750,26.0,0.1
750,27.0,0.0
750,28.0,0.0
750,29.0,0.1
750,30.0,0.0
750,31.0,0.1
750,32.0,0.1
750,33.0,0.0
750,34.0,0.0
750,35.0,0.1
750,36.0,0.0
750,37.0,0.1
750,38.0,0.0
751,24.0,0.1
751,25.0,0.0
751,26.0,0.2
751,27.0,0.1
751,28.0,0.1
751,29.0,0.1
751,30.0,0.1
751,31.0,0.1
751,32.0,0.1
751,33.0,0.1
751,34.0,0.1
751,35.0,0.1
751,36.0,0.0
751,37.0,0.2
751,38.0,0.0
752,24.0,0.0
752,25.0,0.0
752,26.0,0.0
752,27.0,0.0
752,28.0,0.0
752,29.0,0.1
752,30.0,0.0
752,31.0,0.0
752,32.0,0.0
752,33.0,0.1
752,34.0,0.0
752,35.0,0.0
752,36.0,0.0
752,37.0,0.0
752,38.0,0.0
753,24.0,0.0
753,25.0,0.1
753,26.0,0.0
753,27.0,0.0
753,28.0,0.0
753,29.0,0.0
753,30.0,0.0
753,31.0,0.0
753,32.0,0.0
753,33.0,0.1
753,34.0,0.0
753,35.0,0.0
753,36.0,0.0
753,37.0,0.0
753,38.0,0.0
754,24.0,0.0
754,25.0,0.1
754,27.0,0.1
754,28.0,0.0
754,29.0,0.0
754,30.0,0.1
754,31.0,0.0
754,32.0,0.1
754,33.0,0.0
754,34.0,0.0
754,35.0,0.0
754,36.0,0.0
754,37.0,0.1
754,38.0,0.1
755,24.0,0.0
755,25.0,0.1
755,26.0,0.0
755,27.0,0.0
755,28.0,0.0
755,29.0,0.0
755,30.0,0.0
755,31.0,0.0
755,32.0,0.0
755,33.0,0.1
755,34.0,0.0
755,35.0,0.0
755,36.0,0.0
755,37.0,0.0
755,38.0,0.0
757,24.0,2.9
757,25.0,4.7
757,27.0,2.0
757,28.0,2.1
757,29.0,2.0
757,30.0,2.4
757,31.0,2.9
757,32.0,1.8
757,33.0,2.8
757,34.0,1.9
757,35.0,2.0
757,36.0,2.2
757,37.0,1.4
757,38.0,2.8
758,24.0,0.1
758,25.0,0.0
758,27.0,0.0
758,28.0,0.0
758,29.0,0.0
758,30.0,0.1
758,31.0,0.0
758,32.0,0.1
758,33.0,0.1
758,34.0,0.0
758,35.0,0.0
758,36.0,0.1
758,37.0,0.0
758,38.0,0.1
759,24.0,0.0
759,25.0,0.0
759,26.0,0.0
759,27.0,0.0
759,28.0,0.0
759,29.0,0.0
759,30.0,0.0
759,31.0,0.0
759,32.0,0.0
759,33.0,0.0
759,34.0,0.1
759,35.0,0.0
759,36.0,0.1
759,37.0,0.0
759,38.0,0.0
760,24.0,0.0
760,25.0,0.1
760,26.0,0.0
760,27.0,0.1
760,28.0,0.0
760,29.0,0.0
760,30.0,0.0
760,31.0,0.0
760,32.0,0.1
760,33.0,0.0
760,34.0,0.1
760,35.0,0.0
760,36.0,0.0
760,37.0,0.1
760,38.0,0.0
762,24.0,0.1
762,25.0,0.0
762,26.0,0.0
762,27.0,0.0
762,28.0,0.0
762,29.0,0.0
762,30.0,0.0
762,31.0,0.0
762,32.0,0.1
762,33.0,0.1
762,34.0,0.0
762,35.0,0.0
762,36.0,0.1
762,37.0,0.0
762,38.0,0.1
764,24.0,0.0
764,25.0,0.1
764,26.0,0.0
764,27.0,0.1
764,28.0,0.0
764,29.0,0.0
764,30.0,0.0
764,31.0,0.1
764,32.0,0.0
764,33.0,0.0
764,34.0,0.0
764,35.0,0.0
764,36.0,0.1
764,37.0,0.0
764,38.0,0.1
765,24.0,0.0
765,25.0,0.0
765,26.0,0.1
765,27.0,0.0
765,28.0,0.0
765,29.0,0.0
765,30.0,0.1
765,31.0,0.0
765,32.0,0.0
765,33.0,0.0
765,34.0,0.1
765,35.0,0.0
765,36.0,0.0
765,37.0,0.0
765,38.0,0.1
766,24.0,0.3
766,25.0,0.3
766,26.0,0.3
766,27.0,0.2
766,28.0,0.3
766,29.0,0.4
766,30.0,0.3
766,31.0,0.3
766,32.0,0.3
766,33.0,0.3
766,34.0,0.3
766,35.0,0.4
766,36.0,0.3
766,37.0,0.3
766,38.0,0.3
767,24.0,0.0
767,25.0,0.0
767,26.0,0.1
767,27.0,0.0
767,28.0,0.0
767,29.0,0.0
767,30.0,0.1
767,31.0,0.0
767,32.0,0.0
767,33.0,0.0
767,34.0,0.1
767,35.0,0.0
767,36.0,0.0
767,37.0,0.0
767,38.0,0.1
768,24.0,0.0
768,25.0,0.0
768,26.0,0.1
768,27.0,0.0
768,28.0,0.1
768,29.0,0.1
768,30.0,0.0
768,31.0,0.0
768,32.0,0.0
768,33.0,0.0
768,34.0,0.0
768,35.0,0.1
768,36.0,0.1
768,37.0,0.0
768,38.0,0.0
770,24.0,0.1
770,25.0,0.0
770,26.0,0.1
770,27.0,0.0
770,28.0,0.1
770,29.0,0.1
770,30.0,0.0
770,31.0,0.1
770,32.0,0.1
770,33.0,0.0
770,34.0,0.1
770,35.0,0.1
770,36.0,0.0
770,37.0,0.1
770,38.0,0.0
771,24.0,0.1
771,25.0,0.0
771,26.0,0.0
771,27.0,0.0
771,28.0,0.0
771,29.0,0.0
771,30.0,0.0
771,31.0,0.0
771,32.0,0.1
771,33.0,0.1
771,34.0,0.0
771,35.0,0.0
771,36.0,0.1
771,37.0,0.0
771,38.0,0.1
772,24.0,0.0
772,25.0,0.1
772,26.0,0.0
772,27.0,0.1
772,28.0,0.0
772,29.0,0.0
772,30.0,0.0
772,31.0,0.1
772,32.0,0.0
772,33.0,0.0
772,34.0,0.0
772,35.0,0.0
772,36.0,0.1
772,37.0,0.0
772,38.0,0.1
773,24.0,0.0
773,25.0,0.0
773,26.0,0.0
773,27.0,0.0
773,28.0,0.1
773,29.0,0.0
773,30.0,0.0
773,31.0,0.0
773,32.0,0.0
773,33.0,0.0
773,34.0,0.1
773,35.0,0.0
773,36.0,0.0
773,37.0,0.1
773,38.0,0.0
774,24.0,0.0
774,25.0,0.0
774,26.0,0.0
774,27.0,0.0
774,28.0,0.1
774,29.0,0.0
774,30.0,0.0
774,31.0,0.0
774,32.0,0.0
774,33.0,0.0
774,34.0,0.1
774,35.0,0.0
774,36.0,0.0
774,37.0,0.1
774,38.0,0.0
775,24.0,2.8
775,25.0,3.0
775,26.0,2.8
775,27.0,2.8
775,28.0,2.8
775,29.0,2.5
775,30.0,3.1
775,31.0,2.3
775,32.0,3.1
775,33.0,2.7
775,34.0,3.1
775,35.0,2.3
775,36.0,3.1
775,37.0,2.8
775,38.0,2.9
776,24.0,3.1
776,25.0,3.2
776,27.0,3.2
776,28.0,2.2
776,29.0,2.8
776,30.0,3.6
