element,GW,xP
703,37.0,0.7
703,38.0,0.6
704,25.0,0.1
704,26.0,0.3
704,27.0,0.1
704,28.0,0.2
704,29.0,0.3
704,30.0,0.1
704,31.0,0.3
704,32.0,0.3
704,33.0,0.2
704,34.0,0.2
704,35.0,0.3
704,36.0,0.1
704,37.0,0.3
704,38.0,0.1
705,25.0,1.9
705,26.0,2.1
705,27.0,2.3
705,28.0,4.8
705,29.0,2.1
705,30.0,2.3
705,31.0,2.5
705,32.0,2.1
705,33.0,2.2
705,34.0,1.6
705,35.0,2.2
705,36.0,1.9
705,37.0,2.2
705,38.0,2.0
706,25.0,0.3
706,26.0,0.3
706,27.0,0.4
706,28.0,0.3
706,29.0,0.4
706,30.0,0.3
706,31.0,0.4
706,32.0,0.3
706,33.0,0.4
706,34.0,0.3
706,35.0,0.3
706,36.0,0.4
706,37.0,0.3
706,38.0,0.4
707,25.0,0.1
707,26.0,0.0
707,27.0,0.1
707,28.0,0.0
707,29.0,0.1
707,30.0,0.1
707,31.0,0.0
707,32.0,0.1
707,33.0,0.0
707,34.0,0.0
707,35.0,0.1
707,36.0,0.0
707,37.0,0.0
707,38.0,0.0
708,25.0,3.3
708,27.0,1.6
708,28.0,1.6
708,29.0,1.6
708,30.0,1.7
708,31.0,1.7
708,32.0,1.6
708,33.0,1.7
708,34.0,1.6
708,35.0,1.6
708,36.0,1.7
708,37.0,1.5
708,38.0,1.7
709,25.0,0.4
709,26.0,0.5
709,27.0,0.3
709,28.0,0.5
709,29.0,0.5
709,30.0,0.4
709,31.0,0.4
709,32.0,0.3
709,33.0,0.4
709,34.0,0.4
709,35.0,0.5
709,36.0,0.4
709,37.0,0.3
709,38.0,0.4
710,25.0,0.3
710,26.0,0.2
710,27.0,0.3
710,28.0,0.2
710,29.0,0.3
710,30.0,0.3
710,31.0,0.3
710,32.0,0.2
710,33.0,0.3
710,34.0,0.3
710,35.0,0.3
710,36.0,0.3
710,37.0,0.3
710,38.0,0.3
711,25.0,1.5
711,26.0,1.1
711,27.0,1.2
711,28.0,1.2
711,29.0,1.4
711,30.0,1.5
711,31.0,1.5
711,32.0,1.2
711,33.0,1.5
711,34.0,1.4
711,35.0,1.2
711,36.0,1.6
711,37.0,1.4
711,38.0,1.6
712,25.0,2.3
712,26.0,1.5
712,27.0,2.0
712,28.0,1.9
712,29.0,2.1
712,30.0,2.3
712,31.0,2.2
712,32.0,1.9
712,33.0,2.3
712,34.0,2.0
712,35.0,2.0
712,36.0,2.2
712,37.0,2.2
712,38.0,2.1
713,25.0,0.4
713,26.0,0.3
713,27.0,0.2
713,28.0,0.3
713,29.0,0.3
713,30.0,0.4
713,31.0,0.4
713,32.0,0.3
713,33.0,0.4
713,34.0,0.3
713,35.0,0.2
713,36.0,0.4
713,37.0,0.4
713,38.0,0.4
714,25.0,0.5
714,26.0,0.4
714,27.0,0.4
714,28.0,0.4
714,29.0,0.4
714,30.0,0.5
714,31.0,0.5
714,32.0,0.3
714,33.0,0.5
714,34.0,0.4
714,35.0,0.4
714,36.0,0.5
714,37.0,0.5
714,38.0,0.5
715,25.0,1.3
715,26.0,1.4
715,27.0,1.3
715,28.0,1.4
715,29.0,1.4
715,30.0,1.1
715,31.0,1.4
715,32.0,1.4
715,33.0,1.4
715,34.0,1.4
715,35.0,1.4
715,36.0,1.3
715,37.0,1.4
715,38.0,1.3
716,25.0,0.3
716,27.0,0.3
716,28.0,0.4
716,29.0,0.3
716,30.0,0.4
716,31.0,0.4
716,32.0,0.4
716,33.0,0.4
716,34.0,0.3
716,35.0,0.3
716,36.0,0.4
716,37.0,0.3
716,38.0,0.4
717,25.0,0.0
717,27.0,0.0
717,28.0,0.0
717,29.0,0.0
717,30.0,0.1
717,31.0,0.1
717,32.0,0.1
717,33.0,0.1
717,34.0,0.0
717,35.0,0.0
717,36.0,0.1
717,37.0,0.0
717,38.0,0.1
719,25.0,0.1
719,26.0,0.0
719,27.0,0.1
719,28.0,0.0
719,29.0,0.0
719,30.0,0.0
719,31.0,0.0
719,32.0,0.1
719,33.0,0.0
719,34.0,0.1
719,35.0,0.1
719,36.0,0.0
719,37.0,0.1
719,38.0,0.0
720,25.0,0.0
720,26.0,0.1
720,27.0,0.0
720,28.0,0.1
720,29.0,0.0
720,30.0,0.0
720,31.0,0.0
720,32.0,0.0
720,33.0,0.0
720,34.0,0.1
720,35.0,0.0
720,36.0,0.1
720,37.0,0.0
720,38.0,0.0
721,25.0,0.1
721,26.0,0.2
721,27.0,0.1
721,28.0,0.2
721,29.0,0.1
721,30.0,0.1
721,31.0,0.1
721,32.0,0.1
721,33.0,0.1
721,34.0,0.2
721,35.0,0.1
721,36.0,0.2
721,37.0,0.1
721,38.0,0.1
722,25.0,0.2
722,27.0,0.2
722,28.0,0.1
722,29.0,0.1
722,30.0,0.2
722,31.0,0.1
722,32.0,0.2
722,33.0,0.1
722,34.0,0.1
722,35.0,0.1
722,36.0,0.0
722,37.0,0.2
722,38.0,0.1
723,25.0,0.0
723,27.0,0.0
723,28.0,0.0
723,29.0,0.0
723,30.0,0.1
723,31.0,0.1
723,32.0,0.0
723,33.0,0.1
723,34.0,0.0
723,35.0,0.0
723,36.0,0.1
723,37.0,0.0
723,38.0,0.1
724,25.0,0.0
724,26.0,0.1
724,27.0,0.0
724,28.0,0.1
724,29.0,0.0
724,30.0,0.0
724,31.0,0.0
724,32.0,0.0
724,33.0,0.0
724,34.0,0.1
724,35.0,0.0
724,36.0,0.1
724,37.0,0.0
724,38.0,0.0
725,25.0,0.1
725,26.0,0.1
725,27.0,0.2
725,28.0,0.0
725,29.0,0.1
725,30.0,0.2
725,31.0,0.1
725,32.0,0.1
725,33.0,0.2
725,34.0,0.1
725,35.0,0.1
725,36.0,0.2
725,37.0,0.1
725,38.0,0.1
727,25.0,2.1
727,27.0,1.2
727,28.0,2.0
727,29.0,1.2
727,30.0,0.9
727,31.0,0.9
727,32.0,1.2
727,33.0,0.9
727,34.0,1.2
727,35.0,0.9
727,36.0,1.2
727,37.0,0.9
727,38.0,1.2
728,25.0,0.30000000000000004
728,27.0,0.1
728,28.0,0.1
728,29.0,0.1
728,30.0,0.2
728,31.0,0.2
728,32.0,0.1
728,33.0,0.2
728,34.0,0.1
728,35.0,0.1
728,36.0,0.1
728,37.0,0.1
728,38.0,0.2
730,25.0,0.0
730,26.0,0.0
730,27.0,0.0
730,28.0,0.0
730,29.0,0.0
730,30.0,0.1
730,31.0,0.0
730,32.0,0.1
730,33.0,0.0
730,34.0,0.1
730,35.0,0.0
730,36.0,0.1
730,37.0,0.0
730,38.0,0.0
732,25.0,0.0
732,26.0,0.0
732,27.0,0.1
732,28.0,0.0
732,29.0,0.0
732,30.0,0.1
732,31.0,0.0
732,32.0,0.1
732,33.0,0.0
732,34.0,0.0
732,35.0,0.1
732,36.0,0.0
732,37.0,0.0
732,38.0,0.0
733,25.0,0.1
733,26.0,0.1
733,27.0,0.2
733,28.0,0.0
733,29.0,0.1
733,30.0,0.2
733,31.0,0.1
733,32.0,0.1
733,33.0,0.2
733,34.0,0.1
733,35.0,0.1
733,36.0,0.2
733,37.0,0.1
733,38.0,0.1
734,25.0,0.1
734,27.0,0.0
734,28.0,0.0
734,29.0,0.1
734,30.0,0.0
734,31.0,0.0
734,32.0,0.1
734,33.0,0.0
734,34.0,0.1
734,35.0,0.0
734,36.0,0.1
734,37.0,0.0
734,38.0,0.1
736,25.0,0.2
736,26.0,0.2
736,27.0,0.2
736,28.0,0.2
736,29.0,0.2
736,30.0,0.1
736,31.0,0.2
736,32.0,0.1
736,33.0,0.2
736,34.0,0.2
736,35.0,0.1
736,36.0,0.2
736,37.0,0.2
736,38.0,0.2
738,25.0,0.1
738,26.0,0.0
738,27.0,0.1
738,28.0,0.0
738,29.0,0.0
738,30.0,0.1
738,31.0,0.1
738,32.0,0.0
738,33.0,0.0
738,34.0,0.0
738,35.0,0.1
738,36.0,0.0
738,37.0,0.0
738,38.0,0.0
739,25.0,0.2
739,26.0,0.1
739,27.0,0.2
739,28.0,0.1
739,29.0,0.2
739,30.0,0.2
739,31.0,0.2
739,32.0,0.2
739,33.0,0.2
739,34.0,0.1
739,35.0,0.2
739,36.0,0.2
739,37.0,0.2
739,38.0,0.1
740,25.0,0.1
740,27.0,0.1
740,28.0,0.0
740,29.0,0.1
740,30.0,0.1
740,31.0,0.0
740,32.0,0.1
740,33.0,0.0
740,34.0,0.0
740,35.0,0.0
740,36.0,0.0
740,37.0,0.1
740,38.0,0.1
741,25.0,0.2
741,26.0,0.2
741,27.0,0.1
741,28.0,0.2
741,29.0,0.1
741,30.0,0.1
741,31.0,0.1
741,32.0,0.1
741,33.0,0.2
741,34.0,0.2
741,35.0,0.1
741,36.0,0.2
741,37.0,0.1
741,38.0,0.2
742,25.0,0.2
742,26.0,0.2
742,27.0,0.2
742,28.0,0.2
742,29.0,0.2
742,30.0,0.1
742,31.0,0.1
742,32.0,0.2
742,33.0,0.2
742,34.0,0.2
742,35.0,0.1
742,36.0,0.2
742,37.0,0.1
742,38.0,0.2
743,25.0,0.1
743,27.0,0.0
743,28.0,0.0
743,29.0,0.0
743,30.0,0.0
743,31.0,0.1
743,32.0,0.0
743,33.0,0.1
743,34.0,0.0
743,35.0,0.0
743,36.0,0.0
743,37.0,0.0
743,38.0,0.1
746,25.0,0.1
746,26.0,0.2
746,27.0,0.1
746,28.0,0.2
746,29.0,0.1
746,30.0,0.0
746,31.0,0.1
746,32.0,0.1
746,33.0,0.1
746,34.0,0.2
746,35.0,0.1
746,36.0,0.1
746,37.0,0.1
746,38.0,0.2
747,25.0,0.1
747,26.0,0.1
747,27.0,0.0
747,28.0,0.1
747,29.0,0.0
747,30.0,0.0
747,31.0,0.0
747,32.0,0.0
747,33.0,0.1
747,34.0,0.1
747,35.0,0.0
747,36.0,0.1
747,37.0,0.0
747,38.0,0.1
749,25.0,0.0
749,26.0,0.1
749,27.0,0.0
749,28.0,0.1
749,29.0,0.1
749,30.0,0.0
749,31.0,0.0
749,32.0,0.1
749,33.0,0.0
749,34.0,0.0
749,35.0,0.1
749,36.0,0.0
749,37.0,0.1
749,38.0,0.0
750,25.0,0.0
750,26.0,0.1
750,27.0,0.0
750,28.0,0.1
750,29.0,0.1
750,30.0,0.0
750,31.0,0.0
750,32.0,0.1
750,33.0,0.0
750,34.0,0.0
750,35.0,0.1
750,36.0,0.0
750,37.0,0.1
750,38.0,0.0
751,25.0,0.1
751,26.0,0.2
751,27.0,0.1
751,28.0,0.2
751,29.0,0.2
751,30.0,0.1
751,31.0,0.1
751,32.0,0.2
751,33.0,0.1
751,34.0,0.1
751,35.0,0.2
751,36.0,0.0
751,37.0,0.2
751,38.0,0.0
752,25.0,0.0
752,26.0,0.0
752,27.0,0.1
752,28.0,0.0
752,29.0,0.1
752,30.0,0.1
752,31.0,0.1
752,32.0,0.0
752,33.0,0.1
752,34.0,0.1
752,35.0,0.0
752,36.0,0.1
752,37.0,0.0
752,38.0,0.1
753,25.0,0.1
753,26.0,0.1
753,27.0,0.0
753,28.0,0.1
753,29.0,0.0
753,30.0,0.0
753,31.0,0.0
753,32.0,0.0
753,33.0,0.1
753,34.0,0.1
753,35.0,0.0
753,36.0,0.0
753,37.0,0.0
753,38.0,0.1
754,25.0,0.1
754,27.0,0.1
754,28.0,0.0
754,29.0,0.0
754,30.0,0.1
754,31.0,0.0
754,32.0,0.1
754,33.0,0.0
754,34.0,0.0
754,35.0,0.0
754,36.0,0.0
754,37.0,0.1
754,38.0,0.1
755,25.0,0.1
755,26.0,0.1
755,27.0,0.0
755,28.0,0.1
755,29.0,0.0
755,30.0,0.0
755,31.0,0.0
755,32.0,0.0
755,33.0,0.0
755,34.0,0.1
755,35.0,0.0
755,36.0,0.0
755,37.0,0.0
755,38.0,0.1
757,25.0,4.1
757,27.0,2.0
757,28.0,2.0
757,29.0,2.0
757,30.0,2.0
757,31.0,2.5
757,32.0,1.9
757,33.0,2.5
757,34.0,1.9
757,35.0,2.0
757,36.0,2.0
757,37.0,1.7
757,38.0,2.2
758,25.0,0.0
758,27.0,0.0
758,28.0,0.0
758,29.0,0.0
758,30.0,0.1
758,31.0,0.1
758,32.0,0.0
758,33.0,0.1
758,34.0,0.0
758,35.0,0.0
758,36.0,0.1
758,37.0,0.0
758,38.0,0.1
759,25.0,0.0
759,26.0,0.0
759,27.0,0.0
759,28.0,0.0
759,29.0,0.0
759,30.0,0.0
759,31.0,-0.1
759,32.0,0.0
759,33.0,0.0
759,34.0,0.1
759,35.0,0.0
759,36.0,0.0
759,37.0,0.0
759,38.0,0.0
760,25.0,0.1
760,26.0,0.0
760,27.0,0.1
760,28.0,0.0
760,29.0,0.0
760,30.0,0.0
760,31.0,0.0
760,32.0,0.1
760,33.0,0.0
760,34.0,0.1
760,35.0,0.1
760,36.0,0.0
760,37.0,0.1
760,38.0,0.0
762,25.0,0.2
762,26.0,0.0
762,27.0,0.1
762,28.0,0.0
762,29.0,0.0
762,30.0,0.0
762,31.0,0.0
762,32.0,0.0
762,33.0,0.1
762,34.0,0.0
762,35.0,0.0
762,36.0,0.1
762,37.0,0.0
762,38.0,0.1
764,25.0,0.1
764,26.0,0.1
764,27.0,0.1
764,28.0,0.1
764,29.0,0.1
764,30.0,0.0
764,31.0,0.1
764,32.0,0.1
764,33.0,0.1
764,34.0,0.1
764,35.0,0.1
764,36.0,0.1
764,37.0,0.1
764,38.0,0.1
765,25.0,0.0
765,26.0,0.1
765,27.0,0.0
765,28.0,0.0
765,29.0,0.0
765,30.0,0.1
765,31.0,0.0
765,32.0,0.1
765,33.0,0.0
765,34.0,0.1
765,35.0,0.1
765,36.0,0.0
765,37.0,0.0
765,38.0,0.1
766,25.0,0.3
766,26.0,0.4
766,27.0,0.2
766,28.0,0.3
766,29.0,0.4
766,30.0,0.3
766,31.0,0.3
766,32.0,0.3
766,33.0,0.3
766,34.0,0.3
766,35.0,0.4
766,36.0,0.3
766,37.0,0.3
766,38.0,0.2
767,25.0,0.0
767,26.0,0.1
767,27.0,0.0
767,28.0,0.0
767,29.0,0.0
767,30.0,0.1
767,31.0,0.0
767,32.0,0.1
767,33.0,0.0
767,34.0,0.1
767,35.0,0.1
767,36.0,0.0
767,37.0,0.0
767,38.0,0.0
768,25.0,0.0
768,26.0,0.1
768,27.0,0.0
768,28.0,0.1
768,29.0,0.1
768,30.0,0.0
768,31.0,0.0
768,32.0,0.0
768,33.0,0.0
768,34.0,0.1
768,35.0,0.1
768,36.0,0.1
768,37.0,0.0
768,38.0,0.0
770,25.0,0.0
770,26.0,0.1
770,27.0,0.0
770,28.0,0.1
770,29.0,0.1
770,30.0,0.0
770,31.0,0.0
770,32.0,0.1
770,33.0,0.0
770,34.0,0.0
770,35.0,0.1
770,36.0,0.0
770,37.0,0.1
770,38.0,0.0
771,25.0,0.2
771,26.0,0.0
771,27.0,0.1
771,28.0,0.0
771,29.0,0.0
771,30.0,0.0
771,31.0,0.0
771,32.0,0.0
771,33.0,0.1
771,34.0,0.0
771,35.0,0.0
771,36.0,0.1
771,37.0,0.0
771,38.0,0.1
772,25.0,0.1
772,26.0,0.1
772,27.0,0.1
772,28.0,0.1
772,29.0,0.1
772,30.0,0.0
772,31.0,0.1
772,32.0,0.0
772,33.0,0.1
772,34.0,0.0
772,35.0,0.0
772,36.0,0.1
772,37.0,0.0
772,38.0,0.1
773,25.0,0.0
773,26.0,0.1
773,27.0,0.0
773,28.0,0.1
773,29.0,0.0
773,30.0,0.0
773,31.0,0.0
773,32.0,0.0
773,33.0,0.1
773,34.0,0.0
773,35.0,0.0
773,36.0,0.0
773,37.0,0.1
773,38.0,0.0
774,25.0,0.0
774,26.0,0.1
774,27.0,0.0
774,28.0,0.1
774,29.0,0.0
774,30.0,0.0
774,31.0,0.0
774,32.0,0.0
774,33.0,0.1
774,34.0,0.0
774,35.0,0.0
774,36.0,0.0
774,37.0,0.1
774,38.0,0.0
775,25.0,2.1
775,26.0,2.1
775,27.0,1.9
775,28.0,2.1
775,29.0,1.6
775,30.0,2.1
775,31.0,1.6
775,32.0,2.1
775,33.0,1.9
775,34.0,2.3
775,35.0,1.6
775,36.0,2.3
775,37.0,2.1
775,38.0,2.1
776,25.0,3.2
776,27.0,3.3
776,28.0,1.9
776,29.0,2.7
776,30.0,3.4
776,31.0,2.9
776,32.0,3.2
776,33.0,2.1
776,34.0,2.4
776,35.0,2.4
776,36.0,2.0
776,37.0,3.4
776,38.0,3.2
777,25.0,0.5
777,27.0,0.6
777,28.0,0.4
777,29.0,0.5
777,30.0,0.5
777,31.0,0.4
777,32.0,0.5
777,33.0,0.4
777,34.0,0.5
777,35.0,0.5
777,36.0,0.4
777,37.0,0.6
777,38.0,0.5
778,25.0,0.0
778,26.0,0.1
778,27.0,0.0
778,28.0,0.0
778,29.0,0.0
778,30.0,0.1
778,31.0,0.0
778,32.0,0.1
778,33.0,0.0
778,34.0,0.1
778,35.0,0.1
778,36.0,0.0
778,37.0,0.0
778,38.0,0.1
779,25.0,0.1
779,26.0,0.0
779,27.0,0.0
779,28.0,0.0
779,29.0,0.0
779,30.0,0.1
779,31.0,0.1
779,32.0,0.0
779,33.0,0.1
779,34.0,0.0
779,35.0,0.0
779,36.0,0.1
779,37.0,0.1
779,38.0,0.0
780,25.0,0.1
780,26.0,0.0
780,27.0,0.0
780,28.0,0.0
780,29.0,0.1
780,30.0,0.1
780,31.0,0.1
780,32.0,0.0
780,33.0,0.1
780,34.0,0.0
780,35.0,0.0
780,36.0,0.1
780,37.0,0.1
780,38.0,0.1
781,25.0,0.2
781,26.0,0.1
781,27.0,0.1
781,28.0,0.1
781,29.0,0.1
781,30.0,0.2
781,31.0,0.2
781,32.0,0.1
781,33.0,0.2
781,34.0,0.1
781,35.0,0.1
781,36.0,0.1
781,37.0,0.2
781,38.0,0.1
783,25.0,0.30000000000000004
783,27.0,0.1
783,28.0,0.1
783,29.0,0.1
783,30.0,0.2
783,31.0,0.2
783,32.0,0.1
783,33.0,0.2
783,34.0,0.1
783,35.0,0.1
783,36.0,0.1
783,37.0,0.1
783,38.0,0.2
784,25.0,0.0
784,26.0,0.1
784,27.0,0.0
784,28.0,0.1
784,29.0,0.0
784,30.0,0.0
784,31.0,0.0
784,32.0,0.0
784,33.0,0.1
784,34.0,0.1
784,35.0,0.0
784,36.0,0.0
784,37.0,0.1
784,38.0,0.0
786,25.0,0.1
786,26.0,0.1
786,27.0,0.0
786,28.0,0.1
786,29.0,0.0
786,30.0,0.0
786,31.0,0.0
786,32.0,0.0
786,33.0,0.0
786,34.0,0.1
786,35.0,0.0
786,36.0,0.0
786,37.0,0.0
786,38.0,0.1
787,25.0,0.0
787,26.0,0.1
787,27.0,0.0
787,28.0,0.1
787,29.0,0.1
787,30.0,0.0
787,31.0,0.0
787,32.0,0.1
787,33.0,0.0
787,34.0,0.0
787,35.0,0.1
787,36.0,0.0
787,37.0,0.1
787,38.0,0.0
789,25.0,0.0
789,26.0,0.0
789,27.0,0.1
789,28.0,0.0
789,29.0,0.0
789,30.0,0.1
789,31.0,0.0
789,32.0,0.0
789,33.0,0.1
789,34.0,0.0
789,35.0,0.0
789,36.0,0.1
789,37.0,0.0
789,38.0,0.0
790,25.0,0.1
790,26.0,0.1
790,27.0,0.1
790,28.0,0.1
790,29.0,0.1
790,30.0,0.1
790,31.0,0.0
790,32.0,0.1
790,33.0,0.1
790,34.0,0.1
790,35.0,0.0
790,36.0,0.1
790,37.0,0.1
790,38.0,0.1
791,25.0,0.0
791,27.0,0.1
791,28.0,0.1
791,29.0,0.0
791,30.0,0.2
791,31.0,0.1
791,32.0,0.1
791,33.0,0.1
791,34.0,0.1
791,35.0,0.1
791,36.0,0.1
791,37.0,0.1
791,38.0,0.1
792,25.0,1.5
792,26.0,1.7
792,27.0,1.3
792,28.0,1.6
792,29.0,1.3
792,30.0,1.5
792,31.0,1.5
792,32.0,1.2
792,33.0,1.1
792,34.0,1.6
792,35.0,1.5
792,36.0,1.4
792,37.0,1.5
792,38.0,1.2
793,25.0,0.1
793,26.0,0.1
793,27.0,0.1
793,28.0,0.1
793,29.0,0.1
793,30.0,0.1
793,31.0,0.0
793,32.0,0.1
793,33.0,0.0
793,34.0,0.1
793,35.0,0.1
793,36.0,0.1
793,37.0,0.1
793,38.0,0.1
794,25.0,0.1
794,26.0,0.0
794,27.0,0.1
794,28.0,0.0
794,29.0,0.1
794,30.0,0.1
794,31.0,0.1
794,32.0,0.0
794,33.0,0.0
794,34.0,0.0
794,35.0,0.1
794,36.0,0.1
794,37.0,0.1
794,38.0,0.0
795,25.0,0.1
795,26.0,0.0
795,27.0,0.1
795,28.0,0.0
795,29.0,0.0
795,30.0,0.1
795,31.0,0.1
795,32.0,0.0
795,33.0,0.0
795,34.0,0.0
795,35.0,0.1
795,36.0,0.0
795,37.0,0.0
795,38.0,0.0
796,25.0,0.0
796,26.0,0.0
796,27.0,0.0
796,28.0,0.0
796,29.0,0.0
796,30.0,0.1
796,31.0,0.0
796,32.0,0.0
796,33.0,0.0
796,34.0,0.0
796,35.0,0.1
796,36.0,0.0
796,37.0,0.0
796,38.0,0.0
797,25.0,0.0
797,26.0,0.0
797,27.0,0.1
797,28.0,0.0
797,29.0,0.1
797,30.0,0.1
797,31.0,0.1
797,32.0,0.0
797,33.0,0.1
797,34.0,0.1
797,35.0,0.0
797,36.0,0.1
797,37.0,0.0
797,38.0,0.1
798,25.0,0.0
798,27.0,0.0
798,28.0,0.0
798,29.0,0.1
798,30.0,0.0
798,31.0,0.0
798,32.0,0.0
798,33.0,0.0
798,34.0,0.0
798,35.0,0.0
798,36.0,0.0
798,37.0,0.0
798,38.0,0.1
799,25.0,0.1
799,26.0,0.1
799,27.0,0.2
799,28.0,0.4
799,29.0,0.1
799,30.0,0.2
799,31.0,0.2
799,32.0,0.1
799,33.0,0.2
799,34.0,0.1
799,35.0,0.1
799,36.0,0.0
799,37.0,0.2
799,38.0,0.1
800,25.0,0.0
800,26.0,0.1
800,27.0,0.0
800,28.0,0.1
800,29.0,0.1
800,30.0,0.0
800,31.0,0.1
800,32.0,0.1
800,33.0,0.1
800,34.0,0.0
800,35.0,0.1
800,36.0,0.0
800,37.0,0.1
800,38.0,0.0
801,25.0,1.0
801,26.0,0.8
801,27.0,0.9
801,28.0,0.9
801,29.0,0.9
801,30.0,1.0
801,31.0,1.0
801,32.0,0.9
801,33.0,1.0
801,34.0,0.9
801,35.0,0.9
801,36.0,0.9
801,37.0,1.0
801,38.0,0.9
802,25.0,0.0
802,26.0,0.0
802,27.0,0.1
802,28.0,0.2
802,29.0,0.0
802,30.0,0.1
802,31.0,0.1
802,32.0,0.0
802,33.0,0.1
802,34.0,0.0
802,35.0,0.1
802,36.0,0.0
802,37.0,0.1
802,38.0,0.0
803,25.0,0.6
803,26.0,0.6
803,27.0,0.6
803,28.0,0.6
803,29.0,0.6
803,30.0,0.6
803,31.0,0.5
803,32.0,0.6
803,33.0,0.5
803,34.0,0.6
803,35.0,0.6
803,36.0,0.5
803,37.0,0.6
803,38.0,0.6
804,25.0,0.1
804,26.0,0.1
804,27.0,0.1
804,28.0,0.4
804,29.0,0.1
804,30.0,0.2
804,31.0,0.2
804,32.0,0.1
804,33.0,0.2
804,34.0,0.1
804,35.0,0.1
804,36.0,0.0
804,37.0,0.2
804,38.0,0.1
805,25.0,2.0
805,26.0,2.4
805,27.0,2.5
805,28.0,2.3
805,29.0,2.4
805,30.0,2.1
805,31.0,2.5
805,32.0,2.3
805,33.0,2.2
805,34.0,2.7
805,35.0,2.0
805,36.0,2.1
805,37.0,2.0
805,38.0,2.6
806,25.0,1.1
806,26.0,1.1
806,27.0,1.1
806,28.0,1.0
806,29.0,1.1
806,30.0,1.0
806,31.0,1.1
806,32.0,1.0
806,33.0,1.1
806,34.0,1.1
806,35.0,1.0
806,36.0,1.1
806,37.0,1.0
806,38.0,1.1
807,25.0,1.5
807,26.0,1.6
807,27.0,1.3
807,28.0,1.7
807,29.0,1.5
807,30.0,1.5
807,31.0,1.5
807,32.0,1.4
807,33.0,1.3
807,34.0,1.6
807,35.0,1.4
807,36.0,1.5
807,37.0,1.5
807,38.0,1.4
808,25.0,2.1
808,26.0,1.6
808,27.0,1.8
808,28.0,1.8
808,29.0,2.1
808,30.0,2.2
808,31.0,2.0
808,32.0,1.8
808,33.0,2.1
808,34.0,2.0
808,35.0,1.8
808,36.0,2.1
808,37.0,2.0
808,38.0,2.0
809,25.0,0.5
809,26.0,0.4
809,27.0,0.4
809,28.0,0.4
809,29.0,0.4
809,30.0,0.5
809,31.0,0.5
809,32.0,0.4
809,33.0,0.5
809,34.0,0.4
809,35.0,0.4
809,36.0,0.4
809,37.0,0.5
809,38.0,0.4
810,25.0,0.0
810,26.0,0.0
810,27.0,0.0
810,28.0,0.0
810,29.0,0.0
810,30.0,0.1
810,31.0,0.0
810,32.0,0.0
810,33.0,0.0
810,34.0,0.0
810,35.0,0.1
810,36.0,0.0
810,37.0,0.0
810,38.0,0.0
