element,GW,xP
244,25.0,0.1
244,26.0,0.0
244,27.0,0.1
244,28.0,0.0
244,29.0,0.0
244,30.0,0.0
244,31.0,0.0
244,32.0,0.1
244,33.0,0.1
244,34.0,0.1
244,35.0,0.1
244,36.0,0.0
244,37.0,0.1
244,38.0,0.0
245,9.0,2.1
245,10.0,2.5
245,11.0,2.7
245,12.0,2.8
245,13.0,2.8
245,14.0,3.0
245,15.0,2.4
245,16.0,3.1
245,17.0,3.4
245,18.0,2.4
245,19.0,2.4
245,20.0,3.0
245,21.0,2.8
245,22.0,2.7
245,23.0,2.8
245,24.0,2.1
245,25.0,3.2
245,26.0,2.4
245,27.0,2.8
245,28.0,2.3
245,29.0,2.4
245,30.0,3.4
245,31.0,2.1
245,32.0,3.6
245,33.0,2.8
245,34.0,3.3
245,35.0,2.8
245,36.0,3.4
245,37.0,3.6
245,38.0,2.1
246,9.0,3.1
246,10.0,3.4
246,11.0,3.4
246,12.0,3.4
246,13.0,3.5
246,14.0,3.4
246,15.0,3.2
246,16.0,3.5
246,17.0,3.6
246,18.0,3.4
246,19.0,3.2
246,20.0,3.4
246,21.0,3.4
246,22.0,3.4
246,23.0,3.4
246,24.0,3.1
246,25.0,3.5
246,26.0,3.4
246,27.0,3.5
246,28.0,3.4
246,29.0,3.2
246,30.0,3.6
246,31.0,3.1
246,32.0,3.5
246,33.0,3.5
246,34.0,3.4
246,35.0,3.5
246,36.0,3.6
246,37.0,3.5
246,38.0,3.1
247,9.0,0.0
247,10.0,0.0
247,11.0,0.0
247,12.0,0.0
247,13.0,0.0
247,14.0,0.0
247,15.0,0.0
247,16.0,0.1
247,17.0,0.0
247,18.0,0.0
247,19.0,0.0
247,20.0,0.0
247,21.0,0.0
247,22.0,0.0
247,23.0,0.0
247,24.0,0.0
247,25.0,0.1
247,26.0,0.0
247,27.0,0.0
247,28.0,0.0
247,29.0,0.0
247,30.0,0.0
247,31.0,0.0
247,32.0,0.1
247,33.0,0.1
247,34.0,0.1
247,35.0,0.0
247,36.0,0.0
247,37.0,0.1
247,38.0,0.0
248,9.0,0.0
248,10.0,0.0
248,11.0,0.0
248,12.0,0.0
248,13.0,0.1
248,14.0,0.0
248,15.0,0.0
248,16.0,0.1
248,17.0,0.0
248,18.0,0.0
248,19.0,0.0
248,20.0,0.0
248,21.0,0.1
248,22.0,0.0
248,23.0,0.0
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.1
248,34.0,0.1
248,35.0,0.1
248,36.0,0.0
248,37.0,0.1
248,38.0,0.0
249,9.0,3.7
249,10.0,4.1
249,11.0,4.1
249,12.0,4.3
249,13.0,4.1
249,14.0,4.3
249,15.0,3.8
249,16.0,4.2
249,17.0,5.3
249,18.0,4.0
249,19.0,3.8
249,20.0,4.3
249,21.0,4.1
249,22.0,4.3
249,23.0,4.1
249,24.0,3.7
249,25.0,4.4
249,26.0,4.0
249,27.0,4.2
249,28.0,4.0
249,29.0,3.8
249,30.0,4.7
249,31.0,3.7
249,32.0,5.2
249,33.0,4.2
249,34.0,4.4
249,35.0,4.1
249,36.0,4.7
249,37.0,4.6
249,38.0,3.7
250,9.0,2.4
250,10.0,2.7
250,11.0,2.9
250,12.0,3.3
250,13.0,2.9
250,14.0,3.8
250,15.0,2.6
250,16.0,3.4
250,17.0,4.8
250,18.0,2.7
250,19.0,2.6
250,20.0,3.7
250,21.0,2.8
250,22.0,3.3
250,23.0,2.9
250,24.0,2.4
250,25.0,3.5
250,26.0,2.7
250,27.0,2.9
250,28.0,2.7
250,29.0,2.6
250,30.0,4.2
250,31.0,2.4
250,32.0,4.9
250,33.0,3.2
250,34.0,4.0
250,35.0,2.9
250,36.0,4.2
250,37.0,4.3
250,38.0,2.4
252,9.0,0.0
252,10.0,0.1
252,11.0,0.1
252,12.0,0.1
252,13.0,0.1
252,14.0,0.1
252,15.0,0.1
252,16.0,0.2
252,17.0,0.1
252,18.0,0.0
252,19.0,0.1
252,20.0,0.1
252,21.0,0.1
252,22.0,0.1
252,23.0,0.1
252,24.0,0.0
252,25.0,0.1
252,26.0,0.0
252,27.0,0.1
252,28.0,0.1
252,29.0,0.1
252,30.0,0.1
252,31.0,0.0
252,32.0,0.2
252,33.0,0.1
252,34.0,0.2
252,35.0,0.1
252,36.0,0.1
252,37.0,0.2
252,38.0,0.0
254,9.0,1.2
254,10.0,1.3
254,11.0,1.4
254,12.0,1.6
254,13.0,1.4
254,14.0,1.7
254,15.0,1.3
254,16.0,1.8
254,17.0,1.8
254,18.0,1.3
254,19.0,1.3
254,20.0,1.7
254,21.0,1.4
254,22.0,1.4
254,23.0,1.4
254,24.0,1.2
254,25.0,1.7
254,26.0,1.3
254,27.0,1.4
254,28.0,1.3
254,29.0,1.3
254,30.0,1.8
254,31.0,1.2
254,32.0,1.9
254,33.0,1.7
254,34.0,1.8
254,35.0,1.4
254,36.0,1.8
254,37.0,1.9
254,38.0,1.2
256,9.0,1.4
256,10.0,1.4
256,11.0,1.5
256,12.0,1.3
256,13.0,1.6
256,14.0,1.3
256,15.0,1.7
256,16.0,1.5
256,17.0,1.3
256,18.0,1.7
256,19.0,1.6
256,20.0,1.4
256,21.0,1.5
256,22.0,1.6
256,23.0,1.6
256,24.0,1.7
256,25.0,1.5
256,26.0,1.4
256,27.0,1.5
256,28.0,1.4
256,29.0,1.5
256,30.0,1.6
256,31.0,1.6
256,32.0,1.4
256,33.0,1.4
256,34.0,1.4
256,35.0,1.6
256,36.0,1.4
256,37.0,1.4
256,38.0,1.6
257,9.0,0.2
257,10.0,0.3
257,11.0,0.3
257,12.0,0.3
257,13.0,0.3
257,14.0,0.3
257,15.0,0.3
257,16.0,0.4
257,17.0,0.3
257,18.0,0.3
257,19.0,0.3
257,20.0,0.3
257,21.0,0.3
257,22.0,0.3
257,23.0,0.3
257,24.0,0.2
257,25.0,0.4
257,26.0,0.3
257,27.0,0.3
257,28.0,0.3
257,29.0,0.3
257,30.0,0.3
257,31.0,0.2
257,32.0,0.4
257,33.0,0.4
257,34.0,0.4
257,35.0,0.3
257,36.0,0.3
257,37.0,0.4
257,38.0,0.2
258,9.0,1.7
258,10.0,1.5
258,11.0,1.7
258,12.0,1.3
258,13.0,1.6
258,14.0,1.7
258,15.0,1.4
258,16.0,1.6
258,17.0,1.6
258,19.0,1.7
258,20.0,1.5
258,21.0,1.7
258,22.0,1.4
258,23.0,1.6
258,24.0,1.5
258,25.0,1.6
258,26.0,1.4
258,27.0,1.8
258,28.0,1.3
258,29.0,1.6
258,30.0,1.7
258,31.0,1.7
258,32.0,1.4
258,33.0,1.7
258,34.0,1.6
258,35.0,1.5
258,36.0,1.7
258,37.0,1.6
258,38.0,1.6
259,9.0,2.7
259,10.0,2.8
259,11.0,3.0
259,12.0,3.1
259,13.0,3.0
259,14.0,3.1
259,15.0,2.8
259,16.0,3.3
259,17.0,4.0
259,18.0,2.8
259,19.0,2.8
259,20.0,3.1
259,21.0,2.9
259,22.0,2.8
259,23.0,3.0
259,24.0,2.7
259,25.0,3.3
259,26.0,2.8
259,27.0,3.0
259,28.0,2.8
259,29.0,2.8
259,30.0,3.2
259,31.0,2.7
259,32.0,4.1
259,33.0,3.2
259,34.0,3.3
259,35.0,3.0
259,36.0,3.2
259,37.0,3.3
259,38.0,2.7
260,9.0,1.5
260,10.0,1.8
260,11.0,2.0
260,12.0,2.2
260,13.0,2.1
260,14.0,2.2
260,15.0,1.7
260,16.0,2.5
260,17.0,2.5
260,18.0,1.8
260,19.0,1.7
260,20.0,2.2
260,21.0,2.0
260,22.0,1.8
260,23.0,2.1
260,24.0,1.5
260,25.0,2.5
260,26.0,1.8
260,27.0,2.1
260,28.0,1.8
260,29.0,1.7
260,30.0,2.5
260,31.0,1.5
260,32.0,2.6
260,33.0,2.3
260,34.0,2.5
260,35.0,2.1
260,36.0,2.5
260,37.0,2.6
260,38.0,1.5
261,9.0,1.8
261,10.0,2.0
261,11.0,2.2
261,12.0,2.5
261,13.0,2.2
261,14.0,2.5
261,15.0,2.0
261,16.0,2.7
261,17.0,3.6
261,18.0,2.0
261,19.0,2.0
261,20.0,2.5
261,21.0,2.2
261,22.0,2.1
261,23.0,2.2
261,24.0,1.8
261,25.0,2.7
261,26.0,2.0
261,27.0,2.2
261,28.0,2.0
261,29.0,2.0
261,30.0,2.9
261,31.0,1.8
261,32.0,3.6
261,33.0,2.5
261,34.0,2.7
261,35.0,2.2
261,36.0,2.9
261,37.0,2.9
261,38.0,1.8
262,9.0,0.8
262,10.0,0.9
262,11.0,1.0
262,12.0,1.1
262,13.0,1.0
262,14.0,1.2
262,15.0,0.9
262,16.0,1.2
262,17.0,1.2
262,18.0,0.9
262,19.0,0.9
262,20.0,1.1
262,21.0,0.9
262,22.0,0.9
262,23.0,1.0
262,24.0,0.8
262,25.0,1.1
262,26.0,0.9
262,27.0,1.0
262,28.0,0.9
262,29.0,0.9
262,30.0,1.2
262,31.0,0.8
262,32.0,1.2
262,33.0,1.1
262,34.0,1.2
262,35.0,1.0
262,36.0,1.2
262,37.0,1.2
262,38.0,0.8
263,9.0,2.2
263,10.0,2.4
263,11.0,2.7
263,12.0,2.9
263,13.0,2.7
263,14.0,2.8
263,15.0,2.5
263,16.0,3.2
263,17.0,3.3
263,18.0,2.4
263,19.0,2.5
263,20.0,2.9
263,21.0,2.7
263,22.0,2.5
263,23.0,2.7
263,24.0,2.2
263,25.0,3.2
263,26.0,2.4
263,27.0,2.7
263,28.0,2.4
263,29.0,2.5
263,30.0,3.3
263,31.0,2.2
263,32.0,3.4
263,33.0,2.9
263,34.0,3.1
263,35.0,2.7
263,36.0,3.3
263,37.0,3.4
263,38.0,2.2
265,9.0,2.2
265,10.0,2.5
265,11.0,2.7
265,12.0,3.1
265,13.0,2.8
265,14.0,3.3
265,15.0,2.5
265,16.0,3.3
265,17.0,3.8
265,18.0,2.5
265,19.0,2.5
265,20.0,3.2
265,21.0,2.7
265,22.0,2.8
265,23.0,2.8
265,24.0,2.2
265,25.0,3.4
265,26.0,2.4
265,27.0,2.8
265,28.0,2.5
265,29.0,2.5
265,30.0,3.8
265,31.0,2.2
265,32.0,3.8
265,33.0,3.0
265,34.0,3.5
265,35.0,2.8
265,36.0,3.8
265,37.0,3.8
265,38.0,2.2
266,9.0,0.1
266,10.0,0.1
266,11.0,0.2
266,12.0,0.1
266,13.0,0.2
266,14.0,0.2
266,15.0,0.1
266,16.0,0.3
266,17.0,0.2
266,18.0,0.1
266,19.0,0.1
266,20.0,0.1
266,21.0,0.2
266,22.0,0.1
266,23.0,0.2
266,24.0,0.1
266,25.0,0.2
266,26.0,0.1
266,27.0,0.2
266,28.0,0.1
266,29.0,0.1
266,30.0,0.2
266,31.0,0.1
266,32.0,0.2
266,33.0,0.2
266,34.0,0.2
266,35.0,0.2
266,36.0,0.2
266,37.0,0.2
266,38.0,0.1
267,9.0,2.2
267,10.0,2.2
267,11.0,2.5
267,12.0,2.2
267,13.0,2.8
267,14.0,2.1
267,15.0,3.0
267,16.0,2.5
267,17.0,2.1
267,18.0,3.0
267,19.0,2.9
267,20.0,2.3
267,21.0,2.7
267,22.0,2.8
267,23.0,2.9
267,24.0,3.0
267,25.0,2.4
267,26.0,2.3
267,27.0,2.5
267,28.0,2.6
267,29.0,2.5
267,30.0,2.9
267,31.0,2.8
267,32.0,2.3
267,33.0,2.3
267,34.0,2.3
267,35.0,2.8
267,36.0,2.3
267,37.0,2.3
267,38.0,2.9
268,9.0,1.5
268,10.0,1.5
268,11.0,1.6
268,12.0,1.4
268,13.0,1.8
268,14.0,1.4
268,15.0,1.8
268,16.0,1.6
268,17.0,1.4
268,18.0,2.5
268,19.0,1.6
268,20.0,1.6
268,21.0,1.7
268,22.0,1.8
268,23.0,2.3
268,24.0,1.8
268,25.0,1.6
268,26.0,1.5
268,27.0,1.6
268,28.0,1.6
268,29.0,1.6
268,30.0,1.6
268,31.0,1.6
268,32.0,1.6
268,33.0,1.5
268,34.0,1.6
268,35.0,1.8
268,36.0,1.5
268,37.0,1.6
268,38.0,1.6
270,9.0,0.8
270,10.0,0.8
270,11.0,0.9
270,12.0,0.7
270,13.0,0.9
270,14.0,0.7
270,15.0,1.0
270,16.0,0.9
270,17.0,0.7
270,18.0,1.0
270,19.0,0.9
270,20.0,0.8
270,21.0,0.9
270,22.0,0.9
270,23.0,0.9
270,24.0,1.0
270,25.0,0.8
270,26.0,0.8
270,27.0,0.9
270,28.0,0.8
270,29.0,0.9
270,30.0,0.9
270,31.0,0.9
270,32.0,0.8
270,33.0,0.8
270,34.0,0.8
270,35.0,0.9
270,36.0,0.8
270,37.0,0.8
270,38.0,0.9
271,9.0,1.5
271,10.0,1.4
271,11.0,1.6
271,12.0,1.5
271,13.0,1.9
271,14.0,1.2
271,15.0,2.0
271,16.0,1.6
271,17.0,1.2
271,18.0,2.0
271,19.0,1.9
271,20.0,1.3
271,21.0,1.8
271,22.0,2.0
271,23.0,1.9
271,24.0,2.0
271,25.0,1.6
271,26.0,1.5
271,27.0,1.5
271,28.0,1.8
271,29.0,1.6
271,30.0,1.9
271,31.0,1.9
271,32.0,1.3
271,33.0,1.5
271,34.0,1.3
271,35.0,1.9
271,36.0,1.5
271,37.0,1.3
271,38.0,1.9
272,9.0,0.0
272,10.0,0.0
272,11.0,0.0
272,12.0,0.0
272,13.0,0.1
272,14.0,0.0
272,15.0,0.1
272,16.0,0.0
272,17.0,0.0
272,18.0,0.1
272,19.0,0.0
272,20.0,0.0
272,21.0,0.1
272,22.0,0.1
272,23.0,0.0
272,24.0,0.1
272,25.0,0.0
272,26.0,0.0
272,27.0,0.0
272,28.0,0.0
272,29.0,0.0
272,30.0,0.0
272,31.0,0.0
272,32.0,0.0
272,33.0,0.0
272,34.0,0.0
272,35.0,0.1
272,36.0,0.0
272,37.0,0.0
272,38.0,0.0
275,9.0,2.9
275,10.0,2.9
275,11.0,3.0
275,12.0,2.9
275,13.0,3.4
275,14.0,2.7
275,15.0,3.5
275,16.0,3.0
275,17.0,2.7
275,18.0,3.6
275,19.0,3.7
275,20.0,2.8
275,21.0,4.0
275,22.0,3.5
275,23.0,3.7
275,24.0,3.6
275,25.0,3.0
275,26.0,2.9
275,27.0,3.0
275,28.0,3.3
275,29.0,3.0
275,30.0,3.7
275,31.0,3.4
275,32.0,2.8
275,33.0,2.9
275,34.0,2.8
275,35.0,3.4
275,36.0,2.9
275,37.0,2.8
275,38.0,3.7
276,9.0,1.2
276,10.0,1.2
276,11.0,1.3
276,12.0,1.1
276,13.0,1.4
276,14.0,1.1
276,15.0,1.4
276,16.0,1.3
276,17.0,1.1
276,18.0,1.4
276,19.0,1.3
276,20.0,1.2
276,21.0,1.3
276,22.0,1.4
276,23.0,1.3
276,24.0,1.4
276,25.0,1.2
276,26.0,1.2
276,27.0,1.3
276,28.0,1.3
276,29.0,1.3
276,30.0,1.3
276,31.0,1.3
276,32.0,1.2
276,33.0,1.2
276,34.0,1.2
276,35.0,1.4
276,36.0,1.2
276,37.0,1.2
276,38.0,1.3
279,9.0,0.3
279,10.0,0.3
279,11.0,0.4
279,12.0,0.2
279,13.0,0.4
279,14.0,0.2
279,15.0,0.4
279,16.0,0.4
279,17.0,0.2
279,18.0,0.4
279,19.0,0.4
279,20.0,0.3
279,21.0,0.3
279,22.0,0.4
279,23.0,0.4
279,24.0,0.4
279,25.0,0.3
279,26.0,0.3
279,27.0,0.4
279,28.0,0.3
279,29.0,0.4
279,30.0,0.4
279,31.0,0.3
279,32.0,0.3
279,33.0,0.3
279,34.0,0.3
279,35.0,0.4
279,36.0,0.3
279,37.0,0.3
279,38.0,0.4
280,9.0,1.9
280,10.0,1.9
280,11.0,2.1
280,12.0,1.9
280,13.0,2.3
280,14.0,1.7
280,15.0,2.4
280,16.0,2.1
280,17.0,1.7
280,18.0,2.4
280,19.0,2.3
280,20.0,1.9
280,21.0,2.2
280,22.0,2.3
280,23.0,2.3
280,24.0,2.4
280,25.0,2.1
280,26.0,1.9
280,27.0,2.1
280,28.0,2.1
280,29.0,2.1
280,30.0,2.3
280,31.0,2.2
280,32.0,1.9
280,33.0,1.9
280,34.0,1.9
280,35.0,2.3
280,36.0,1.9
280,37.0,1.9
280,38.0,2.3
281,9.0,1.8
281,10.0,1.7
281,11.0,2.0
281,12.0,1.7
281,13.0,2.2
281,14.0,1.5
281,15.0,2.3
281,16.0,2.0
281,17.0,1.5
281,18.0,2.3
281,19.0,2.3
281,20.0,1.7
281,21.0,2.1
281,22.0,2.3
281,23.0,2.3
281,24.0,2.3
281,25.0,1.9
281,26.0,1.8
281,27.0,1.9
281,28.0,2.0
281,29.0,2.0
281,30.0,2.3
281,31.0,2.1
281,32.0,1.7
281,33.0,1.8
281,34.0,1.7
281,35.0,2.2
281,36.0,1.8
281,37.0,1.7
281,38.0,2.3
282,9.0,1.8
282,10.0,1.8
282,11.0,2.0
282,12.0,1.8
282,13.0,2.3
282,14.0,1.7
282,15.0,2.5
282,16.0,2.0
282,17.0,1.7
282,18.0,2.5
282,19.0,2.4
282,20.0,1.8
282,21.0,2.2
282,22.0,2.4
282,23.0,2.4
282,24.0,2.5
282,25.0,2.0
282,26.0,1.8
282,27.0,2.0
282,28.0,2.1
282,29.0,2.0
282,30.0,2.4
282,31.0,2.3
282,32.0,1.8
282,33.0,1.8
282,34.0,1.8
282,35.0,2.3
282,36.0,1.8
282,37.0,1.8
282,38.0,2.4
283,9.0,1.7
283,10.0,1.6
283,11.0,1.9
283,12.0,1.7
283,13.0,2.2
283,14.0,1.4
283,15.0,2.4
283,16.0,1.9
283,17.0,1.4
283,18.0,2.4
283,19.0,2.4
283,20.0,1.5
283,21.0,2.1
283,22.0,2.3
283,23.0,2.4
283,24.0,2.4
283,25.0,1.8
283,26.0,1.7
283,27.0,1.8
283,28.0,2.1
283,29.0,1.9
283,30.0,2.4
283,31.0,2.3
283,32.0,1.5
283,33.0,1.7
283,34.0,1.5
283,35.0,2.2
283,36.0,1.7
283,37.0,1.5
283,38.0,2.4
284,9.0,0.0
284,10.0,0.0
284,11.0,0.1
284,12.0,0.0
284,13.0,0.1
284,14.0,0.0
284,15.0,0.1
284,16.0,0.1
284,17.0,0.0
284,18.0,0.1
284,19.0,0.0
284,20.0,0.0
284,21.0,0.1
284,22.0,0.1
284,23.0,0.0
284,24.0,0.1
284,25.0,0.1
284,26.0,0.0
284,27.0,0.1
284,28.0,0.0
284,29.0,0.1
284,30.0,0.0
284,31.0,0.0
284,32.0,0.0
284,33.0,0.0
284,34.0,0.0
284,35.0,0.1
284,36.0,0.0
284,37.0,0.0
284,38.0,0.0
285,9.0,0.3
285,10.0,0.3
285,11.0,0.3
285,12.0,0.3
285,13.0,0.5
285,14.0,0.3
285,15.0,0.5
285,16.0,0.3
285,17.0,0.3
285,18.0,0.5
285,19.0,0.5
285,20.0,0.3
285,21.0,0.4
285,22.0,0.5
285,23.0,0.5
285,24.0,0.5
285,25.0,0.3
285,26.0,0.3
285,27.0,0.3
285,28.0,0.4
285,29.0,0.3
285,30.0,0.5
285,31.0,0.5
285,32.0,0.3
285,33.0,0.3
285,34.0,0.3
285,35.0,0.4
285,36.0,0.3
285,37.0,0.3
285,38.0,0.5
286,9.0,0.1
286,10.0,0.1
286,11.0,0.1
286,12.0,0.0
286,13.0,0.2
286,14.0,0.0
286,15.0,0.2
286,16.0,0.1
286,17.0,0.0
286,18.0,0.2
286,19.0,0.1
286,20.0,0.1
286,21.0,0.2
286,22.0,0.2
286,23.0,0.1
286,24.0,0.2
286,25.0,0.1
286,26.0,0.1
286,27.0,0.1
286,28.0,0.1
286,29.0,0.1
286,30.0,0.1
286,31.0,0.1
286,32.0,0.1
286,33.0,0.1
286,34.0,0.1
286,35.0,0.2
286,36.0,0.1
286,37.0,0.1
286,38.0,0.1
287,9.0,1.7
287,10.0,1.7
287,11.0,2.1
287,12.0,1.7
287,13.0,2.1
287,14.0,1.7
287,15.0,2.1
287,16.0,2.1
287,17.0,1.7
287,18.0,2.1
287,19.0,2.0
287,20.0,2.0
287,21.0,1.9
287,22.0,2.1
287,23.0,2.0
287,24.0,2.1
287,25.0,2.0
287,26.0,1.8
287,27.0,2.0
287,28.0,1.8
287,29.0,2.0
287,30.0,2.0
287,31.0,1.9
287,32.0,2.0
287,33.0,1.8
287,34.0,2.0
287,35.0,2.1
287,36.0,1.8
287,37.0,2.0
287,38.0,2.0
288,9.0,1.3
288,10.0,1.3
288,11.0,1.4
288,12.0,1.3
288,13.0,1.5
288,14.0,1.2
288,15.0,1.7
288,16.0,1.4
288,17.0,1.2
288,18.0,1.7
288,19.0,1.7
288,20.0,1.3
288,21.0,1.5
288,22.0,1.6
288,23.0,1.7
288,24.0,1.7
288,25.0,1.3
288,26.0,1.3
288,27.0,1.3
288,28.0,1.5
288,29.0,1.3
288,30.0,1.7
288,31.0,1.7
288,32.0,1.3
288,33.0,1.3
288,34.0,1.3
288,35.0,1.5
288,36.0,1.3
288,37.0,1.3
288,38.0,1.7
289,9.0,0.1
289,10.0,0.1
289,11.0,0.0
289,12.0,0.1
289,13.0,0.0
289,14.0,0.1
289,15.0,0.0
289,16.0,0.0
289,17.0,0.1
289,18.0,0.0
289,19.0,0.0
289,20.0,0.0
289,21.0,0.0
289,22.0,0.1
289,23.0,0.0
289,24.0,0.1
289,25.0,0.0
289,26.0,0.1
289,27.0,0.0
289,28.0,0.0
289,29.0,0.0
289,30.0,0.1
289,31.0,0.1
289,32.0,0.0
289,33.0,0.1
289,34.0,0.0
289,35.0,0.0
289,36.0,0.1
289,37.0,0.0
289,38.0,0.1
290,9.0,3.0
290,10.0,3.1
290,11.0,3.0
290,12.0,2.8
290,13.0,2.4
290,14.0,2.8
290,15.0,3.0
290,16.0,2.7
290,17.0,2.8
290,18.0,2.7
290,19.0,2.9
290,20.0,2.7
290,21.0,3.0
290,22.0,3.0
290,23.0,2.4
290,24.0,3.0
290,25.0,2.5
290,26.0,3.1
290,27.0,2.8
290,28.0,2.7
290,29.0,2.7
290,30.0,2.8
290,31.0,3.1
290,32.0,2.5
290,33.0,3.0
290,34.0,2.5
290,35.0,2.5
290,36.0,2.8
290,37.0,2.5
290,38.0,3.0
291,9.0,4.3
291,10.0,4.1
291,11.0,4.3
291,12.0,3.6
291,13.0,3.3
291,14.0,3.8
291,15.0,4.3
291,16.0,3.9
291,17.0,3.6
291,18.0,3.5
291,19.0,4.3
291,20.0,3.5
291,21.0,4.3
291,22.0,4.9
291,23.0,3.3
291,24.0,4.3
291,25.0,3.3
291,26.0,4.3
291,27.0,3.9
291,28.0,3.5
291,29.0,4.0
291,30.0,3.6
291,31.0,4.3
291,32.0,3.3
291,33.0,4.1
291,34.0,3.5
291,35.0,3.3
291,36.0,3.6
291,37.0,3.3
291,38.0,4.2
292,9.0,0.1
292,10.0,0.1
292,11.0,0.0
292,12.0,0.0
292,13.0,0.0
292,14.0,0.0
292,15.0,0.0
292,16.0,0.0
292,17.0,0.0
292,18.0,0.0
292,19.0,0.0
292,20.0,0.0
292,21.0,0.0
292,22.0,0.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,26.0,0.1
292,27.0,0.0
292,28.0,0.0
292,29.0,0.0
292,30.0,0.0
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.0
292,37.0,0.0
292,38.0,0.1
293,9.0,2.8
293,10.0,2.8
293,11.0,3.0
293,12.0,2.7
293,13.0,2.6
293,14.0,2.7
293,15.0,3.0
293,16.0,2.8
293,17.0,2.7
293,18.0,2.5
293,19.0,3.0
293,20.0,2.5
293,21.0,3.0
293,22.0,2.8
293,23.0,2.6
293,24.0,2.8
293,25.0,2.8
293,26.0,2.8
293,27.0,2.8
293,28.0,2.5
293,29.0,2.8
293,30.0,2.6
293,31.0,2.8
293,32.0,2.8
293,33.0,2.8
293,34.0,2.8
293,35.0,2.8
293,36.0,2.6
293,37.0,2.7
293,38.0,2.8
294,9.0,1.6
294,10.0,1.6
294,11.0,1.5
294,12.0,1.5
294,13.0,1.3
294,14.0,1.6
294,15.0,1.5
294,16.0,1.4
294,17.0,1.5
294,18.0,1.4
294,19.0,1.5
294,20.0,1.4
294,21.0,1.5
294,22.0,2.4
294,23.0,1.3
294,24.0,1.6
294,25.0,1.4
294,26.0,1.6
294,27.0,1.5
294,28.0,1.4
294,29.0,1.5
294,30.0,1.5
294,31.0,1.6
294,32.0,1.4
294,33.0,1.6
294,34.0,1.4
294,35.0,1.4
294,36.0,1.5
294,37.0,1.3
294,38.0,1.5
295,9.0,0.6
295,10.0,0.7
295,11.0,0.6
295,12.0,0.6
295,13.0,0.4
295,14.0,0.6
295,15.0,0.6
295,16.0,0.5
295,17.0,0.6
295,18.0,0.6
295,19.0,0.6
295,20.0,0.6
295,21.0,0.6
295,22.0,0.7
295,23.0,0.4
295,24.0,0.7
295,25.0,0.5
295,26.0,0.7
295,27.0,0.5
295,28.0,0.6
295,29.0,0.5
295,30.0,0.6
295,31.0,0.7
295,32.0,0.5
295,33.0,0.6
295,34.0,0.5
295,35.0,0.5
295,36.0,0.6
295,37.0,0.4
295,38.0,0.6
297,9.0,1.8
297,10.0,1.9
297,11.0,1.9
297,12.0,1.8
297,13.0,1.5
297,14.0,1.8
297,15.0,1.9
297,16.0,1.8
297,17.0,1.8
297,18.0,1.6
297,19.0,1.9
297,20.0,1.6
297,21.0,1.9
297,22.0,1.9
297,23.0,1.5
297,24.0,1.9
297,25.0,1.7
297,26.0,1.9
297,27.0,1.8
297,28.0,1.6
297,29.0,1.8
297,30.0,1.7
297,31.0,1.9
297,32.0,1.7
297,33.0,1.8
297,34.0,1.7
297,35.0,1.7
297,36.0,1.7
297,37.0,1.7
297,38.0,1.8
298,9.0,2.3
298,10.0,2.3
298,11.0,2.2
298,12.0,2.1
298,13.0,1.6
298,14.0,2.1
298,15.0,2.2
298,16.0,2.1
298,17.0,2.1
298,18.0,1.8
298,19.0,2.2
298,20.0,1.8
298,21.0,2.2
298,22.0,2.4
298,23.0,1.6
298,24.0,2.3
298,25.0,1.9
298,26.0,2.3
298,27.0,2.1
298,28.0,1.8
298,29.0,2.1
298,30.0,2.0
298,31.0,2.3
298,32.0,1.9
298,33.0,2.3
298,34.0,1.9
298,35.0,1.9
298,36.0,2.1
298,37.0,1.8
298,38.0,2.2
300,9.0,0.8
300,10.0,0.9
300,11.0,0.8
300,12.0,0.8
300,13.0,0.8
300,14.0,0.8
300,15.0,0.8
300,16.0,0.8
300,17.0,0.8
300,18.0,0.8
300,19.0,0.8
300,20.0,0.8
300,21.0,0.8
300,22.0,3.7
300,23.0,0.8
300,24.0,0.9
300,25.0,0.8
300,26.0,0.9
300,27.0,0.8
300,28.0,0.8
300,29.0,0.8
300,30.0,0.8
300,31.0,0.9
300,32.0,0.8
300,33.0,0.8
300,34.0,0.8
300,35.0,0.8
300,36.0,0.8
300,37.0,0.8
300,38.0,0.8
301,9.0,0.3
301,10.0,0.3
301,11.0,0.3
301,12.0,0.3
301,13.0,0.1
301,14.0,0.3
301,15.0,0.3
301,16.0,0.3
301,17.0,0.3
301,18.0,0.2
301,19.0,0.3
301,20.0,0.2
301,21.0,0.3
301,22.0,0.4
301,23.0,0.1
301,24.0,0.3
301,25.0,0.2
301,26.0,0.3
301,27.0,0.3
301,28.0,0.2
301,29.0,0.3
301,30.0,0.2
301,31.0,0.3
301,32.0,0.2
301,33.0,0.3
301,34.0,0.2
301,35.0,0.2
301,36.0,0.2
301,37.0,0.2
301,38.0,0.3
302,9.0,1.9
302,10.0,2.0
302,11.0,1.8
302,12.0,1.8
302,13.0,1.5
302,14.0,1.8
