element,GW,xP
234,26.0,2.6
234,27.0,2.0
234,28.0,2.7
234,29.0,1.5
234,30.0,2.6
234,31.0,2.7
234,32.0,1.5
234,33.0,1.5
234,34.0,2.2
234,35.0,2.2
234,36.0,2.2
234,37.0,2.4
234,38.0,2.1
236,11.0,0.1
236,12.0,0.1
236,13.0,0.1
236,14.0,0.0
236,15.0,0.2
236,16.0,0.1
236,17.0,0.0
236,18.0,0.1
236,19.0,0.1
236,20.0,0.1
236,21.0,0.0
236,22.0,0.2
236,23.0,0.0
236,24.0,0.1
236,25.0,0.0
236,26.0,0.1
236,27.0,0.0
236,28.0,0.2
236,29.0,0.1
236,30.0,0.1
236,31.0,0.1
236,32.0,0.1
236,33.0,0.0
236,34.0,0.1
236,35.0,0.0
236,36.0,0.1
236,37.0,0.0
236,38.0,0.0
238,11.0,0.4
238,12.0,0.4
238,13.0,0.4
238,14.0,0.3
238,15.0,0.5
238,16.0,0.3
238,17.0,0.2
238,18.0,0.3
238,19.0,0.4
238,20.0,0.4
238,21.0,0.2
238,22.0,0.5
238,23.0,0.2
238,24.0,0.5
238,25.0,0.3
238,26.0,0.5
238,27.0,0.2
238,28.0,0.5
238,29.0,0.3
238,30.0,0.4
238,31.0,0.4
238,32.0,0.3
238,33.0,0.2
238,34.0,0.4
238,35.0,0.3
238,36.0,0.4
238,37.0,0.3
238,38.0,0.3
239,11.0,0.4
239,12.0,0.4
239,13.0,0.4
239,14.0,0.3
239,15.0,0.5
239,16.0,0.3
239,17.0,0.3
239,18.0,0.4
239,19.0,0.3
239,20.0,0.4
239,21.0,0.3
239,22.0,0.5
239,23.0,0.3
239,24.0,0.4
239,25.0,0.3
239,26.0,0.4
239,27.0,0.3
239,28.0,0.5
239,29.0,0.3
239,30.0,0.4
239,31.0,0.4
239,32.0,0.3
239,33.0,0.3
239,34.0,0.4
239,35.0,0.3
239,36.0,0.4
239,37.0,0.3
239,38.0,0.3
240,11.0,0.9
240,12.0,0.9
240,13.0,0.9
240,14.0,0.8
240,15.0,1.0
240,16.0,0.7
240,17.0,0.6
240,18.0,0.9
240,19.0,0.8
240,20.0,0.9
240,21.0,0.6
240,22.0,1.0
240,23.0,0.8
240,24.0,0.9
240,25.0,0.8
240,26.0,0.9
240,27.0,0.8
240,28.0,1.0
240,29.0,0.7
240,30.0,0.9
240,31.0,0.9
240,32.0,0.7
240,33.0,0.6
240,34.0,0.9
240,35.0,0.8
240,36.0,0.9
240,37.0,0.8
240,38.0,0.8
241,11.0,0.1
241,12.0,0.1
241,13.0,0.1
241,14.0,0.0
241,15.0,0.2
241,16.0,0.0
241,17.0,0.0
241,18.0,0.1
241,19.0,0.1
241,20.0,0.1
241,21.0,0.0
241,22.0,0.2
241,23.0,0.0
241,24.0,0.1
241,25.0,0.0
241,26.0,0.1
241,27.0,0.0
241,28.0,0.2
241,29.0,0.0
241,30.0,0.1
241,31.0,0.1
241,32.0,0.0
241,33.0,0.0
241,34.0,0.1
241,35.0,0.0
241,36.0,0.1
241,37.0,0.0
241,38.0,0.0
242,11.0,2.6
242,12.0,2.3
242,13.0,2.6
242,14.0,2.0
242,15.0,2.6
242,16.0,1.5
242,17.0,1.5
242,18.0,1.8
242,19.0,2.5
242,20.0,2.0
242,21.0,1.5
242,22.0,2.6
242,23.0,1.8
242,24.0,2.5
242,25.0,2.3
242,26.0,2.5
242,27.0,1.8
242,28.0,2.6
242,29.0,1.5
242,30.0,2.6
242,31.0,2.6
242,32.0,1.5
242,33.0,1.5
242,34.0,2.0
242,35.0,2.1
242,36.0,2.0
242,37.0,2.3
242,38.0,2.0
243,11.0,0.2
243,12.0,0.2
243,13.0,0.2
243,14.0,0.1
243,15.0,0.2
243,16.0,0.1
243,17.0,0.1
243,18.0,0.1
243,19.0,0.1
243,20.0,0.1
243,21.0,0.1
243,22.0,0.3
243,23.0,0.1
243,24.0,0.2
243,25.0,0.1
243,26.0,0.2
243,27.0,0.1
243,28.0,0.2
243,29.0,0.1
243,30.0,0.2
243,31.0,0.2
243,32.0,0.1
243,33.0,0.1
243,34.0,0.1
243,35.0,0.1
243,36.0,0.1
243,37.0,0.1
243,38.0,0.1
244,11.0,0.0
244,12.0,0.0
244,13.0,0.1
244,14.0,0.1
244,15.0,0.1
244,16.0,0.1
244,17.0,0.0
244,18.0,0.0
244,19.0,0.1
244,20.0,0.0
244,21.0,0.0
244,22.0,0.0
244,23.0,0.1
244,24.0,0.0
244,25.0,0.1
244,26.0,0.0
244,27.0,0.1
244,28.0,0.0
244,29.0,0.1
244,30.0,0.1
244,31.0,0.0
244,32.0,0.1
244,33.0,0.1
244,34.0,0.1
244,35.0,0.1
244,36.0,0.1
244,37.0,0.2
244,38.0,0.0
245,11.0,2.4
245,12.0,3.1
245,13.0,2.6
245,14.0,3.6
245,15.0,2.2
245,16.0,3.2
245,17.0,3.6
245,18.0,2.5
245,19.0,2.2
245,20.0,3.1
245,21.0,2.6
245,22.0,2.8
245,23.0,2.5
245,24.0,2.2
245,25.0,3.1
245,26.0,2.4
245,27.0,2.6
245,28.0,2.6
245,29.0,2.2
245,30.0,3.6
245,31.0,2.2
245,32.0,3.6
245,33.0,3.2
245,34.0,3.6
245,35.0,2.6
245,36.0,3.7
245,37.0,3.6
245,38.0,2.2
246,11.0,2.5
246,12.0,2.7
246,13.0,2.5
246,14.0,2.8
246,15.0,2.3
246,16.0,2.8
246,17.0,2.8
246,18.0,2.3
246,19.0,2.3
246,20.0,2.7
246,21.0,2.5
246,22.0,2.4
246,23.0,2.5
246,24.0,2.1
246,25.0,2.9
246,26.0,2.3
246,27.0,2.5
246,28.0,2.3
246,29.0,2.3
246,30.0,2.8
246,31.0,2.1
246,32.0,3.0
246,33.0,2.6
246,34.0,3.0
246,35.0,2.5
246,36.0,2.9
246,37.0,3.0
246,38.0,2.1
247,11.0,0.1
247,12.0,0.0
247,13.0,0.1
247,14.0,0.1
247,15.0,0.0
247,16.0,0.1
247,17.0,0.1
247,18.0,0.0
247,19.0,0.0
247,20.0,0.0
247,21.0,0.0
247,22.0,0.0
247,23.0,0.1
247,24.0,0.0
247,25.0,0.1
247,26.0,0.0
247,27.0,0.1
247,28.0,0.0
247,29.0,0.0
247,30.0,0.1
247,31.0,0.0
247,32.0,0.1
247,33.0,0.1
247,34.0,0.2
247,35.0,0.1
247,36.0,0.1
247,37.0,0.2
247,38.0,0.0
248,11.0,0.0
248,12.0,0.0
248,13.0,0.1
248,14.0,0.1
248,15.0,0.1
248,16.0,0.1
248,17.0,0.0
248,18.0,0.0
248,19.0,0.1
248,20.0,0.0
248,21.0,0.0
248,22.0,0.0
248,23.0,0.1
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.1
248,30.0,0.1
248,31.0,0.0
248,32.0,0.1
248,33.0,0.1
248,34.0,0.1
248,35.0,0.1
248,36.0,0.1
248,37.0,0.2
248,38.0,0.0
249,11.0,3.4
249,12.0,3.2
249,13.0,3.4
249,14.0,3.4
249,15.0,2.9
249,16.0,3.6
249,17.0,3.5
249,18.0,3.2
249,19.0,2.9
249,20.0,3.2
249,21.0,3.4
249,22.0,3.2
249,23.0,3.4
249,24.0,2.7
249,25.0,3.5
249,26.0,3.1
249,27.0,3.4
249,28.0,3.1
249,29.0,3.0
249,30.0,3.5
249,31.0,2.7
249,32.0,3.7
249,33.0,3.3
249,34.0,3.7
249,35.0,3.4
249,36.0,3.5
249,37.0,3.7
249,38.0,2.7
250,11.0,2.6
250,12.0,2.7
250,13.0,2.6
250,14.0,3.0
250,15.0,2.1
250,16.0,2.8
250,17.0,3.0
250,18.0,2.4
250,19.0,2.1
250,20.0,2.7
250,21.0,2.6
250,22.0,2.5
250,23.0,2.6
250,24.0,2.0
250,25.0,2.9
250,26.0,2.4
250,27.0,2.6
250,28.0,2.3
250,29.0,2.1
250,30.0,3.0
250,31.0,2.0
250,32.0,3.1
250,33.0,2.7
250,34.0,3.1
250,35.0,2.6
250,36.0,3.0
250,37.0,3.1
250,38.0,2.0
252,11.0,0.1
252,12.0,0.0
252,13.0,0.1
252,14.0,0.1
252,15.0,0.1
252,16.0,0.1
252,17.0,0.1
252,18.0,0.0
252,19.0,0.1
252,20.0,0.0
252,21.0,0.1
252,22.0,0.0
252,23.0,0.1
252,24.0,0.0
252,25.0,0.1
252,26.0,0.0
252,27.0,0.1
252,28.0,0.0
252,29.0,0.1
252,30.0,0.1
252,31.0,0.0
252,32.0,0.1
252,33.0,0.1
252,34.0,0.2
252,35.0,0.1
252,36.0,0.1
252,37.0,0.2
252,38.0,0.0
254,11.0,0.5
254,12.0,0.4
254,13.0,0.5
254,14.0,0.5
254,15.0,0.5
254,16.0,0.6
254,17.0,0.5
254,18.0,0.4
254,19.0,0.5
254,20.0,0.4
254,21.0,0.5
254,22.0,0.4
254,23.0,0.5
254,24.0,0.4
254,25.0,0.5
254,26.0,0.4
254,27.0,0.5
254,28.0,0.4
254,29.0,0.5
254,30.0,0.5
254,31.0,0.4
254,32.0,0.6
254,33.0,0.5
254,34.0,0.6
254,35.0,0.5
254,36.0,0.6
254,37.0,0.6
254,38.0,0.4
256,11.0,1.6
256,12.0,1.4
256,13.0,1.6
256,14.0,1.4
256,15.0,1.7
256,16.0,1.6
256,17.0,1.4
256,18.0,1.7
256,19.0,1.6
256,20.0,1.6
256,21.0,1.5
256,22.0,1.6
256,23.0,1.6
256,24.0,1.7
256,25.0,1.6
256,26.0,1.4
256,27.0,1.6
256,28.0,1.5
256,29.0,1.6
256,30.0,1.6
256,31.0,1.5
256,32.0,1.6
256,33.0,1.4
256,34.0,1.6
256,35.0,1.6
256,36.0,1.4
256,37.0,1.6
256,38.0,1.6
257,11.0,0.9
257,12.0,0.9
257,13.0,0.9
257,14.0,1.0
257,15.0,0.9
257,16.0,1.0
257,17.0,1.0
257,18.0,0.9
257,19.0,0.9
257,20.0,0.9
257,21.0,0.9
257,22.0,0.9
257,23.0,0.9
257,24.0,0.9
257,25.0,1.0
257,26.0,0.9
257,27.0,0.9
257,28.0,0.9
257,29.0,0.9
257,30.0,1.0
257,31.0,0.9
257,32.0,1.0
257,33.0,1.0
257,34.0,1.1
257,35.0,0.9
257,36.0,1.0
257,37.0,1.1
257,38.0,0.9
258,11.0,3.0
258,12.0,2.4
258,13.0,2.7
258,14.0,3.4
258,15.0,2.5
258,16.0,3.4
258,17.0,3.0
258,19.0,3.3
258,20.0,2.8
258,21.0,3.4
258,22.0,2.6
258,23.0,2.7
258,24.0,2.8
258,25.0,2.8
258,26.0,2.6
258,27.0,3.4
258,28.0,2.3
258,29.0,3.0
258,30.0,3.0
258,31.0,3.0
258,32.0,2.5
258,33.0,3.4
258,34.0,3.0
258,35.0,2.8
258,36.0,3.1
258,37.0,3.0
258,38.0,2.7
259,11.0,1.8
259,12.0,1.6
259,13.0,1.8
259,14.0,1.8
259,15.0,1.7
259,16.0,1.8
259,17.0,1.8
259,18.0,1.6
259,19.0,1.7
259,20.0,1.6
259,21.0,1.7
259,22.0,1.6
259,23.0,1.8
259,24.0,1.5
259,25.0,1.8
259,26.0,1.6
259,27.0,1.8
259,28.0,1.6
259,29.0,1.7
259,30.0,1.8
259,31.0,1.5
259,32.0,1.9
259,33.0,1.7
259,34.0,2.0
259,35.0,1.8
259,36.0,1.8
259,37.0,2.0
259,38.0,1.5
260,11.0,2.1
260,12.0,2.6
260,13.0,2.3
260,14.0,2.9
260,15.0,1.9
260,16.0,2.9
260,17.0,2.9
260,18.0,2.0
260,19.0,1.9
260,20.0,2.6
260,21.0,2.3
260,22.0,2.3
260,23.0,2.2
260,24.0,1.7
260,25.0,2.8
260,26.0,2.0
260,27.0,2.3
260,28.0,2.2
260,29.0,1.9
260,30.0,2.9
260,31.0,1.7
260,32.0,3.0
260,33.0,2.8
260,34.0,3.0
260,35.0,2.3
260,36.0,2.9
260,37.0,3.0
260,38.0,1.7
261,11.0,2.1
261,12.0,2.2
261,13.0,2.1
261,14.0,2.4
261,15.0,1.7
261,16.0,2.5
261,17.0,2.4
261,18.0,1.9
261,19.0,1.7
261,20.0,2.2
261,21.0,2.1
261,22.0,2.0
261,23.0,2.1
261,24.0,1.6
261,25.0,2.4
261,26.0,1.9
261,27.0,2.1
261,28.0,2.0
261,29.0,1.7
261,30.0,2.4
261,31.0,1.6
261,32.0,2.5
261,33.0,2.4
261,34.0,2.5
261,35.0,2.1
261,36.0,2.4
261,37.0,2.5
261,38.0,1.6
262,11.0,1.4
262,12.0,1.5
262,13.0,1.5
262,14.0,1.6
262,15.0,1.4
262,16.0,1.7
262,17.0,1.6
262,18.0,1.3
262,19.0,1.4
262,20.0,1.5
262,21.0,1.5
262,22.0,1.4
262,23.0,1.5
262,24.0,1.3
262,25.0,1.6
262,26.0,1.3
262,27.0,1.5
262,28.0,1.4
262,29.0,1.4
262,30.0,1.6
262,31.0,1.3
262,32.0,1.7
262,33.0,1.5
262,34.0,1.7
262,35.0,1.5
262,36.0,1.6
262,37.0,1.7
262,38.0,1.3
263,11.0,2.6
263,12.0,3.1
263,13.0,2.7
263,14.0,3.5
263,15.0,2.4
263,16.0,3.4
263,17.0,3.6
263,18.0,2.7
263,19.0,2.4
263,20.0,3.1
263,21.0,2.7
263,22.0,3.0
263,23.0,2.7
263,24.0,2.3
263,25.0,3.1
263,26.0,2.6
263,27.0,2.7
263,28.0,2.7
263,29.0,2.4
263,30.0,3.6
263,31.0,2.3
263,32.0,3.6
263,33.0,3.4
263,34.0,3.5
263,35.0,2.7
263,36.0,3.6
263,37.0,3.6
263,38.0,2.3
265,11.0,2.7
265,12.0,3.3
265,13.0,3.0
265,14.0,3.6
265,15.0,2.3
265,16.0,3.6
265,17.0,3.6
265,18.0,2.6
265,19.0,2.3
265,20.0,3.3
265,21.0,3.0
265,22.0,2.9
265,23.0,2.8
265,24.0,2.1
265,25.0,3.4
265,26.0,2.6
265,27.0,3.0
265,28.0,2.7
265,29.0,2.3
265,30.0,3.6
265,31.0,2.1
265,32.0,3.7
265,33.0,3.4
265,34.0,3.8
265,35.0,3.0
265,36.0,3.7
265,37.0,3.8
265,38.0,2.1
266,11.0,0.2
266,12.0,0.2
266,13.0,0.2
266,14.0,0.2
266,15.0,0.2
266,16.0,0.3
266,17.0,0.2
266,18.0,0.1
266,19.0,0.2
266,20.0,0.2
266,21.0,0.2
266,22.0,0.1
266,23.0,0.2
266,24.0,0.1
266,25.0,0.3
266,26.0,0.1
266,27.0,0.2
266,28.0,0.1
266,29.0,0.2
266,30.0,0.2
266,31.0,0.1
266,32.0,0.3
266,33.0,0.2
266,34.0,0.3
266,35.0,0.2
266,36.0,0.3
266,37.0,0.3
266,38.0,0.1
267,11.0,2.1
267,12.0,1.9
267,13.0,2.2
267,14.0,1.6
267,15.0,2.3
267,16.0,2.1
267,17.0,1.6
267,18.0,2.4
267,19.0,2.3
267,20.0,1.8
267,21.0,2.0
267,22.0,2.2
267,23.0,2.3
267,24.0,2.4
267,25.0,2.1
267,26.0,1.9
267,27.0,2.1
267,28.0,2.0
267,29.0,2.1
267,30.0,2.3
267,31.0,2.1
267,32.0,1.8
267,33.0,2.0
267,34.0,1.8
267,35.0,2.2
267,36.0,2.0
267,37.0,1.8
267,38.0,2.3
268,11.0,0.8
268,12.0,0.6
268,13.0,0.8
268,14.0,0.6
268,15.0,0.9
268,16.0,0.8
268,17.0,0.6
268,18.0,0.8
268,19.0,0.8
268,20.0,0.8
268,21.0,0.7
268,22.0,0.8
268,23.0,0.7
268,24.0,0.9
268,25.0,0.7
268,26.0,0.6
268,27.0,0.8
268,28.0,0.6
268,29.0,0.8
268,30.0,0.8
268,31.0,0.7
268,32.0,0.8
268,33.0,0.6
268,34.0,0.8
268,35.0,0.8
268,36.0,0.6
268,37.0,0.8
268,38.0,0.8
270,11.0,2.0
270,12.0,1.9
270,13.0,2.2
270,14.0,1.6
270,15.0,2.3
270,16.0,2.0
270,17.0,1.6
270,18.0,2.3
270,19.0,2.2
270,20.0,1.7
270,21.0,2.0
270,22.0,2.2
270,23.0,2.2
270,24.0,2.3
270,25.0,2.0
270,26.0,1.8
270,27.0,2.0
270,28.0,2.0
270,29.0,2.0
270,30.0,2.3
270,31.0,2.2
270,32.0,1.7
270,33.0,1.9
270,34.0,1.7
270,35.0,2.2
270,36.0,1.9
270,37.0,1.7
270,38.0,2.2
271,11.0,0.2
271,12.0,0.1
271,13.0,0.3
271,14.0,0.0
271,15.0,0.3
271,16.0,0.2
271,17.0,0.0
271,18.0,0.3
271,19.0,0.3
271,20.0,0.1
271,21.0,0.2
271,22.0,0.3
271,23.0,0.3
271,24.0,0.3
271,25.0,0.2
271,26.0,0.1
271,27.0,0.2
271,28.0,0.2
271,29.0,0.2
271,30.0,0.3
271,31.0,0.2
271,32.0,0.1
271,33.0,0.1
271,34.0,0.1
271,35.0,0.3
271,36.0,0.1
271,37.0,0.1
271,38.0,0.3
272,11.0,0.1
272,12.0,0.0
272,13.0,0.1
272,14.0,0.0
272,15.0,0.2
272,16.0,0.1
272,17.0,0.0
272,18.0,0.1
272,19.0,0.1
272,20.0,0.1
272,21.0,0.1
272,22.0,0.1
272,23.0,0.1
272,24.0,0.2
272,25.0,0.1
272,26.0,0.0
272,27.0,0.1
272,28.0,0.0
272,29.0,0.1
272,30.0,0.2
272,31.0,0.1
272,32.0,0.1
272,33.0,0.0
272,34.0,0.1
272,35.0,0.1
272,36.0,0.0
272,37.0,0.1
272,38.0,0.1
275,11.0,2.6
275,12.0,2.4
275,13.0,3.0
275,14.0,2.0
275,15.0,3.2
275,16.0,2.6
275,17.0,2.0
275,18.0,3.2
275,19.0,3.1
275,20.0,2.2
275,21.0,2.9
275,22.0,3.0
275,23.0,3.1
275,24.0,3.2
275,25.0,2.6
275,26.0,2.3
275,27.0,2.5
275,28.0,2.8
275,29.0,2.6
275,30.0,3.1
275,31.0,3.0
275,32.0,2.2
275,33.0,2.4
275,34.0,2.2
275,35.0,3.0
275,36.0,2.4
275,37.0,2.2
275,38.0,3.1
276,11.0,2.0
276,12.0,1.8
276,13.0,2.2
276,14.0,1.6
276,15.0,2.4
276,16.0,2.0
276,17.0,1.6
276,18.0,2.3
276,19.0,2.3
276,20.0,1.7
276,21.0,2.2
276,22.0,2.2
276,23.0,2.3
276,24.0,2.4
276,25.0,2.0
276,26.0,1.8
276,27.0,1.9
276,28.0,2.1
276,29.0,2.0
276,30.0,2.3
276,31.0,2.2
276,32.0,1.7
276,33.0,1.8
276,34.0,1.7
276,35.0,2.2
276,36.0,1.8
276,37.0,1.7
276,38.0,2.3
279,11.0,0.6
279,12.0,0.5
279,13.0,0.6
279,14.0,0.4
279,15.0,0.7
279,16.0,0.6
279,17.0,0.4
279,18.0,0.7
279,19.0,0.6
279,20.0,0.5
279,21.0,0.6
279,22.0,0.6
279,23.0,0.6
279,24.0,0.7
279,25.0,0.6
279,26.0,0.5
279,27.0,0.6
279,28.0,0.5
279,29.0,0.6
279,30.0,0.7
279,31.0,0.6
279,32.0,0.5
279,33.0,0.5
279,34.0,0.5
279,35.0,0.6
279,36.0,0.5
279,37.0,0.5
279,38.0,0.6
280,11.0,2.5
280,12.0,2.2
280,13.0,2.8
280,14.0,1.9
280,15.0,2.9
280,16.0,2.5
280,17.0,1.9
280,18.0,2.9
280,19.0,2.7
280,20.0,2.1
280,21.0,2.5
280,22.0,2.8
280,23.0,2.7
280,24.0,2.9
280,25.0,2.4
280,26.0,2.2
280,27.0,2.4
280,28.0,2.6
280,29.0,2.4
280,30.0,2.8
280,31.0,2.7
280,32.0,2.1
280,33.0,2.2
280,34.0,2.1
280,35.0,2.8
280,36.0,2.2
280,37.0,2.1
280,38.0,2.8
281,11.0,1.7
281,12.0,1.6
281,13.0,2.0
281,14.0,1.0
281,15.0,2.2
281,16.0,1.7
281,17.0,1.0
281,18.0,2.1
281,19.0,2.2
281,20.0,1.1
281,21.0,1.9
281,22.0,2.0
281,23.0,2.1
281,24.0,2.2
281,25.0,1.7
281,26.0,1.5
281,27.0,1.5
281,28.0,1.9
281,29.0,1.5
281,30.0,2.2
281,31.0,2.1
281,32.0,1.1
281,33.0,1.6
281,34.0,1.1
281,35.0,2.0
281,36.0,1.6
281,37.0,1.1
281,38.0,2.2
282,11.0,1.6
282,12.0,1.4
282,13.0,1.6
282,14.0,1.3
282,15.0,1.7
282,16.0,1.6
282,17.0,1.3
282,18.0,1.7
282,19.0,1.6
282,20.0,1.4
282,21.0,1.5
282,22.0,1.6
282,23.0,1.6
282,24.0,1.7
282,25.0,1.6
282,26.0,1.4
282,27.0,1.6
282,28.0,1.5
282,29.0,1.6
282,30.0,1.6
282,31.0,1.6
282,32.0,1.4
282,33.0,1.4
282,34.0,1.4
282,35.0,1.6
282,36.0,1.4
282,37.0,1.4
282,38.0,1.6
283,11.0,1.6
283,12.0,1.5
283,13.0,1.9
283,14.0,1.1
283,15.0,2.1
283,16.0,1.6
283,17.0,1.1
283,18.0,2.0
283,19.0,2.0
283,20.0,1.3
283,21.0,1.9
283,22.0,1.9
283,23.0,2.0
283,24.0,2.1
283,25.0,1.6
283,26.0,1.5
283,27.0,1.4
283,28.0,1.8
283,29.0,1.5
283,30.0,2.0
283,31.0,1.9
283,32.0,1.3
283,33.0,1.5
283,34.0,1.3
283,35.0,1.9
283,36.0,1.5
283,37.0,1.3
283,38.0,2.0
284,11.0,0.3
284,12.0,0.2
284,13.0,0.4
284,14.0,0.2
284,15.0,0.5
284,16.0,0.3
284,17.0,0.2
284,18.0,0.4
284,19.0,0.4
284,20.0,0.3
284,21.0,0.4
284,22.0,0.4
284,23.0,0.4
284,24.0,0.5
284,25.0,0.3
284,26.0,0.2
284,27.0,0.3
284,28.0,0.3
284,29.0,0.3
284,30.0,0.4
284,31.0,0.4
284,32.0,0.3
284,33.0,0.2
284,34.0,0.3
284,35.0,0.4
284,36.0,0.2
284,37.0,0.3
284,38.0,0.4
285,11.0,0.4
285,12.0,0.3
285,13.0,0.4
285,14.0,0.3
285,15.0,0.5
285,16.0,0.4
285,17.0,0.3
285,18.0,0.4
285,19.0,0.4
285,20.0,0.3
285,21.0,0.3
285,22.0,0.4
285,23.0,0.4
285,24.0,0.5
285,25.0,0.3
285,26.0,0.3
285,27.0,0.4
285,28.0,0.3
285,29.0,0.4
285,30.0,0.4
285,31.0,0.4
285,32.0,0.3
285,33.0,0.3
285,34.0,0.3
285,35.0,0.4
285,36.0,0.3
285,37.0,0.3
285,38.0,0.4
286,11.0,0.1
286,12.0,0.0
286,13.0,0.1
286,14.0,0.0
286,15.0,0.2
286,16.0,0.1
286,17.0,0.0
286,18.0,0.1
286,19.0,0.1
286,20.0,0.0
286,21.0,0.1
286,22.0,0.1
286,23.0,0.1
286,24.0,0.2
286,25.0,0.1
286,26.0,0.0
286,27.0,0.1
286,28.0,0.0
286,29.0,0.1
286,30.0,0.1
286,31.0,0.1
286,32.0,0.0
286,33.0,0.0
286,34.0,0.0
286,35.0,0.1
286,36.0,0.0
286,37.0,0.0
286,38.0,0.1
287,11.0,1.9
287,12.0,1.7
287,13.0,2.0
287,14.0,1.7
287,15.0,2.0
287,16.0,1.9
287,17.0,1.7
287,18.0,2.0
287,19.0,1.9
287,20.0,1.8
287,21.0,1.8
287,22.0,2.0
287,23.0,1.9
287,24.0,2.0
287,25.0,1.9
287,26.0,1.8
287,27.0,1.9
287,28.0,1.8
287,29.0,1.9
287,30.0,2.0
287,31.0,1.9
287,32.0,1.8
287,33.0,1.8
287,34.0,1.8
287,35.0,2.0
287,36.0,1.8
287,37.0,1.8
287,38.0,1.9
288,11.0,1.8
288,12.0,1.6
288,13.0,1.8
288,14.0,1.6
288,15.0,1.9
288,16.0,1.8
288,17.0,1.6
288,18.0,1.8
288,19.0,1.8
288,20.0,1.7
288,21.0,1.7
288,22.0,1.8
288,23.0,1.7
288,24.0,1.9
288,25.0,1.7
288,26.0,1.6
288,27.0,1.8
288,28.0,1.6
288,29.0,1.8
288,30.0,1.8
288,31.0,1.7
288,32.0,1.7
288,33.0,1.6
288,34.0,1.7
288,35.0,1.8
288,36.0,1.6
288,37.0,1.7
288,38.0,1.8
289,11.0,0.2
289,12.0,0.1
289,13.0,0.1
289,14.0,0.1
289,15.0,0.2
289,16.0,0.1
289,17.0,0.1
289,18.0,0.1
289,19.0,0.2
289,20.0,0.1
289,21.0,0.2
289,22.0,0.2
289,23.0,0.1
289,24.0,0.2
289,25.0,0.1
289,26.0,0.3
289,27.0,0.2
289,28.0,0.1
289,29.0,0.1
289,30.0,0.1
289,31.0,0.3
289,32.0,0.1
289,33.0,0.2
289,34.0,0.1
289,35.0,0.1
289,36.0,0.1
289,37.0,0.1
289,38.0,0.2
290,11.0,3.4
290,12.0,3.2
290,13.0,2.2
290,14.0,3.3
290,15.0,3.4
290,16.0,3.1
290,17.0,3.2
290,18.0,2.7
290,19.0,3.4
290,20.0,2.7
290,21.0,3.4
290,22.0,3.8
290,23.0,2.2
290,24.0,3.8
290,25.0,2.6
290,26.0,3.9
290,27.0,3.3
290,28.0,2.7
290,29.0,3.1
290,30.0,3.0
290,31.0,3.9
290,32.0,2.6
290,33.0,3.6
290,34.0,2.8
290,35.0,2.6
290,36.0,3.0
290,37.0,2.6
290,38.0,3.6
291,11.0,4.0
291,12.0,3.3
291,13.0,2.5
291,14.0,3.6
291,15.0,4.0
291,16.0,3.5
291,17.0,3.3
291,18.0,2.8
291,19.0,3.9
291,20.0,2.8
291,21.0,3.9
291,22.0,4.6
291,23.0,2.5
291,24.0,4.1
291,25.0,3.1
291,26.0,4.2
291,27.0,3.9
291,28.0,2.8
291,29.0,3.5
291,30.0,3.2
291,31.0,4.2
291,32.0,2.9
291,33.0,3.7
291,34.0,3.4
291,35.0,3.1
291,36.0,3.3
291,37.0,3.1
291,38.0,3.7
292,11.0,0.1
292,12.0,0.1
292,13.0,0.0
292,14.0,0.1
292,15.0,0.1
292,16.0,0.0
292,17.0,0.1
292,18.0,0.1
292,19.0,0.0
292,20.0,0.1
292,21.0,0.1
292,22.0,0.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,26.0,0.1
292,27.0,0.1
292,28.0,0.1
292,29.0,0.0
292,30.0,0.0
292,31.0,0.2
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.1
292,37.0,0.0
292,38.0,0.1
293,11.0,4.2
293,12.0,4.4
293,13.0,3.7
293,14.0,4.4
293,15.0,4.3
293,16.0,4.1
293,17.0,4.4
293,18.0,4.2
293,19.0,4.2
293,20.0,4.2
293,21.0,4.2
293,22.0,4.6
293,23.0,3.7
293,24.0,4.7
293,25.0,3.9
293,26.0,4.7
293,27.0,4.2
293,28.0,4.2
293,29.0,4.1
293,30.0,4.4
293,31.0,4.7
293,32.0,3.8
293,33.0,4.7
293,34.0,3.9
293,35.0,3.9
293,36.0,4.4
293,37.0,3.9
293,38.0,4.7
294,11.0,3.6
294,12.0,3.9
294,13.0,2.7
294,14.0,3.9
294,15.0,4.1
294,16.0,3.4
294,17.0,3.9
294,18.0,3.5
294,19.0,3.6
294,20.0,3.5
294,21.0,3.6
294,22.0,4.3
294,23.0,2.7
294,24.0,4.4
294,25.0,3.1
294,26.0,4.4
294,27.0,3.5
294,28.0,3.5
294,29.0,3.4
294,30.0,3.9
294,31.0,4.4
294,32.0,3.1
294,33.0,4.3
294,34.0,3.1
294,35.0,3.1
294,36.0,3.9
294,37.0,3.1
294,38.0,4.3
295,11.0,1.7
295,12.0,1.6
295,13.0,1.4
295,14.0,1.6
295,15.0,1.7
295,16.0,1.5
295,17.0,1.6
295,18.0,1.6
295,19.0,1.6
295,20.0,1.6
295,21.0,1.6
295,22.0,1.7
295,23.0,1.4
295,24.0,1.7
295,25.0,1.5
