element,GW,xP
260,37.0,2.4
260,38.0,1.5
261,10.0,1.7
261,11.0,1.9
261,12.0,2.0
261,13.0,1.9
261,14.0,2.1
261,15.0,1.7
261,16.0,2.2
261,17.0,2.1
261,18.0,1.7
261,19.0,1.7
261,20.0,2.0
261,21.0,1.9
261,22.0,1.7
261,23.0,1.9
261,24.0,1.5
261,25.0,2.2
261,26.0,1.7
261,27.0,1.9
261,28.0,1.7
261,29.0,1.7
261,30.0,2.1
261,31.0,1.5
261,32.0,2.2
261,33.0,2.1
261,34.0,2.2
261,35.0,1.9
261,36.0,2.1
261,37.0,2.2
261,38.0,1.5
262,10.0,0.8
262,11.0,0.9
262,12.0,0.8
262,13.0,0.9
262,14.0,0.9
262,15.0,0.9
262,16.0,1.0
262,17.0,0.9
262,18.0,0.8
262,19.0,0.9
262,20.0,0.8
262,21.0,0.9
262,22.0,0.8
262,23.0,0.9
262,24.0,0.8
262,25.0,1.0
262,26.0,0.8
262,27.0,0.9
262,28.0,0.8
262,29.0,0.9
262,30.0,0.9
262,31.0,0.8
262,32.0,1.0
262,33.0,0.9
262,34.0,1.0
262,35.0,0.9
262,36.0,0.9
262,37.0,1.0
262,38.0,0.8
263,10.0,2.2
263,11.0,2.3
263,12.0,2.5
263,13.0,2.3
263,14.0,2.5
263,15.0,2.0
263,16.0,2.6
263,17.0,2.5
263,18.0,2.1
263,19.0,2.0
263,20.0,2.5
263,21.0,2.3
263,22.0,2.2
263,23.0,2.3
263,24.0,1.9
263,25.0,2.6
263,26.0,2.1
263,27.0,2.3
263,28.0,2.1
263,29.0,2.0
263,30.0,2.6
263,31.0,1.9
263,32.0,2.7
263,33.0,2.5
263,34.0,2.7
263,35.0,2.3
263,36.0,2.5
263,37.0,2.7
263,38.0,1.9
265,10.0,2.1
265,11.0,2.2
265,12.0,2.5
265,13.0,2.3
265,14.0,2.5
265,15.0,1.8
265,16.0,2.7
265,17.0,2.5
265,18.0,1.9
265,19.0,1.8
265,20.0,2.5
265,21.0,2.3
265,22.0,2.1
265,23.0,2.2
265,24.0,1.6
265,25.0,2.7
265,26.0,1.9
265,27.0,2.3
265,28.0,1.9
265,29.0,1.8
265,30.0,2.6
265,31.0,1.6
265,32.0,2.8
265,33.0,2.4
265,34.0,2.7
265,35.0,2.3
265,36.0,2.5
265,37.0,2.8
265,38.0,1.6
266,10.0,0.1
266,11.0,0.1
266,12.0,0.1
266,13.0,0.1
266,14.0,0.1
266,15.0,0.1
266,16.0,0.1
266,17.0,0.1
266,18.0,0.1
266,19.0,0.1
266,20.0,0.1
266,21.0,0.1
266,22.0,0.1
266,23.0,0.1
266,24.0,0.0
266,25.0,0.1
266,26.0,0.1
266,27.0,0.1
266,28.0,0.1
266,29.0,0.1
266,30.0,0.2
266,31.0,0.0
266,32.0,0.1
266,33.0,0.1
266,34.0,0.1
266,35.0,0.1
266,36.0,0.1
266,37.0,0.1
266,38.0,0.0
267,10.0,2.3
267,11.0,2.5
267,12.0,2.2
267,13.0,2.8
267,14.0,2.1
267,15.0,2.8
267,16.0,2.5
267,17.0,2.1
267,18.0,2.8
267,19.0,2.6
267,20.0,2.4
267,21.0,2.5
267,22.0,2.8
267,23.0,2.5
267,24.0,2.8
267,25.0,2.5
267,26.0,2.1
267,27.0,2.6
267,28.0,2.5
267,29.0,2.6
267,30.0,2.5
267,31.0,2.5
267,32.0,2.4
267,33.0,2.2
267,34.0,2.4
267,35.0,2.8
267,36.0,2.2
267,37.0,2.4
267,38.0,2.5
268,10.0,1.1
268,11.0,1.2
268,12.0,1.1
268,13.0,1.2
268,14.0,1.0
268,15.0,1.3
268,16.0,1.2
268,17.0,1.0
268,18.0,1.3
268,19.0,1.2
268,20.0,1.2
268,21.0,1.1
268,22.0,1.2
268,23.0,1.1
268,24.0,1.3
268,25.0,1.2
268,26.0,1.1
268,27.0,1.2
268,28.0,1.1
268,29.0,1.2
268,30.0,1.1
268,31.0,1.1
268,32.0,1.2
268,33.0,1.1
268,34.0,1.2
268,35.0,1.2
268,36.0,1.1
268,37.0,1.2
268,38.0,1.1
270,10.0,2.0
270,11.0,2.1
270,12.0,2.0
270,13.0,2.4
270,14.0,1.8
270,15.0,2.4
270,16.0,2.1
270,17.0,1.8
270,18.0,2.4
270,19.0,2.4
270,20.0,1.9
270,21.0,2.3
270,22.0,2.4
270,23.0,2.3
270,24.0,2.5
270,25.0,2.1
270,26.0,1.9
270,27.0,2.1
270,28.0,2.3
270,29.0,2.1
270,30.0,2.3
270,31.0,2.3
270,32.0,1.9
270,33.0,2.1
270,34.0,1.9
270,35.0,2.4
270,36.0,2.0
270,37.0,1.9
270,38.0,2.3
271,10.0,0.9
271,11.0,1.1
271,12.0,1.0
271,13.0,1.7
271,14.0,0.8
271,15.0,1.4
271,16.0,1.1
271,17.0,0.8
271,18.0,1.4
271,19.0,1.4
271,20.0,1.0
271,21.0,1.3
271,22.0,1.4
271,23.0,1.3
271,24.0,1.4
271,25.0,1.1
271,26.0,0.9
271,27.0,1.1
271,28.0,1.6
271,29.0,1.1
271,30.0,1.3
271,31.0,1.3
271,32.0,1.0
271,33.0,1.0
271,34.0,1.0
271,35.0,1.4
271,36.0,1.0
271,37.0,1.0
271,38.0,1.3
272,10.0,0.0
272,11.0,0.0
272,12.0,0.0
272,13.0,0.1
272,14.0,0.0
272,15.0,0.1
272,16.0,0.0
272,17.0,0.0
272,18.0,0.1
272,19.0,0.1
272,20.0,0.0
272,21.0,0.0
272,22.0,0.1
272,23.0,0.0
272,24.0,0.1
272,25.0,0.0
272,26.0,0.0
272,27.0,0.0
272,28.0,0.0
272,29.0,0.0
272,30.0,0.0
272,31.0,0.0
272,32.0,0.0
272,33.0,0.0
272,34.0,0.0
272,35.0,0.1
272,36.0,0.0
272,37.0,0.0
272,38.0,0.0
275,10.0,2.0
275,11.0,2.4
275,12.0,2.1
275,13.0,2.8
275,14.0,1.7
275,15.0,2.8
275,16.0,2.4
275,17.0,1.7
275,18.0,2.8
275,19.0,2.6
275,20.0,2.0
275,21.0,2.4
275,22.0,2.8
275,23.0,2.6
275,24.0,2.9
275,25.0,2.4
275,26.0,2.0
275,27.0,2.4
275,28.0,2.5
275,29.0,2.4
275,30.0,2.8
275,31.0,2.5
275,32.0,2.0
275,33.0,2.1
275,34.0,2.0
275,35.0,2.8
275,36.0,2.1
275,37.0,2.0
275,38.0,2.8
276,10.0,0.4
276,11.0,0.4
276,12.0,0.4
276,13.0,0.5
276,14.0,0.4
276,15.0,0.5
276,16.0,0.4
276,17.0,0.4
276,18.0,0.5
276,19.0,0.5
276,20.0,0.4
276,21.0,0.5
276,22.0,0.5
276,23.0,0.5
276,24.0,0.6
276,25.0,0.4
276,26.0,0.4
276,27.0,0.4
276,28.0,0.5
276,29.0,0.4
276,30.0,0.5
276,31.0,0.5
276,32.0,0.4
276,33.0,0.4
276,34.0,0.4
276,35.0,0.5
276,36.0,0.4
276,37.0,0.4
276,38.0,0.5
279,10.0,0.8
279,11.0,0.9
279,12.0,0.9
279,13.0,1.0
279,14.0,0.8
279,15.0,1.0
279,16.0,0.9
279,17.0,0.8
279,18.0,1.0
279,19.0,1.0
279,20.0,0.8
279,21.0,0.9
279,22.0,1.0
279,23.0,0.9
279,24.0,1.1
279,25.0,0.9
279,26.0,0.9
279,27.0,0.9
279,28.0,0.9
279,29.0,0.9
279,30.0,0.9
279,31.0,0.9
279,32.0,0.8
279,33.0,0.9
279,34.0,0.8
279,35.0,1.0
279,36.0,0.9
279,37.0,0.8
279,38.0,0.9
280,10.0,1.7
280,11.0,1.9
280,12.0,1.7
280,13.0,2.2
280,14.0,1.5
280,15.0,2.2
280,16.0,1.9
280,17.0,1.5
280,18.0,2.2
280,19.0,2.2
280,20.0,1.7
280,21.0,2.1
280,22.0,2.2
280,23.0,2.1
280,24.0,2.3
280,25.0,1.9
280,26.0,1.7
280,27.0,1.9
280,28.0,2.1
280,29.0,1.9
280,30.0,2.1
280,31.0,2.1
280,32.0,1.7
280,33.0,1.8
280,34.0,1.7
280,35.0,2.2
280,36.0,1.7
280,37.0,1.7
280,38.0,2.1
281,10.0,1.6
281,11.0,1.8
281,12.0,1.6
281,13.0,2.2
281,14.0,1.3
281,15.0,2.2
281,16.0,1.8
281,17.0,1.3
281,18.0,2.2
281,19.0,2.1
281,20.0,1.4
281,21.0,2.1
281,22.0,2.2
281,23.0,2.0
281,24.0,2.2
281,25.0,1.8
281,26.0,1.6
281,27.0,1.8
281,28.0,2.0
281,29.0,1.8
281,30.0,2.0
281,31.0,2.0
281,32.0,1.4
281,33.0,1.7
281,34.0,1.4
281,35.0,2.2
281,36.0,1.6
281,37.0,1.4
281,38.0,2.0
282,10.0,0.8
282,11.0,0.9
282,12.0,0.8
282,13.0,1.0
282,14.0,0.7
282,15.0,1.0
282,16.0,0.9
282,17.0,0.7
282,18.0,1.0
282,19.0,1.0
282,20.0,0.9
282,21.0,0.9
282,22.0,1.0
282,23.0,0.9
282,24.0,1.1
282,25.0,0.9
282,26.0,0.8
282,27.0,0.9
282,28.0,0.9
282,29.0,0.9
282,30.0,0.9
282,31.0,0.9
282,32.0,0.9
282,33.0,0.8
282,34.0,0.9
282,35.0,1.0
282,36.0,0.8
282,37.0,0.9
282,38.0,0.9
283,10.0,1.2
283,11.0,1.8
283,12.0,1.6
283,13.0,2.7
283,14.0,0.8
283,15.0,2.2
283,16.0,1.8
283,17.0,0.8
283,18.0,2.7
283,19.0,2.6
283,20.0,1.0
283,21.0,2.0
283,22.0,2.7
283,23.0,2.5
283,24.0,2.8
283,25.0,1.8
283,26.0,1.6
283,27.0,1.4
283,28.0,2.5
283,29.0,1.4
283,30.0,2.5
283,31.0,2.0
283,32.0,1.0
283,33.0,1.6
283,34.0,1.0
283,35.0,2.7
283,36.0,1.6
283,37.0,1.0
283,38.0,2.5
284,10.0,0.0
284,11.0,0.1
284,12.0,0.0
284,13.0,0.1
284,14.0,0.0
284,15.0,0.1
284,16.0,0.1
284,17.0,0.0
284,18.0,0.1
284,19.0,0.1
284,20.0,0.0
284,21.0,0.1
284,22.0,0.1
284,23.0,0.1
284,24.0,0.2
284,25.0,0.1
284,26.0,0.0
284,27.0,0.1
284,28.0,0.1
284,29.0,0.1
284,30.0,0.1
284,31.0,0.1
284,32.0,0.0
284,33.0,0.0
284,34.0,0.0
284,35.0,0.1
284,36.0,0.0
284,37.0,0.0
284,38.0,0.1
285,10.0,0.2
285,11.0,0.2
285,12.0,0.2
285,13.0,0.2
285,14.0,0.1
285,15.0,0.2
285,16.0,0.2
285,17.0,0.1
285,18.0,0.2
285,19.0,0.3
285,20.0,0.2
285,21.0,0.2
285,22.0,0.2
285,23.0,0.2
285,24.0,0.3
285,25.0,0.2
285,26.0,0.2
285,27.0,0.2
285,28.0,0.2
285,29.0,0.2
285,30.0,0.2
285,31.0,0.2
285,32.0,0.2
285,33.0,0.2
285,34.0,0.2
285,35.0,0.2
285,36.0,0.2
285,37.0,0.2
285,38.0,0.2
286,10.0,0.0
286,11.0,0.1
286,12.0,0.0
286,13.0,0.1
286,14.0,0.0
286,15.0,0.1
286,16.0,0.1
286,17.0,0.0
286,18.0,0.1
286,19.0,0.1
286,20.0,0.0
286,21.0,0.1
286,22.0,0.1
286,23.0,0.1
286,24.0,0.2
286,25.0,0.1
286,26.0,0.0
286,27.0,0.1
286,28.0,0.1
286,29.0,0.1
286,30.0,0.1
286,31.0,0.1
286,32.0,0.0
286,33.0,0.0
286,34.0,0.0
286,35.0,0.1
286,36.0,0.0
286,37.0,0.0
286,38.0,0.1
287,10.0,2.0
287,11.0,2.2
287,12.0,2.1
287,13.0,2.6
287,14.0,1.8
287,15.0,2.6
287,16.0,2.2
287,17.0,1.8
287,18.0,2.6
287,19.0,2.5
287,20.0,2.0
287,21.0,2.4
287,22.0,2.6
287,23.0,2.4
287,24.0,2.7
287,25.0,2.2
287,26.0,2.1
287,27.0,2.2
287,28.0,2.4
287,29.0,2.2
287,30.0,2.4
287,31.0,2.4
287,32.0,2.0
287,33.0,2.1
287,34.0,2.0
287,35.0,2.6
287,36.0,2.1
287,37.0,2.0
287,38.0,2.4
288,10.0,0.8
288,11.0,0.9
288,12.0,0.7
288,13.0,1.0
288,14.0,0.8
288,15.0,1.0
288,16.0,0.9
288,17.0,0.8
288,18.0,1.0
288,19.0,0.9
288,20.0,1.0
288,21.0,0.9
288,22.0,1.0
288,23.0,0.9
288,24.0,1.1
288,25.0,0.9
288,26.0,0.7
288,27.0,1.0
288,28.0,0.8
288,29.0,1.0
288,30.0,0.9
288,31.0,0.9
288,32.0,1.0
288,33.0,0.8
288,34.0,1.0
288,35.0,1.0
288,36.0,0.7
288,37.0,1.0
288,38.0,0.9
289,10.0,0.1
289,11.0,0.1
289,12.0,0.1
289,13.0,0.0
289,14.0,0.1
289,15.0,0.1
289,16.0,0.1
289,17.0,0.1
289,18.0,0.1
289,19.0,0.1
289,20.0,0.1
289,21.0,0.1
289,22.0,0.1
289,23.0,0.0
289,24.0,0.1
289,25.0,0.0
289,26.0,0.1
289,27.0,0.1
289,28.0,0.1
289,29.0,0.1
289,30.0,0.1
289,31.0,0.1
289,32.0,0.0
289,33.0,0.1
289,34.0,0.0
289,35.0,0.0
289,36.0,0.1
289,37.0,0.0
289,38.0,0.1
290,10.0,3.4
290,11.0,3.2
290,12.0,2.8
290,13.0,2.0
290,14.0,3.0
290,15.0,3.2
290,16.0,3.0
290,17.0,2.8
290,18.0,2.4
290,19.0,3.2
290,20.0,2.4
290,21.0,3.1
290,22.0,3.3
290,23.0,2.0
290,24.0,3.4
290,25.0,2.5
290,26.0,3.4
290,27.0,3.0
290,28.0,2.4
290,29.0,3.0
290,30.0,2.8
290,31.0,3.4
290,32.0,2.4
290,33.0,3.4
290,34.0,2.6
290,35.0,2.5
290,36.0,2.8
290,37.0,2.5
290,38.0,3.4
291,10.0,4.1
291,11.0,4.1
291,12.0,3.5
291,13.0,2.6
291,14.0,3.7
291,15.0,4.1
291,16.0,3.7
291,17.0,3.4
291,18.0,2.9
291,19.0,3.8
291,20.0,2.9
291,21.0,3.8
291,22.0,3.8
291,23.0,2.6
291,24.0,4.0
291,25.0,3.2
291,26.0,4.3
291,27.0,3.8
291,28.0,2.9
291,29.0,3.7
291,30.0,3.4
291,31.0,4.3
291,32.0,2.9
291,33.0,4.0
291,34.0,3.4
291,35.0,3.2
291,36.0,3.4
291,37.0,3.2
291,38.0,4.0
292,10.0,0.1
292,11.0,0.1
292,12.0,0.1
292,13.0,0.0
292,14.0,0.1
292,15.0,0.1
292,16.0,0.0
292,17.0,0.1
292,18.0,0.0
292,19.0,0.1
292,20.0,0.0
292,21.0,0.1
292,22.0,0.1
292,23.0,0.0
292,24.0,0.1
292,25.0,0.0
292,26.0,0.1
292,27.0,0.1
292,28.0,0.0
292,29.0,0.0
292,30.0,0.0
292,31.0,0.1
292,32.0,0.0
292,33.0,0.1
292,34.0,0.0
292,35.0,0.0
292,36.0,0.0
292,37.0,0.0
292,38.0,0.1
293,10.0,3.7
293,11.0,3.5
293,12.0,3.4
293,13.0,2.4
293,14.0,3.4
293,15.0,3.5
293,16.0,3.4
293,17.0,3.3
293,18.0,2.7
293,19.0,3.5
293,20.0,2.7
293,21.0,3.5
293,22.0,3.6
293,23.0,2.4
293,24.0,3.7
293,25.0,3.1
293,26.0,3.7
293,27.0,3.4
293,28.0,2.7
293,29.0,3.4
293,30.0,4.1
293,31.0,3.7
293,32.0,2.9
293,33.0,3.7
293,34.0,3.2
293,35.0,3.1
293,36.0,3.4
293,37.0,3.1
293,38.0,3.7
294,10.0,1.3
294,11.0,1.1
294,12.0,1.2
294,13.0,1.0
294,14.0,1.2
294,15.0,1.1
294,16.0,1.1
294,17.0,1.2
294,18.0,1.1
294,19.0,1.1
294,20.0,1.1
294,21.0,1.2
294,22.0,1.3
294,23.0,1.0
294,24.0,1.3
294,25.0,1.1
294,26.0,1.3
294,27.0,1.1
294,28.0,1.1
294,29.0,1.1
294,30.0,1.2
294,31.0,1.3
294,32.0,1.1
294,33.0,1.2
294,34.0,1.1
294,35.0,1.1
294,36.0,1.2
294,37.0,1.1
294,38.0,1.2
295,10.0,1.5
295,11.0,1.4
295,12.0,1.4
295,13.0,1.2
295,14.0,1.4
295,15.0,1.4
295,16.0,1.4
295,17.0,1.4
295,18.0,1.3
295,19.0,1.4
295,20.0,1.3
295,21.0,1.5
295,22.0,1.5
295,23.0,1.2
295,24.0,1.5
295,25.0,1.3
295,26.0,1.5
295,27.0,1.4
295,28.0,1.3
295,29.0,1.4
295,30.0,1.4
295,31.0,1.5
295,32.0,1.3
295,33.0,1.5
295,34.0,1.3
295,35.0,1.3
295,36.0,1.4
295,37.0,1.3
295,38.0,1.5
297,10.0,0.9
297,11.0,0.8
297,12.0,0.9
297,13.0,0.7
297,14.0,0.9
297,15.0,0.8
297,16.0,0.8
297,17.0,0.9
297,18.0,0.8
297,19.0,0.8
297,20.0,0.8
297,21.0,0.9
297,22.0,0.9
297,23.0,0.7
297,24.0,0.9
297,25.0,0.7
297,26.0,0.9
297,27.0,0.8
297,28.0,0.8
297,29.0,0.8
297,30.0,0.9
297,31.0,0.9
297,32.0,0.7
297,33.0,0.9
297,34.0,0.8
297,35.0,0.8
297,36.0,0.9
297,37.0,0.7
297,38.0,0.9
298,10.0,0.9
298,11.0,0.8
298,12.0,0.9
298,13.0,0.6
298,14.0,0.9
298,15.0,0.8
298,16.0,0.8
298,17.0,0.9
298,18.0,0.7
298,19.0,0.8
298,20.0,0.7
298,21.0,0.9
298,22.0,0.9
298,23.0,0.6
298,24.0,0.9
298,25.0,0.8
298,26.0,0.9
298,27.0,0.8
298,28.0,0.7
298,29.0,0.8
298,30.0,0.8
298,31.0,0.9
298,32.0,0.8
298,33.0,0.9
298,34.0,0.8
298,35.0,0.8
298,36.0,0.8
298,37.0,0.8
298,38.0,0.9
300,10.0,0.4
300,11.0,0.4
300,12.0,0.4
300,13.0,0.3
300,14.0,0.4
300,15.0,0.4
300,16.0,0.3
300,17.0,0.4
300,18.0,0.3
300,19.0,0.4
300,20.0,0.3
300,21.0,0.4
300,22.0,0.4
300,23.0,0.3
300,24.0,0.4
300,25.0,0.3
300,26.0,0.4
300,27.0,0.4
300,28.0,0.3
300,29.0,0.3
300,30.0,0.4
300,31.0,0.4
300,32.0,0.3
300,33.0,0.4
300,34.0,0.3
300,35.0,0.3
300,36.0,0.4
300,37.0,0.3
300,38.0,0.4
301,10.0,0.2
301,11.0,0.2
301,12.0,0.2
301,13.0,0.1
301,14.0,0.2
301,15.0,0.2
301,16.0,0.2
301,17.0,0.2
301,18.0,0.1
301,19.0,0.2
301,20.0,0.1
301,21.0,0.2
301,22.0,0.2
301,23.0,0.1
301,24.0,0.2
301,25.0,0.1
301,26.0,0.2
301,27.0,0.2
301,28.0,0.1
301,29.0,0.2
301,30.0,0.2
301,31.0,0.2
301,32.0,0.1
301,33.0,0.2
301,34.0,0.1
301,35.0,0.1
301,36.0,0.2
301,37.0,0.1
301,38.0,0.2
302,10.0,1.7
302,11.0,1.7
302,12.0,1.6
302,13.0,1.4
302,14.0,1.6
302,15.0,1.7
302,16.0,1.6
302,17.0,1.6
302,18.0,1.5
302,19.0,1.7
302,20.0,1.5
302,21.0,1.7
302,22.0,1.7
302,23.0,1.4
302,24.0,1.7
302,25.0,1.5
302,26.0,1.7
302,27.0,1.6
302,28.0,1.5
302,29.0,1.6
302,30.0,1.6
302,31.0,1.7
302,32.0,1.5
302,33.0,1.7
302,34.0,1.5
302,35.0,1.5
302,36.0,1.6
302,37.0,1.5
302,38.0,1.7
303,10.0,3.5
303,11.0,3.4
303,12.0,3.0
303,13.0,2.3
303,14.0,3.2
303,15.0,3.4
303,16.0,3.2
303,17.0,2.9
303,18.0,2.6
303,19.0,3.4
303,20.0,2.6
303,21.0,3.3
303,22.0,3.3
303,23.0,2.3
303,24.0,3.5
303,25.0,2.7
303,26.0,3.5
303,27.0,3.2
303,28.0,2.6
303,29.0,3.2
303,30.0,3.0
303,31.0,3.5
303,32.0,2.5
303,33.0,3.4
303,34.0,2.9
303,35.0,2.7
303,36.0,3.0
303,37.0,2.7
303,38.0,3.4
304,10.0,2.6
304,11.0,2.4
304,12.0,2.2
304,13.0,1.7
304,14.0,2.2
304,15.0,2.4
304,16.0,2.3
304,17.0,2.1
304,18.0,1.9
304,19.0,2.4
304,20.0,1.9
304,21.0,2.5
304,22.0,2.5
304,23.0,1.7
304,24.0,2.6
304,25.0,2.0
304,26.0,2.6
304,27.0,2.3
304,28.0,1.9
304,29.0,2.3
304,30.0,2.2
304,31.0,2.6
304,32.0,1.9
304,33.0,2.5
304,34.0,2.0
304,35.0,2.0
304,36.0,2.2
304,37.0,2.0
304,38.0,2.5
305,10.0,2.4
305,11.0,2.2
305,12.0,2.0
305,13.0,1.5
305,14.0,2.0
305,15.0,2.2
305,16.0,2.2
305,17.0,1.9
305,18.0,1.6
305,19.0,2.2
305,20.0,1.6
305,21.0,2.3
305,22.0,2.4
305,23.0,1.5
305,24.0,2.4
305,25.0,1.9
305,26.0,2.4
305,27.0,2.2
305,28.0,1.6
305,29.0,2.2
305,30.0,2.0
305,31.0,2.4
305,32.0,1.8
305,33.0,2.4
305,34.0,1.9
305,35.0,1.9
305,36.0,2.0
305,37.0,1.9
305,38.0,2.4
307,10.0,3.1
307,11.0,3.1
307,12.0,2.7
307,13.0,1.7
307,14.0,2.9
307,15.0,3.1
307,16.0,2.6
307,17.0,2.6
307,18.0,2.0
307,19.0,2.8
307,20.0,2.0
307,21.0,2.7
307,22.0,2.9
307,23.0,1.7
307,24.0,3.1
307,25.0,2.4
307,26.0,3.3
307,27.0,2.8
307,28.0,2.0
307,29.0,2.8
307,30.0,2.5
307,31.0,3.3
307,32.0,2.1
307,33.0,2.9
307,34.0,2.6
307,35.0,2.5
307,36.0,2.5
307,37.0,2.4
307,38.0,3.0
308,10.0,8.0
308,11.0,7.7
308,12.0,7.3
308,13.0,5.6
308,14.0,10.8
308,15.0,7.7
308,16.0,7.3
308,17.0,7.3
308,18.0,6.4
308,19.0,7.3
308,20.0,6.4
308,21.0,7.2
308,22.0,7.8
308,23.0,5.6
308,24.0,8.0
308,25.0,6.5
308,26.0,8.4
308,27.0,7.2
308,28.0,6.4
308,29.0,7.3
308,30.0,8.1
308,31.0,8.4
308,32.0,6.3
308,33.0,8.1
308,34.0,10.0
308,35.0,6.5
308,36.0,7.3
308,37.0,6.5
308,38.0,7.9
309,10.0,3.8
309,11.0,3.5
309,12.0,3.4
309,13.0,2.4
309,14.0,3.5
309,15.0,3.5
309,16.0,3.4
309,17.0,3.4
309,18.0,2.9
309,19.0,3.5
309,20.0,2.9
309,21.0,3.4
309,22.0,3.7
309,23.0,2.4
309,24.0,3.9
309,25.0,2.9
309,26.0,3.9
309,27.0,3.4
309,28.0,2.9
309,29.0,3.4
309,30.0,3.4
309,31.0,3.9
309,32.0,2.7
309,33.0,3.8
309,34.0,3.1
309,35.0,3.0
309,36.0,3.4
309,37.0,2.9
309,38.0,3.8
310,10.0,0.1
310,11.0,0.1
310,12.0,0.1
310,13.0,0.0
310,14.0,0.1
310,15.0,0.1
310,16.0,0.0
310,17.0,0.1
310,18.0,0.0
310,19.0,0.1
310,20.0,0.0
310,21.0,0.1
310,22.0,0.1
310,23.0,0.0
310,24.0,0.1
310,25.0,0.0
310,26.0,0.1
310,27.0,0.1
310,28.0,0.0
310,29.0,0.0
310,30.0,0.0
310,31.0,0.1
310,32.0,0.0
310,33.0,0.1
310,34.0,0.0
310,35.0,0.0
310,36.0,0.0
310,37.0,0.0
310,38.0,0.1
311,10.0,2.0
311,11.0,2.0
311,12.0,1.6
311,13.0,1.3
311,14.0,1.6
311,15.0,2.0
311,16.0,1.7
311,17.0,1.6
311,18.0,1.4
311,19.0,1.9
311,20.0,1.4
311,21.0,1.9
311,22.0,1.8
311,23.0,1.3
311,24.0,1.9
311,25.0,1.5
311,26.0,2.0
311,27.0,1.9
311,28.0,1.4
311,29.0,1.7
311,30.0,1.6
311,31.0,2.0
311,32.0,1.5
311,33.0,1.8
311,34.0,1.5
311,35.0,1.5
311,36.0,1.6
311,37.0,1.5
311,38.0,1.8
313,10.0,3.3
313,11.0,3.1
313,12.0,2.6
313,13.0,1.9
313,14.0,2.8
313,15.0,3.1
313,16.0,3.0
313,17.0,2.6
313,18.0,2.2
313,19.0,3.0
313,20.0,2.2
313,21.0,3.1
313,22.0,3.1
313,23.0,1.9
313,24.0,3.2
313,25.0,2.4
313,26.0,3.3
313,27.0,3.1
313,28.0,2.2
313,29.0,3.0
313,30.0,2.6
313,31.0,3.3
313,32.0,2.2
313,33.0,3.2
313,34.0,2.5
313,35.0,2.4
313,36.0,2.6
313,37.0,2.4
313,38.0,3.2
314,10.0,1.7
314,11.0,1.8
314,12.0,1.7
314,13.0,2.2
314,14.0,1.7
314,15.0,1.8
314,16.0,1.8
314,17.0,2.0
314,18.0,1.8
314,19.0,1.9
314,20.0,2.2
314,21.0,1.9
314,22.0,1.8
314,23.0,1.6
314,24.0,2.1
314,25.0,1.9
314,26.0,1.6
314,27.0,1.9
314,28.0,2.0
314,29.0,2.2
314,30.0,1.6
314,31.0,1.6
314,32.0,2.2
314,33.0,1.6
314,34.0,1.9
314,35.0,2.0
314,36.0,2.2
314,37.0,1.7
314,38.0,1.9
315,10.0,1.1
315,11.0,1.2
315,12.0,1.1
315,13.0,1.5
315,14.0,1.1
315,15.0,1.2
315,16.0,1.2
315,17.0,1.3
315,18.0,1.2
315,19.0,1.2
315,20.0,1.5
315,21.0,1.2
315,22.0,1.2
315,23.0,1.0
315,24.0,1.4
315,25.0,1.2
315,26.0,1.0
315,27.0,1.2
315,28.0,1.3
315,29.0,1.5
315,30.0,1.1
315,31.0,1.0
315,32.0,1.5
315,33.0,1.0
315,34.0,1.2
315,35.0,1.3
315,36.0,1.5
315,37.0,1.1
315,38.0,1.2
316,10.0,0.1
316,11.0,0.1
316,12.0,0.1
316,13.0,0.1
316,14.0,0.1
316,15.0,0.1
316,16.0,0.1
316,17.0,0.2
316,18.0,0.1
316,19.0,0.1
316,20.0,0.2
316,21.0,0.1
316,22.0,0.1
316,23.0,0.0
316,24.0,0.2
316,25.0,0.1
316,26.0,0.0
316,27.0,0.1
316,28.0,0.1
316,29.0,0.2
316,30.0,0.0
316,31.0,0.0
316,32.0,0.2
316,33.0,0.0
316,34.0,0.1
316,35.0,0.1
316,36.0,0.1
316,37.0,0.1
316,38.0,0.1
317,10.0,0.9
317,11.0,0.9
317,12.0,0.9
317,13.0,1.0
317,14.0,0.9
317,15.0,0.9
317,16.0,0.9
317,17.0,1.0
317,18.0,0.9
317,19.0,1.0
317,20.0,1.0
317,21.0,1.0
317,22.0,0.9
317,23.0,0.9
317,24.0,1.0
317,25.0,0.9
317,26.0,0.9
317,27.0,0.9
317,28.0,1.0
317,29.0,1.0
317,30.0,0.9
317,31.0,0.9
317,32.0,1.1
317,33.0,0.9
317,34.0,0.9
317,35.0,1.0
317,36.0,1.0
317,37.0,0.9
317,38.0,0.9
318,10.0,1.6
318,11.0,1.3
318,12.0,1.6
318,13.0,2.1
318,14.0,1.6
318,15.0,1.3
318,16.0,1.3
318,17.0,2.1
318,18.0,1.3
318,19.0,2.0
318,20.0,2.1
318,21.0,2.0
318,22.0,1.6
318,23.0,1.3
318,24.0,2.0
318,25.0,1.7
318,26.0,1.3
318,27.0,1.7
318,28.0,2.1
318,29.0,2.1
318,30.0,1.5
318,31.0,1.3
318,32.0,2.1
318,33.0,1.3
318,34.0,1.7
318,35.0,2.1
318,36.0,2.1
318,37.0,1.6
318,38.0,1.7
320,10.0,0.0
320,11.0,0.0
320,12.0,0.0
320,13.0,0.0
320,14.0,0.0
